*HASH_VALUE	creature ID	name	named	namedda	nameda	iaa	ia	iag	da	dag	daa	dad	p	pd	pia	pda
_A887BF765D079FAB	chvje4	Aggressiver Madakam	Aggressive Madakam	Aggressiven Madakam	Aggressiven Madakam	einen	ein	eines	der	des	den	dem	Aggressive Madakams	Aggressiven Madakams	Aggressiven Madakams	die
_283A9BA56DE8BEA7	chwde1	Verärgerter Arana	Verärgerte Arana	Verärgerten Arana	Verärgerten Arana	einen	ein	eines	der	des	den	dem	Verärgerte Aranas	Verärgerten Aranas	Verärgerten Aranas	die
_283A9FA56DE8C6A7	chwde2	Hinterhältiger Arana	Hinterhältige Arana	Hinterhältigen Arana	Hinterhältigen Arana	einen	ein	eines	der	des	den	dem	Hinterhältige Aranas	Hinterhältigen Aranas	Hinterhältigen Aranas	die
_283AA3A56DE8CEA7	chwde3	Unbändiger Arana	Unbändige Arana	Unbändigen Arana	Unbändigen Arana	einen	ein	eines	der	des	den	dem	Unbändige Aranas	Unbändigen Aranas	Unbändigen Aranas	die
_283AA7A56DE8D6A7	chwde4	Aggressiver Arana	Aggressive Arana	Aggressiven Arana	Aggressiven Arana	einen	ein	eines	der	des	den	dem	Aggressive Aranas	Aggressiven Aranas	Aggressiven Aranas	die
_283A9BA6EDE8BEA9	chwff1	Wütender Arana	Wütende Arana	Wütenden Arana	Wütenden Arana	einen	ein	eines	der	des	den	dem	Wütende Aranas	Wütenden Aranas	Wütenden Aranas	die
_283A9FA6EDE8C6A9	chwff2	Aufgeregter Arana	Aufgeregte Arana	Aufgeregten Arana	Aufgeregten Arana	einen	ein	eines	der	des	den	dem	Aufgeregte Aranas	Aufgeregten Aranas	Aufgeregten Aranas	die
_283AA3A6EDE8CEA9	chwff3	Grimmiger Arana	Grimmige Arana	Grimmigen Arana	Grimmigen Arana	einen	ein	eines	der	des	den	dem	Grimmige Aranas	Grimmigen Aranas	Grimmigen Aranas	die
_283AA7A6EDE8D6A9	chwff4	Gefräßiger Arana	Gefräßige Arana	Gefräßigen Arana	Gefräßigen Arana	einen	ein	eines	der	des	den	dem	Gefräßige Aranas	Gefräßigen Aranas	Gefräßigen Aranas	die
_64C694AD9E07A7A5	chxjf1	Wütender Gubani	Wütende Gubani	Wütenden Gubani	Wütenden Gubani	einen	ein	eines	der	des	den	dem	Wütende Gubanis	Wütenden Gubanis	Wütenden Gubanis	die
_64D694ADDE07ABA5	chxjf2	Aufgeregter Gubani	Aufgeregte Gubani	Aufgeregten Gubani	Aufgeregten Gubani	einen	ein	eines	der	des	den	dem	Aufgeregte Gubanis	Aufgeregten Gubanis	Aufgeregten Gubanis	die
_64E694AD1E07AFA5	chxjf3	Grimmiger Gubani	Grimmige Gubani	Grimmigen Gubani	Grimmigen Gubani	einen	ein	eines	der	des	den	dem	Grimmige Gubanis	Grimmigen Gubanis	Grimmigen Gubanis	die
_64F694AD5F07B3A5	chxjf4	Gefräßiger Gubani	Gefräßige Gubani	Gefräßigen Gubani	Gefräßigen Gubani	einen	ein	eines	der	des	den	dem	Gefräßige Gubanis	Gefräßigen Gubanis	Gefräßigen Gubanis	die
_E6C690B39EF7BFA4	chxpe1	Verärgerter Gubani	Verärgerte Gubani	Verärgerten Gubani	Verärgerten Gubani	einen	ein	eines	der	des	den	dem	Verärgerte Gubanis	Verärgerten Gubanis	Verärgerten Gubanis	die
_E6D690B3DEF7C3A4	chxpe2	Hinterhältiger Gubani	Hinterhältige Gubani	Hinterhältigen Gubani	Hinterhältigen Gubani	einen	ein	eines	der	des	den	dem	Hinterhältige Gubanis	Hinterhältigen Gubanis	Hinterhältigen Gubanis	die
_E6E690B31EF7C7A4	chxpe3	Unbändiger Gubani	Unbändige Gubani	Unbändigen Gubani	Unbändigen Gubani	einen	ein	eines	der	des	den	dem	Unbändige Gubanis	Unbändigen Gubanis	Unbändigen Gubanis	die
_E6F690B35FF7CBA4	chxpe4	Aggressiver Gubani	Aggressive Gubani	Aggressiven Gubani	Aggressiven Gubani	einen	ein	eines	der	des	den	dem	Aggressive Gubanis	Aggressiven Gubanis	Aggressiven Gubanis	die
_41BFF643B39C6300	ckada1	Winziger Kidinak	Winziger Kidinak	Winzige Kidinak	Winzigen Kidinak	einen	ein	eines	der	des	den	dem	Winzige Kidinaks	Winzigen Kidinaks	Winzigen Kidinaks	die
_F767D101F0361403	ckada2	Kümmerlicher Kidinak	Kümmerlicher Kidinak	Kümmerliche Kidinak	Kümmerlichen Kidinak	einen	ein	eines	der	des	den	dem	Kümmerliche Kidinaks	Kümmerlichen Kidinaks	Kümmerlichen Kidinaks	die
_04CF025DBB190CAF	ckada3	Schwacher Kidinak	Schwacher Kidinak	Schwache Kidinak	Schwachen Kidinak	einen	ein	eines	der	des	den	dem	Schwache Kidinaks	Schwachen Kidinaks	Schwachen Kidinaks	die
_7FDEAA48BAB910AF	ckada4	Junger Kidinak	Junger Kidinak	Junge Kidinak	Jungen Kidinak	einen	ein	eines	der	des	den	dem	Junge Kidinaks	Jungen Kidinaks	Jungen Kidinaks	die
_7FDEAA48BAB904B0	ckadb1	Kräftiger Kidinak	Kräftiger Kidinak	Kräftige Kidinak	Kräftigen Kidinak	einen	ein	eines	der	des	den	dem	Kräftige Kidinaks	Kräftigen Kidinaks	Kräftigen Kidinaks	die
_7F6ECA4E7C5A04AD	ckadb2	Normaler Kidinak	Normaler Kidinak	Normale Kidinak	Normalen Kidinak	einen	ein	eines	der	des	den	dem	Normale Kidinaks	Normalen Kidinaks	Normalen Kidinaks	die
_8130750231C76B15	ckadb3	Gemäßigter Kidinak	Gemäßigter Kidinak	Gemäßigte Kidinak	Gemäßigten Kidinak	einen	ein	eines	der	des	den	dem	Gemäßigte Kidinaks	Gemäßigten Kidinaks	Gemäßigten Kidinaks	die
_D6E0AA6DBDA9CD6C	ckadb4	Schwerer Kidinak	Schwerer Kidinak	Schwere Kidinak	Schweren Kidinak	einen	ein	eines	der	des	den	dem	Schwere Kidinaks	Schweren Kidinaks	Schweren Kidinaks	die
_D6E0AA6DBDA9C16D	ckadc1	Wachsamer Kidinak	Wachsamer Kidinak	Wachsame Kidinak	Wachsamen Kidinak	einen	ein	eines	der	des	den	dem	Wachsame Kidinaks	Wachsamen Kidinaks	Wachsamen Kidinaks	die
_42CF1A627E8A10B3	ckadc2	Starker Kidinak	Starker Kidinak	Starke Kidinak	Starken Kidinak	einen	ein	eines	der	des	den	dem	Starke Kidinaks	Starken Kidinaks	Starken Kidinaks	die
_832EFA36319C5306	ckadc3	Ordinärer Kidinak	Ordinärer Kidinak	Ordinäre Kidinak	Ordinären Kidinak	einen	ein	eines	der	des	den	dem	Ordinäre Kidinaks	Ordinären Kidinaks	Ordinären Kidinaks	die
_5FD1F970469A1C70	ckadc4	Boshafter Kidinak	Boshafter Kidinak	Boshafte Kidinak	Boshaften Kidinak	einen	ein	eines	der	des	den	dem	Boshafte Kidinaks	Boshaften Kidinaks	Boshaften Kidinaks	die
_5FD1F970469A1071	ckadd1	Gefürchteter Kidinak	Gefürchteter Kidinak	Gefürchtete Kidinak	Gefürchteten Kidinak	einen	ein	eines	der	des	den	dem	Gefürchtete Kidinaks	Gefürchteten Kidinaks	Gefürchteten Kidinaks	die
_85DEC659B95A3CAB	ckadd2	Herrscher-Kidinak	Herrscher-Kidinak	Herrscher-Kidinak	Herrscher-Kidinak	einen	ein	eines	der	des	den	dem	Herrscher-Kidinaks	Herrscher-Kidinaks	Herrscher-Kidinaks	die
_17056E2E866C3B21	ckadd3	Veteranen Kidinak	Veteranen Kidinak	Veteranen Kidinak	Veteranen Kidinak	einen	ein	eines	der	des	den	dem	Veteranen-Kidinaks	Veteranen Kidinaks	Veteranen Kidinaks	die
_889EF6607B9A60B4	ckadd4	Hungriger Kidinak	Hungriger Kidinak	Hungrige Kidinak	Hungrigen Kidinak	einen	ein	eines	der	des	den	dem	Hungrige Kidinaks	Hungrigen Kidinaks	Hungrigen Kidinaks	die
_889EF6607B9A54B5	ckade1	Verärgerter Kidinak	Verärgerter Kidinak	Verärgerte Kidinak	Verärgerten Kidinak	einen	ein	eines	der	des	den	dem	Verärgerte Kidinaks	Verärgerten Kidinaks	Verärgerten Kidinaks	die
_59345A33C04B3711	ckade2	Provozierter Kidinak	Provozierter Kidinak	Provozierte Kidinak	Provozierten Kidinak	einen	ein	eines	der	des	den	dem	Provozierte Kidinaks	Provozierten Kidinaks	Provozierten Kidinaks	die
_C6E48E84FD9EDD58	ckade3	Mächtiger Kidinak	Mächtiger Kidinak	Mächtige Kidinak	Mächtigen Kidinak	einen	ein	eines	der	des	den	dem	Mächtige Kidinaks	Mächtigen Kidinaks	Mächtigen Kidinaks	die
_D836EB8A532FFD5D	ckade4	Eindrucksvoller Kidinak	Eindrucksvoller Kidinak	Eindrucksvolle Kidinak	Eindrucksvollen Kidinak	einen	ein	eines	der	des	den	dem	Eindrucksvolle Kidinaks	Eindrucksvollen Kidinaks	Eindrucksvollen Kidinaks	die
_D836EB8A532FF15E	ckadf1	Schauriger Kidinak	Schauriger Kidinak	Schaurige Kidinak	Schaurigen Kidinak	einen	ein	eines	der	des	den	dem	Schaurige Kidinaks	Schaurigen Kidinaks	Schaurigen Kidinaks	die
_847E323035AB6705	ckadf2	Niederträchtiger Kidinak	Niederträchtiger Kidinak	Niederträchtige Kidinak	Niederträchtigen Kidinak	einen	ein	eines	der	des	den	dem	Niederträchtige Kidinaks	Niederträchtigen Kidinaks	Niederträchtigen Kidinaks	die
_FFCE0D0A36A76B19	ckadf3	Mörder-Kidinak	Mörder-Kidinak	Mörder-Kidinak	Mörder-Kidinak	einen	ein	eines	der	des	den	dem	Mörder-Kidinaks	Mörder-Kidinaks	Mörder-Kidinaks	die
_9D45948E99567B9A	ckafe1	Verärgerter Kidinak	Verärgerte Kidinak	Verärgerten Kidinak	Verärgerten Kidinak	einen	ein	eines	der	des	den	dem	Verärgerte Kidinaks	Verärgerten Kidinaks	Verärgerten Kidinaks	die
_9D55948ED9567F9A	ckafe2	Empörter Kidinak	Empörte Kidinak	Empörten Kidinak	Empörten Kidinak	einen	ein	eines	der	des	den	dem	Empörte Kidinaks	Empörten Kidinaks	Empörten Kidinaks	die
_9D65948E1956839A	ckafe3	Mächtiger Kidinak	Mächtige Kidinak	Mächtigen Kidinak	Mächtigen Kidinak	einen	ein	eines	der	des	den	dem	Mächtige Kidinaks	Mächtigen Kidinaks	Mächtigen Kidinaks	die
_9D75948E5A56879A	ckafe4	Beeindruckender Kidinak	Beeindruckende Kidinak	Beeindruckenden Kidinak	Beeindruckenden Kidinak	einen	ein	eines	der	des	den	dem	Beeindruckende Kidinaks	Beeindruckenden Kidinaks	Beeindruckenden Kidinaks	die
_9D45988E99667B9B	ckaff1	Schauriger Kidinak	Schaurige Kidinak	Schaurigen Kidinak	Schaurigen Kidinak	einen	ein	eines	der	des	den	dem	Schaurige Kidinaks	Schaurigen Kidinaks	Schaurigen Kidinaks	die
_9D55988ED9667F9B	ckaff2	Niederträchtiger Kidinak	Niederträchtige Kidinak	Niederträchtigen Kidinak	Niederträchtigen Kidinak	einen	ein	eines	der	des	den	dem	Niederträchtige Kidinaks	Niederträchtigen Kidinaks	Niederträchtigen Kidinaks	die
_9D65988E1966839B	ckaff3	Killer-Kidinak	Killer-Kidinak	Killer-Kidinak	Killer-Kidinak	einen	ein	eines	der	des	den	dem	Killer-Kidinaks	Killer-Kidinaks	Killer-Kidinaks	die
_9D75988E5A66879B	ckaff4	Gewaltiger Kidinak	Gewaltige Kidinak	Gewaltigen Kidinak	Gewaltigen Kidinak	einen	ein	eines	der	des	den	dem	Gewaltige Kidinaks	Gewaltigen Kidinaks	Gewaltigen Kidinaks	die
_01BFF643B39C6300	ckaga1	Kränkelnder Kidinak	Kränkelnder Kidinak	Kränkelnde Kidinak	Kränkelnden Kidinak	einen	ein	eines	der	des	den	dem	Kränkelnde Kidinaks	Kränkelnden Kidinaks	Kränkelnden Kidinaks	die
_B767D101F0361403	ckaga2	Verfaulender Kidinak	Verfaulender Kidinak	Verfaulende Kidinak	Verfaulenden Kidinak	einen	ein	eines	der	des	den	dem	Verfaulende Kidinaks	Verfaulenden Kidinaks	Verfaulenden Kidinaks	die
_C4CF025DBB190CAF	ckaga3	Verseuchter Kidinak	Verseuchter Kidinak	Verseuchte Kidinak	Verseuchten Kidinak	einen	ein	eines	der	des	den	dem	Verseuchte Kidinaks	Verseuchten Kidinaks	Verseuchten Kidinaks	die
_3FDEAA48BAB910AF	ckaga4	Infizierter Kidinak	Infizierter Kidinak	Infizierte Kidinak	Infizierten Kidinak	einen	ein	eines	der	des	den	dem	Infizierte Kidinaks	Infizierten Kidinaks	Infizierten Kidinaks	die
_3FDEAA48BAB904B0	ckagb1	Widerlicher Kidinak	Widerlicher Kidinak	Widerliche Kidinak	Widerlichen Kidinak	einen	ein	eines	der	des	den	dem	Widerliche Kidinaks	Widerlichen Kidinaks	Widerlichen Kidinaks	die
_3F6ECA4E7C5A04AD	ckagb2	Stinkender Kidinak	Stinkender Kidinak	Stinkende Kidinak	Stinkenden Kidinak	einen	ein	eines	der	des	den	dem	Stinkende Kidinaks	Stinkenden Kidinaks	Stinkenden Kidinaks	die
_4130750231C76B15	ckagb3	Krankhafter Kidinak	Krankhafter Kidinak	Krankhafte Kidinak	Krankhaften Kidinak	einen	ein	eines	der	des	den	dem	Krankhafte Kidinaks	Krankhaften Kidinaks	Krankhaften Kidinaks	die
_96E0AA6DBDA9CD6C	ckagb4	Vergifteter Kidinak	Vergifteter Kidinak	Vergiftete Kidinak	Vergifteten Kidinak	einen	ein	eines	der	des	den	dem	Vergiftete Kidinaks	Vergifteten Kidinaks	Vergifteten Kidinaks	die
_96E0AA6DBDA9C16D	ckagc1	Gequälter Kidinak	Gequälter Kidinak	Gequälte Kidinak	Gequälten Kidinak	einen	ein	eines	der	des	den	dem	Gequälte Kidinaks	Gequälten Kidinaks	Gequälten Kidinaks	die
_02CF1A627E8A10B3	ckagc2	Kranker Kidinak	Kranker Kidinak	Kranke Kidinak	Kranken Kidinak	einen	ein	eines	der	des	den	dem	Kranke Kidinaks	Kranken Kidinaks	Kranken Kidinaks	die
_432EFA36319C5306	ckagc3	Fauler Kidinak	Fauler Kidinak	Faule Kidinak	Faulen Kidinak	einen	ein	eines	der	des	den	dem	Faule Kidinaks	Faulen Kidinaks	Faulen Kidinaks	die
_1FD1F970469A1C70	ckagc4	Virulenter Kidinak	Virulenter Kidinak	Virulente Kidinak	Virulenten Kidinak	einen	ein	eines	der	des	den	dem	Virulente Kidinaks	Virulenten Kidinaks	Virulenten Kidinaks	die
_1FD1F970469A1071	ckagd1	Verletzter Kidinak	Verletzter Kidinak	Verletzte Kidinak	Verletzten Kidinak	einen	ein	eines	der	des	den	dem	Verletzte Kidinaks	Verletzten Kidinaks	Verletzten Kidinaks	die
_45DEC659B95A3CAB	ckagd2	Eiternder Kidinak	Eiternder Kidinak	Eiternde Kidinak	Eiternden Kidinak	einen	ein	eines	der	des	den	dem	Eiternde Kidinaks	Eiternden Kidinaks	Eiternden Kidinaks	die
_D7056E2E866C3B21	ckagd3	Schädlicher Kidinak	Schädlicher Kidinak	Schädliche Kidinak	Schädlichen Kidinak	einen	ein	eines	der	des	den	dem	Schädliche Kidinaks	Schädlichen Kidinaks	Schädlichen Kidinaks	die
_489EF6607B9A60B4	ckagd4	Gieriger Kidinak	Gieriger Kidinak	Gierige Kidinak	Gierigen Kidinak	einen	ein	eines	der	des	den	dem	Gierige Kidinaks	Gierigen Kidinaks	Gierigen Kidinaks	die
_489EF6607B9A54B5	ckage1	Pustelübersäter Kidinak	Pustelübersäter Kidinak	Pustelübersäte Kidinak	Pustelübersäten Kidinak	einen	ein	eines	der	des	den	dem	Pustelübersäte Kidinaks	Pustelübersäten Kidinaks	Pustelübersäten Kidinaks	die
_19345A33C04B3711	ckage2	Erschöpfter Kidinak	Erschöpfter Kidinak	Erschöpfte Kidinak	Erschöpften Kidinak	einen	ein	eines	der	des	den	dem	Erschöpfte Kidinaks	Erschöpften Kidinaks	Erschöpften Kidinaks	die
_86E48E84FD9EDD58	ckage3	Schäumender Kidinak	Schäumender Kidinak	Schäumende Kidinak	Schäumenden Kidinak	einen	ein	eines	der	des	den	dem	Schäumende Kidinaks	Schäumenden Kidinaks	Schäumenden Kidinaks	die
_9836EB8A532FFD5D	ckage4	Rebellischer Kidinak	Rebellischer Kidinak	Rebellische Kidinak	Rebellischen Kidinak	einen	ein	eines	der	des	den	dem	Rebellische Kidinaks	Rebellischen Kidinaks	Rebellischen Kidinaks	die
_9836EB8A532FF15E	ckagf1	Wahnsinniger Kidinak	Wahnsinniger Kidinak	Wahnsinnige Kidinak	Wahnsinnigen Kidinak	einen	ein	eines	der	des	den	dem	Wahnsinnige Kidinaks	Wahnsinnigen Kidinaks	Wahnsinnigen Kidinaks	die
_447E323035AB6705	ckagf2	Wutschnaubender Kidinak	Wutschnaubender Kidinak	Wutschnaubende Kidinak	Wutschnaubenden Kidinak	einen	ein	eines	der	des	den	dem	Wutschnaubende Kidinaks	Wutschnaubenden Kidinaks	Wutschnaubenden Kidinaks	die
_BFCE0D0A36A76B19	ckagf3	Teuflischer Kidinak	Teuflischer Kidinak	Teuflische Kidinak	Teuflischen Kidinak	einen	ein	eines	der	des	den	dem	Teuflische Kidinaks	Teuflischen Kidinaks	Teuflischen Kidinaks	die
_9E45949299568B9A	ckaje1	Verärgerter Kidinak	Verärgerte Kidinak	Verärgerten Kidinak	Verärgerten Kidinak	einen	ein	eines	der	des	den	dem	Verärgerte Kidinaks	Verärgerten Kidinaks	Verärgerten Kidinaks	die
_9E559492D9568F9A	ckaje2	Empörter Kidinak	Empörte Kidinak	Empörten Kidinak	Empörten Kidinak	einen	ein	eines	der	des	den	dem	Empörte Kidinaks	Empörten Kidinaks	Empörten Kidinaks	die
_9E6594921956939A	ckaje3	Kraftvoller Kidinak	Kraftvolle Kidinak	Kraftvollen Kidinak	Kraftvollen Kidinak	einen	ein	eines	der	des	den	dem	Kraftvolle Kidinaks	Kraftvollen Kidinaks	Kraftvollen Kidinaks	die
_9E7594925A56979A	ckaje4	Beeindruckender Kidinak	Beeindruckende Kidinak	Beeindruckenden Kidinak	Beeindruckenden Kidinak	einen	ein	eines	der	des	den	dem	Beeindruckende Kidinaks	Beeindruckenden Kidinaks	Beeindruckenden Kidinaks	die
_9E45989299668B9B	ckajf1	Schauriger Kidinak	Schaurige Kidinak	Schaurigen Kidinak	Schaurigen Kidinak	einen	ein	eines	der	des	den	dem	Schaurige Kidinaks	Schaurigen Kidinaks	Schaurigen Kidinaks	die
_9E559892D9668F9B	ckajf2	Niederträchtiger Kidinak	Niederträchtige Kidinak	Niederträchtigen Kidinak	Niederträchtigen Kidinak	einen	ein	eines	der	des	den	dem	Niederträchtige Kidinaks	Niederträchtigen Kidinaks	Niederträchtigen Kidinaks	die
_9E6598921966939B	ckajf3	Killer-Kidinak	Killer-Kidinak	Killer-Kidinak	Killer-Kidinak	einen	ein	eines	der	des	den	dem	Killer-Kidinaks	Killer-Kidinaks	Killer-Kidinaks	die
_9E7598925A66979B	ckajf4	Gewaltiger Kidinak	Gewaltige Kidinak	Gewaltigen Kidinak	Gewaltigen Kidinak	einen	ein	eines	der	des	den	dem	Gewaltige Kidinaks	Gewaltigen Kidinaks	Gewaltigen Kidinaks	die
_1F4594949956939A	ckale1	Verärgerter Kidinak	Verärgerte Kidinak	Verärgerten Kidinak	Verärgerten Kidinak	einen	ein	eines	der	des	den	dem	Verärgerte Kidinaks	Verärgerten Kidinaks	Verärgerten Kidinaks	die
_1F559494D956979A	ckale2	Empörter Kidinak	Empörte Kidinak	Empörten Kidinak	Empörten Kidinak	einen	ein	eines	der	des	den	dem	Empörte Kidinaks	Empörten Kidinaks	Empörten Kidinaks	die
_1F65949419569B9A	ckale3	Kraftvoller Kidinak	Kraftvolle Kidinak	Kraftvollen Kidinak	Kraftvollen Kidinak	einen	ein	eines	der	des	den	dem	Kraftvolle Kidinaks	Kraftvollen Kidinaks	Kraftvollen Kidinaks	die
_1F7594945A569F9A	ckale4	Beeindruckender Kidinak	Beeindruckende Kidinak	Beeindruckenden Kidinak	Beeindruckenden Kidinak	einen	ein	eines	der	des	den	dem	Beeindruckende Kidinaks	Beeindruckenden Kidinaks	Beeindruckenden Kidinaks	die
_1F4598949966939B	ckalf1	Schauriger Kidinak	Schaurige Kidinak	Schaurigen Kidinak	Schaurigen Kidinak	einen	ein	eines	der	des	den	dem	Schaurige Kidinaks	Schaurigen Kidinaks	Schaurigen Kidinaks	die
_1F559894D966979B	ckalf2	Niederträchtiger Kidinak	Niederträchtige Kidinak	Niederträchtigen Kidinak	Niederträchtigen Kidinak	einen	ein	eines	der	des	den	dem	Niederträchtige Kidinaks	Niederträchtigen Kidinaks	Niederträchtigen Kidinaks	die
_1F65989419669B9B	ckalf3	Killer-Kidinak	Killer-Kidinak	Killer-Kidinak	Killer-Kidinak	einen	ein	eines	der	des	den	dem	Killer-Kidinaks	Killer-Kidinaks	Killer-Kidinaks	die
_1F7598945A669F9B	ckalf4	Gewaltiger Kidinak	Gewaltige Kidinak	Gewaltigen Kidinak	Gewaltigen Kidinak	einen	ein	eines	der	des	den	dem	Gewaltige Kidinaks	Gewaltigen Kidinaks	Gewaltigen Kidinaks	die
_44BFF643B39C6300	ckapa1	Winziger Kidinak	Winziger Kidinak	Winzige Kidinak	Winzigen Kidinak	einen	ein	eines	der	des	den	dem	Winzige Kidinaks	Winzigen Kidinaks	Winzigen Kidinaks	die
_FA67D101F0361403	ckapa2	Kümmerlicher Kidinak	Kümmerlicher Kidinak	Kümmerliche Kidinak	Kümmerlichen Kidinak	einen	ein	eines	der	des	den	dem	Kümmerliche Kidinaks	Kümmerlichen Kidinaks	Kümmerlichen Kidinaks	die
_07CF025DBB190CAF	ckapa3	Schwacher Kidinak	Schwacher Kidinak	Schwache Kidinak	Schwachen Kidinak	einen	ein	eines	der	des	den	dem	Schwache Kidinaks	Schwachen Kidinaks	Schwachen Kidinaks	die
_82DEAA48BAB910AF	ckapa4	Junger Kidinak	Junger Kidinak	Junge Kidinak	Jungen Kidinak	einen	ein	eines	der	des	den	dem	Junge Kidinaks	Jungen Kidinaks	Jungen Kidinaks	die
_82DEAA48BAB904B0	ckapb1	Kräftiger Kidinak	Kräftiger Kidinak	Kräftige Kidinak	Kräftigen Kidinak	einen	ein	eines	der	des	den	dem	Kräftige Kidinaks	Kräftigen Kidinaks	Kräftigen Kidinaks	die
_826ECA4E7C5A04AD	ckapb2	Normaler Kidinak	Normaler Kidinak	Normale Kidinak	Normalen Kidinak	einen	ein	eines	der	des	den	dem	Normale Kidinaks	Normalen Kidinaks	Normalen Kidinaks	die
_8430750231C76B15	ckapb3	Gemäßigter Kidinak	Gemäßigter Kidinak	Gemäßigte Kidinak	Gemäßigten Kidinak	einen	ein	eines	der	des	den	dem	Gemäßigte Kidinaks	Gemäßigten Kidinaks	Gemäßigten Kidinaks	die
_D9E0AA6DBDA9CD6C	ckapb4	Schwerer Kidinak	Schwerer Kidinak	Schwere Kidinak	Schweren Kidinak	einen	ein	eines	der	des	den	dem	Schwere Kidinaks	Schweren Kidinaks	Schweren Kidinaks	die
_D9E0AA6DBDA9C16D	ckapc1	Wachsamer Kidinak	Wachsamer Kidinak	Wachsame Kidinak	Wachsamen Kidinak	einen	ein	eines	der	des	den	dem	Wachsame Kidinaks	Wachsamen Kidinaks	Wachsamen Kidinaks	die
_45CF1A627E8A10B3	ckapc2	Starker Kidinak	Starker Kidinak	Starke Kidinak	Starken Kidinak	einen	ein	eines	der	des	den	dem	Starke Kidinaks	Starken Kidinaks	Starken Kidinaks	die
_862EFA36319C5306	ckapc3	Ordinärer Kidinak	Ordinärer Kidinak	Ordinäre Kidinak	Ordinären Kidinak	einen	ein	eines	der	des	den	dem	Ordinäre Kidinaks	Ordinären Kidinaks	Ordinären Kidinaks	die
_62D1F970469A1C70	ckapc4	Boshafter Kidinak	Boshafter Kidinak	Boshafte Kidinak	Boshaften Kidinak	einen	ein	eines	der	des	den	dem	Boshafte Kidinaks	Boshaften Kidinaks	Boshaften Kidinaks	die
_62D1F970469A1071	ckapd1	Gefürchteter Kidinak	Gefürchteter Kidinak	Gefürchtete Kidinak	Gefürchteten Kidinak	einen	ein	eines	der	des	den	dem	Gefürchtete Kidinaks	Gefürchteten Kidinaks	Gefürchteten Kidinaks	die
_88DEC659B95A3CAB	ckapd2	Herrscher-Kidinak	Herrscher-Kidinak	Herrscher-Kidinak	Herrscher-Kidinak	einen	ein	eines	der	des	den	dem	Herrscher-Kidinaks	Herrscher-Kidinaks	Herrscher-Kidinaks	die
_1A056E2E866C3B21	ckapd3	Veteranen-Kidinak	Veteranen-Kidinak	Veteranen-Kidinak	Veteranen-Kidinak	einen	ein	eines	der	des	den	dem	Veteranen-Kidinaks	Veteranen-Kidinaks	Veteranen-Kidinaks	die
_8B9EF6607B9A60B4	ckapd4	Hungriger Kidinak	Hungriger Kidinak	Hungrige Kidinak	Hungrigen Kidinak	einen	ein	eines	der	des	den	dem	Hungrige Kidinaks	Hungrigen Kidinaks	Hungrigen Kidinaks	die
_8B9EF6607B9A54B5	ckape1	Verärgerter Kidinak	Verärgerter Kidinak	Verärgerte Kidinak	Verärgerten Kidinak	einen	ein	eines	der	des	den	dem	Verärgerte Kidinaks	Verärgerten Kidinaks	Verärgerten Kidinaks	die
_5C345A33C04B3711	ckape2	Provozierter Kidinak	Provozierter Kidinak	Provozierte Kidinak	Provozierten Kidinak	einen	ein	eines	der	des	den	dem	Provozierte Kidinaks	Provozierten Kidinaks	Provozierten Kidinaks	die
_C9E48E84FD9EDD58	ckape3	Mächtiger Kidinak	Mächtiger Kidinak	Mächtige Kidinak	Mächtigen Kidinak	einen	ein	eines	der	des	den	dem	Mächtige Kidinaks	Mächtigen Kidinaks	Mächtigen Kidinaks	die
_DB36EB8A532FFD5D	ckape4	Eindrucksvoller Kidinak	Eindrucksvoller Kidinak	Eindrucksvolle Kidinak	Eindrucksvollen Kidinak	einen	ein	eines	der	des	den	dem	Eindrucksvolle Kidinaks	Eindrucksvollen Kidinaks	Eindrucksvollen Kidinaks	die
_DB36EB8A532FF15E	ckapf1	Schauriger Kidinak	Schauriger Kidinak	Schaurige Kidinak	Schaurigen Kidinak	einen	ein	eines	der	des	den	dem	Schaurige Kidinaks	Schaurigen Kidinaks	Schaurigen Kidinaks	die
_877E323035AB6705	ckapf2	Niederträchtiger Kidinak	Niederträchtiger Kidinak	Niederträchtige Kidinak	Niederträchtigen Kidinak	einen	ein	eines	der	des	den	dem	Niederträchtige Kidinaks	Niederträchtigen Kidinaks	Niederträchtigen Kidinaks	die
_02CE0D0A36A76B19	ckapf3	Killer-Kidinak	Killer-Kidinak	Killer-Kidinak	Killer-Kidinak	einen	ein	eines	der	des	den	dem	Killer-Kidinaks	Killer-Kidinaks	Killer-Kidinaks	die
_C4207117FCFB13E1	ckbda1	Winziger Kinrey	Winziger Kinrey	Winzige Kinrey	Winzigen Kinrey	einen	ein	eines	der	des	den	dem	Winzige Kinreys	Winzigen Kinreys	Winzigen Kinreys	die
_B8A96836AFD98B9D	ckbda2	Kümmerlicher Kinrey	Kümmerlicher Kinrey	Kümmerliche Kinrey	Kümmerlichen Kinrey	einen	ein	eines	der	des	den	dem	Kümmerliche Kinreys	Kümmerlichen Kinreys	Kümmerlichen Kinreys	die
_4320AD20BBEAEBCD	ckbda3	Schwacher Kinrey	Schwacher Kinrey	Schwache Kinrey	Schwachen Kinrey	einen	ein	eines	der	des	den	dem	Schwache Kinreys	Schwachen Kinreys	Schwachen Kinreys	die
