*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	cc	pr
-	ckhfb4	Kipee coriace	un	le	Kipees coriaces	des	les	du	au
-	ckhfc1	Kipee vigilant	un	le	Kipees vigilants	des	les	du	au
-	ckhfc2	Kipee fort	un	le	Kipees forts	des	les	du	au
-	ckhfc3	Kipee mauvais	un	le	Kipees mauvais	des	les	du	au
-	ckhfc4	Kipee brutal	un	le	Kipees brutaux	des	les	du	au
-	ckhfd1	Kipee effroyable	un	le	Kipees effroyables	des	les	du	au
-	ckhfd2	Kipee maître	un	le	Kipees maîtres	des	les	du	au
-	ckhfd3	Kipee chevronné	un	le	Kipees chevronnés	des	les	du	au
-	ckhfd4	Kipee vorace	un	le	Kipees voraces	des	les	du	au
-	ckhfe1	Kipee irrité	un	le	Kipees irrités	des	les	du	au
-	ckhfe2	Kipee enragé	un	le	Kipees enragés	des	les	du	au
-	ckhfe3	Kipee tout puissant	un	le	Kipees tout puissants	des	les	du	au
-	ckhfe4	Kipee charismatique	un	le	Kipees charismatiques	des	les	du	au
-	ckhff1	Kipee épouvantable	un	le	Kipees épouvantables	des	les	du	au
-	ckhff2	Kipee lacérant	un	le	Kipees lacérants	des	les	du	au
-	ckhff3	Kipee tueur	un	le	Kipees tueurs	des	les	du	au
-	ckhja1	Kipee menu	un	le	Kipees menus	des	les	du	au
-	ckhja2	Kipee chétif	un	le	Kipees chétifs	des	les	du	au
-	ckhja3	Kipee faible	un	le	Kipees faibles	des	les	du	au
-	ckhja4	Jeune Kipee	un	le	Jeunes Kipees	des	les	du	au
-	ckhjb1	Kipee vigoureux	un	le	Kipees vigoureux	des	les	du	au
-	ckhjb2	Kipee commun	un	le	Kipees communs	des	les	du	au
-	ckhjb3	Kipee modéré	un	le	Kipees modérés	des	les	du	au
-	ckhjb4	Kipee coriace	un	le	Kipees coriaces	des	les	du	au
-	ckhjc1	Kipee vigilant	un	le	Kipees vigilants	des	les	du	au
-	ckhjc2	Kipee fort	un	le	Kipees forts	des	les	du	au
-	ckhjc3	Kipee mauvais	un	le	Kipees mauvais	des	les	du	au
-	ckhjc4	Kipee brutal	un	le	Kipees brutaux	des	les	du	au
-	ckhjd1	Kipee effroyable	un	le	Kipees effroyables	des	les	du	au
-	ckhjd2	Kipee maître	un	le	Kipees maîtres	des	les	du	au
-	ckhjd3	Kipee chevronné	un	le	Kipees chevronnés	des	les	du	au
-	ckhjd4	Kipee vorace	un	le	Kipees voraces	des	les	du	au
-	ckhje1	Kipee irrité	un	le	Kipees irrités	des	les	du	au
-	ckhje2	Kipee enragé	un	le	Kipees enragés	des	les	du	au
-	ckhje3	Kipee tout puissant	un	le	Kipees tout puissants	des	les	du	au
-	ckhje4	Kipee charismatique	un	le	Kipees charismatiques	des	les	du	au
-	ckhjf1	Kipee épouvantable	un	le	Kipees épouvantables	des	les	du	au
-	ckhjf2	Kipee lacérant	un	le	Kipees lacérants	des	les	du	au
-	ckhjf3	Kipee tueur	un	le	Kipees tueurs	des	les	du	au
-	ckhla1	Kipee menu	un	le	Kipees menus	des	les	du	au
-	ckhla2	Kipee chétif	un	le	Kipees chétifs	des	les	du	au
-	ckhla3	Kipee faible	un	le	Kipees faibles	des	les	du	au
-	ckhla4	Jeune Kipee	un	le	Jeunes Kipees	des	les	du	au
-	ckhlb1	Kipee vigoureux	un	le	Kipees vigoureux	des	les	du	au
-	ckhlb2	Kipee commun	un	le	Kipees communs	des	les	du	au
-	ckhlb3	Kipee modéré	un	le	Kipees modérés	des	les	du	au
-	ckhlb4	Kipee coriace	un	le	Kipees coriaces	des	les	du	au
-	ckhlc1	Kipee vigilant	un	le	Kipees vigilants	des	les	du	au
-	ckhlc2	Kipee fort	un	le	Kipees forts	des	les	du	au
-	ckhlc3	Kipee mauvais	un	le	Kipees mauvais	des	les	du	au
-	ckhlc4	Kipee brutal	un	le	Kipees brutaux	des	les	du	au
-	ckhld1	Kipee effroyable	un	le	Kipees effroyables	des	les	du	au
-	ckhld2	Kipee maître	un	le	Kipees maîtres	des	les	du	au
-	ckhld3	Kipee chevronné	un	le	Kipees chevronnés	des	les	du	au
-	ckhld4	Kipee vorace	un	le	Kipees voraces	des	les	du	au
-	ckhle1	Kipee irrité	un	le	Kipees irrités	des	les	du	au
-	ckhle2	Kipee enragé	un	le	Kipees enragés	des	les	du	au
-	ckhle3	Kipee tout puissant	un	le	Kipees tout puissants	des	les	du	au
-	ckhle4	Kipee charismatique	un	le	Kipees charismatiques	des	les	du	au
-	ckhlf1	Kipee épouvantable	un	le	Kipees épouvantables	des	les	du	au
-	ckhlf2	Kipee lacérant	un	le	Kipees lacérants	des	les	du	au
-	ckhlf3	Kipee tueur	un	le	Kipees tueurs	des	les	du	au
-	ckhpa1	Kipee menu	un	le	Kipees menus	des	les	du	au
-	ckhpa2	Kipee chétif	un	le	Kipees chétifs	des	les	du	au
-	ckhpa3	Kipee faible	un	le	Kipees faibles	des	les	du	au
-	ckhpa4	Jeune Kipee	un	le	Jeunes Kipees	des	les	du	au
-	ckhpb1	Kipee vigoureux	un	le	Kipees vigoureux	des	les	du	au
-	ckhpb2	Kipee commun	un	le	Kipees communs	des	les	du	au
-	ckhpb3	Kipee modéré	un	le	Kipees modérés	des	les	du	au
-	ckhpb4	Kipee coriace	un	le	Kipees coriaces	des	les	du	au
-	ckhpc1	Kipee vigilant	un	le	Kipees vigilants	des	les	du	au
-	ckhpc2	Kipee fort	un	le	Kipees forts	des	les	du	au
-	ckhpc3	Kipee mauvais	un	le	Kipees mauvais	des	les	du	au
-	ckhpc4	Kipee brutal	un	le	Kipees brutaux	des	les	du	au
-	ckhpd1	Kipee effroyable	un	le	Kipees effroyables	des	les	du	au
-	ckhpd2	Kipee maître	un	le	Kipees maîtres	des	les	du	au
-	ckhpd3	Kipee chevronné	un	le	Kipees chevronnés	des	les	du	au
-	ckhpd4	Kipee vorace	un	le	Kipees voraces	des	les	du	au
-	ckhpe1	Kipee irrité	un	le	Kipees irrités	des	les	du	au
-	ckhpe2	Kipee enragé	un	le	Kipees enragés	des	les	du	au
-	ckhpe3	Kipee tout puissant	un	le	Kipees tout puissants	des	les	du	au
-	ckhpe4	Kipee charismatique	un	le	Kipees charismatiques	des	les	du	au
-	ckhpf1	Kipee épouvantable	un	le	Kipees épouvantables	des	les	du	au
-	ckhpf2	Kipee lacérant	un	le	Kipees lacérants	des	les	du	au
-	ckhpf3	Kipee tueur	un	le	Kipees tueurs	des	les	du	au
-	ckida1	Kizoar menu	un	le	Kizoars menus	des	les	du	au
-	ckida2	Kizoar chétif	un	le	Kizoars chétifs	des	les	du	au
-	ckida3	Kizoar faible	un	le	Kizoars faibles	des	les	du	au
-	ckida4	Jeune Kizoar	un	le	Jeunes Kizoars	des	les	du	au
-	ckidb1	Kizoar vigoureux	un	le	Kizoars vigoureux	des	les	du	au
-	ckidb2	Kizoar commun	un	le	Kizoars communs	des	les	du	au
-	ckidb3	Kizoar modéré	un	le	Kizoars modérés	des	les	du	au
-	ckidb4	Kizoar coriace	un	le	Kizoars coriaces	des	les	du	au
-	ckidc1	Kizoar vigilant	un	le	Kizoars vigilants	des	les	du	au
-	ckidc2	Kizoar fort	un	le	Kizoars forts	des	les	du	au
-	ckidc3	Kizoar mauvais	un	le	Kizoars mauvais	des	les	du	au
-	ckidc4	Kizoar brutal	un	le	Kizoars brutaux	des	les	du	au
-	ckidd1	Kizoar effroyable	un	le	Kizoars effroyables	des	les	du	au
-	ckidd2	Kizoar maître	un	le	Kizoars maîtres	des	les	du	au
-	ckidd3	Kizoar chevronné	un	le	Kizoars chevronnés	des	les	du	au
-	ckidd4	Kizoar vorace	un	le	Kizoars voraces	des	les	du	au
-	ckide1	Kizoar irrité	un	le	Kizoars irrités	des	les	du	au
-	ckide2	Kizoar enragé	un	le	Kizoars enragés	des	les	du	au
-	ckide3	Kizoar tout puissant	un	le	Kizoars tout puissants	des	les	du	au
-	ckide4	Kizoar charismatique	un	le	Kizoars charismatiques	des	les	du	au
-	ckidf1	Kizoar épouvantable	un	le	Kizoars épouvantables	des	les	du	au
-	ckidf2	Kizoar lacérant	un	le	Kizoars lacérants	des	les	du	au
-	ckidf3	Kizoar tueur	un	le	Kizoars tueurs	des	les	du	au
-	ckifc1	Kizoar vigilant	un	le	Kizoars vigilants	des	les	du	au
-	ckifc2	Kizoar fort	un	le	Kizoars forts	des	les	du	au
-	ckifc3	Kizoar mauvais	un	le	Kizoars mauvais	des	les	du	au
-	ckifc4	Kizoar brutal	un	le	Kizoars brutaux	des	les	du	au
-	ckifd1	Kizoar effroyable	un	le	Kizoars effroyables	des	les	du	au
-	ckifd2	Kizoar maître	un	le	Kizoars maîtres	des	les	du	au
-	ckifd3	Kizoar chevronné	un	le	Kizoars chevronnés	des	les	du	au
-	ckifd4	Kizoar vorace	un	le	Kizoars voraces	des	les	du	au
-	ckife1	Kizoar irrité	un	le	Kizoars irrités	des	les	du	au
-	ckife2	Kizoar enragé	un	le	Kizoars enragés	des	les	du	au
-	ckife3	Kizoar tout puissant	un	le	Kizoars tout puissants	des	les	du	au
-	ckife4	Kizoar charismatique	un	le	Kizoars charismatiques	des	les	du	au
-	ckiff1	Kizoar épouvantable	un	le	Kizoars épouvantables	des	les	du	au
-	ckiff2	Kizoar lacérant	un	le	Kizoars lacérants	des	les	du	au
-	ckiff3	Kizoar tueur	un	le	Kizoars tueurs	des	les	du	au
-	ckiff4	Grand Kizoar	un	le	Grands Kizoars	des	les	du	au
-	ckiga1	Kizoar impur	un	le	Kizoars impurs	des	les	du	au
-	ckiga2	Kizoar tuméfié	un	le	Kizoars tuméfiés	des	les	du	au
-	ckiga3	Kizoar contaminé	un	le	Kizoars contaminés	des	les	du	au
-	ckiga4	Kizoar infecté	un	le	Kizoars infectés	des	les	du	au
-	ckigb1	Kizoar écœurant	un	le	Kizoars écœurants	des	les	du	au
-	ckigb2	Kizoar puant	un	le	Kizoars puants	des	les	du	au
-	ckigb3	Kizoar morbide	un	le	Kizoars morbides	des	les	du	au
-	ckigb4	Kizoar empoisonné	un	le	Kizoars empoisonnés	des	les	du	au
-	ckigc1	Kizoar souffrant	un	le	Kizoars souffrants	des	les	du	au
-	ckigc2	Kizoar fiévreux	un	le	Kizoars fiévreux	des	les	du	au
-	ckigc3	Kizoar putréfié	un	le	Kizoars putréfiés	des	les	du	au
-	ckigc4	Kizoar venimeux	un	le	Kizoars venimeux	des	les	du	au
-	ckigd1	Kizoar ravagé	un	le	Kizoars ravagés	des	les	du	au
-	ckigd2	Kizoar poisseux	un	le	Kizoars poisseux	des	les	du	au
-	ckigd3	Kizoar pestilentiel	un	le	Kizoars pestilentiels	des	les	du	au
-	ckigd4	Kizoar délirant	un	le	Kizoars délirants	des	les	du	au
-	ckige1	Kizoar pustuleux	un	le	Kizoars pustuleux	des	les	du	au
-	ckige2	Kizoar suintant	un	le	Kizoars suintants	des	les	du	au
-	ckige3	Kizoar écumant	un	le	Kizoars écumants	des	les	du	au
-	ckige4	Kizoar répugnant	un	le	Kizoars répugnants	des	les	du	au
-	ckigf1	Kizoar dément	un	le	Kizoars déments	des	les	du	au
-	ckigf2	Kizoar frénétique	un	le	Kizoars frénétiques	des	les	du	au
-	ckigf3	Kizoar démoniaque	un	le	Kizoars démoniaques	des	les	du	au
-	ckija1	Kizoar menu	un	le	Kizoars menus	des	les	du	au
-	ckija2	Kizoar chétif	un	le	Kizoars chétifs	des	les	du	au
-	ckija3	Kizoar faible	un	le	Kizoars faibles	des	les	du	au
-	ckija4	Jeune Kizoar	un	le	Jeunes Kizoars	des	les	du	au
-	ckijb1	Kizoar vigoureux	un	le	Kizoars vigoureux	des	les	du	au
-	ckijb2	Kizoar commun	un	le	Kizoars communs	des	les	du	au
-	ckijb3	Kizoar modéré	un	le	Kizoars modérés	des	les	du	au
-	ckijb4	Kizoar coriace	un	le	Kizoars coriaces	des	les	du	au
-	ckijc1	Kizoar vigilant	un	le	Kizoars vigilants	des	les	du	au
-	ckijc2	Kizoar fort	un	le	Kizoars forts	des	les	du	au
-	ckijc3	Kizoar mauvais	un	le	Kizoars mauvais	des	les	du	au
-	ckijc4	Kizoar brutal	un	le	Kizoars brutaux	des	les	du	au
-	ckijc5	Tang-ka	un	le	Tang-kas	des	les	du	au
-	ckijd1	Kizoar effroyable	un	le	Kizoars effroyables	des	les	du	au
-	ckijd2	Kizoar maître	un	le	Kizoars maîtres	des	les	du	au
-	ckijd3	Kizoar chevronné	un	le	Kizoars chevronnés	des	les	du	au
-	ckijd4	Kizoar vorace	un	le	Kizoars voraces	des	les	du	au
-	ckije1	Kizoar irrité	un	le	Kizoars irrités	des	les	du	au
-	ckije2	Kizoar enragé	un	le	Kizoars enragés	des	les	du	au
-	ckije3	Kizoar tout puissant	un	le	Kizoars tout puissants	des	les	du	au
-	ckije4	Kizoar charismatique	un	le	Kizoars charismatiques	des	les	du	au
-	ckijf1	Kizoar épouvantable	un	le	Kizoars épouvantables	des	les	du	au
-	ckijf2	Kizoar lacérant	un	le	Kizoars lacérants	des	les	du	au
-	ckijf3	Kizoar tueur	un	le	Kizoars tueurs	des	les	du	au
-	ckilc1	Kizoar vigilant	un	le	Kizoars vigilants	des	les	du	au
-	ckilc2	Kizoar fort	un	le	Kizoars forts	des	les	du	au
-	ckilc3	Kizoar mauvais	un	le	Kizoars mauvais	des	les	du	au
-	ckilc4	Kizoar brutal	un	le	Kizoars brutaux	des	les	du	au
-	ckild1	Kizoar effroyable	un	le	Kizoars effroyables	des	les	du	au
-	ckild2	Kizoar maître	un	le	Kizoars maîtres	des	les	du	au
-	ckild3	Kizoar chevronné	un	le	Kizoars chevronnés	des	les	du	au
-	ckild4	Kizoar vorace	un	le	Kizoars voraces	des	les	du	au
-	ckile1	Kizoar irrité	un	le	Kizoars irrités	des	les	du	au
-	ckile2	Kizoar enragé	un	le	Kizoars enragés	des	les	du	au
-	ckile3	Kizoar tout puissant	un	le	Kizoars tout puissants	des	les	du	au
-	ckile4	Kizoar charismatique	un	le	Kizoars charismatiques	des	les	du	au
-	ckilf1	Kizoar épouvantable	un	le	Kizoars épouvantables	des	les	du	au
-	ckilf2	Kizoar lacérant	un	le	Kizoars lacérants	des	les	du	au
-	ckilf3	Kizoar tueur	un	le	Kizoars tueurs	des	les	du	au
-	ckilf4	Grand Kizoar	un	le	Grands Kizoars	des	les	du	au
-	ckipa1	Kizoar menu	un	le	Kizoars menus	des	les	du	au
-	ckipa2	Kizoar chétif	un	le	Kizoars chétifs	des	les	du	au
-	ckipa3	Kizoar faible	un	le	Kizoars faibles	des	les	du	au
-	ckipa4	Jeune Kizoar	un	le	Jeunes Kizoars	des	les	du	au
-	ckipb1	Kizoar vigoureux	un	le	Kizoars vigoureux	des	les	du	au
-	ckipb2	Kizoar commun	un	le	Kizoars communs	des	les	du	au
-	ckipb3	Kizoar modéré	un	le	Kizoars modérés	des	les	du	au
-	ckipb4	Kizoar coriace	un	le	Kizoars coriaces	des	les	du	au
-	ckipc1	Kizoar vigilant	un	le	Kizoars vigilants	des	les	du	au
-	ckipc2	Kizoar fort	un	le	Kizoars forts	des	les	du	au
-	ckipc3	Kizoar mauvais	un	le	Kizoars mauvais	des	les	du	au
-	ckipc4	Kizoar brutal	un	le	Kizoars brutaux	des	les	du	au
-	ckipd1	Kizoar effroyable	un	le	Kizoars effroyables	des	les	du	au
-	ckipd2	Kizoar maître	un	le	Kizoars maîtres	des	les	du	au
-	ckipd3	Kizoar chevronné	un	le	Kizoars chevronnés	des	les	du	au
-	ckipd4	Kizoar vorace	un	le	Kizoars voraces	des	les	du	au
-	ckipe1	Kizoar irrité	un	le	Kizoars irrités	des	les	du	au
-	ckipe2	Kizoar enragé	un	le	Kizoars enragés	des	les	du	au
-	ckipe3	Kizoar tout puissant	un	le	Kizoars tout puissants	des	les	du	au
-	ckipe4	Kizoar charismatique	un	le	Kizoars charismatiques	des	les	du	au
-	ckipf1	Kizoar épouvantable	un	le	Kizoars épouvantables	des	les	du	au
-	ckipf2	Kizoar lacérant	un	le	Kizoars lacérants	des	les	du	au
-	ckipf3	Kizoar tueur	un	le	Kizoars tueurs	des	les	du	au
-	ckjdd1	Kipesta effroyable	un	le	Kipestas effroyables	des	les	du	au
-	ckjdd2	Kipesta maître	un	le	Kipestas maîtres	des	les	du	au
-	ckjdd3	Kipesta chevronné	un	le	Kipestas chevronnés	des	les	du	au
-	ckjdd4	Kipesta vorace	un	le	Kipestas voraces	des	les	du	au
-	ckjde1	Kipesta irrité	un	le	Kipestas irrités	des	les	du	au
-	ckjde2	Kipesta enragé	un	le	Kipestas enragés	des	les	du	au
-	ckjde3	Kipesta tout puissant	un	le	Kipestas tout puissants	des	les	du	au
-	ckjde4	Kipesta charismatique	un	le	Kipestas charismatiques	des	les	du	au
-	ckjdf1	Kipesta épouvantable	un	le	Kipestas épouvantables	des	les	du	au
-	ckjdf2	Kipesta lacérant	un	le	Kipestas lacérants	des	les	du	au
-	ckjdf3	Kipesta tueur	un	le	Kipestas tueurs	des	les	du	au
-	ckjdf4	Grand Kipesta	un	le	Grands Kipestas	des	les	du	au
-	ckjfd1	Kipesta effroyable	un	le	Kipestas effroyables	des	les	du	au
-	ckjfd2	Kipesta maître	un	le	Kipestas maîtres	des	les	du	au
-	ckjfd3	Kipesta chevronné	un	le	Kipestas chevronnés	des	les	du	au
-	ckjfd4	Kipesta vorace	un	le	Kipestas voraces	des	les	du	au
-	ckjfe1	Kipesta irrité	un	le	Kipestas irrités	des	les	du	au
-	ckjfe2	Kipesta enragé	un	le	Kipestas enragés	des	les	du	au
-	ckjfe3	Kipesta tout puissant	un	le	Kipestas tout puissants	des	les	du	au
-	ckjfe4	Kipesta charismatique	un	le	Kipestas charismatiques	des	les	du	au
-	ckjff1	Kipesta épouvantable	un	le	Kipestas épouvantables	des	les	du	au
-	ckjff2	Kipesta lacérant	un	le	Kipestas lacérants	des	les	du	au
-	ckjff3	Kipesta tueur	un	le	Kipestas tueurs	des	les	du	au
-	ckjff4	Grand Kipesta	un	le	Grands Kipestas	des	les	du	au
-	ckjga1	Kipesta impur	un	le	Kipestas impurs	des	les	du	au
-	ckjga2	Kipesta tuméfié	un	le	Kipestas tuméfiés	des	les	du	au
-	ckjga3	Kipesta contaminé	un	le	Kipestas contaminés	des	les	du	au
-	ckjga4	Kipesta infecté	un	le	Kipestas infectés	des	les	du	au
-	ckjgb1	Kipesta écœurant	un	le	Kipestas écœurants	des	les	du	au
-	ckjgb2	Kipesta puant	un	le	Kipestas puants	des	les	du	au
-	ckjgb3	Kipesta morbide	un	le	Kipestas morbides	des	les	du	au
-	ckjgb4	Kipesta empoisonné	un	le	Kipestas empoisonnés	des	les	du	au
-	ckjgc1	Kipesta souffrant	un	le	Kipestas souffrants	des	les	du	au
-	ckjgc2	Kipesta fiévreux	un	le	Kipestas fiévreux	des	les	du	au
-	ckjgc3	Kipesta putréfié	un	le	Kipestas putréfiés	des	les	du	au
-	ckjgc4	Kipesta venimeux	un	le	Kipestas venimeux	des	les	du	au
-	ckjgd1	Kipesta ravagé	un	le	Kipestas ravagés	des	les	du	au
-	ckjgd2	Kipesta poisseux	un	le	Kipestas poisseux	des	les	du	au
-	ckjgd3	Kipesta pestilentiel	un	le	Kipestas pestilentiels	des	les	du	au
-	ckjgd4	Kipesta délirant	un	le	Kipestas délirants	des	les	du	au
-	ckjge1	Kipesta pustuleux	un	le	Kipestas pustuleux	des	les	du	au
-	ckjge2	Kipesta suintant	un	le	Kipestas suintants	des	les	du	au
-	ckjge3	Kipesta écumant	un	le	Kipestas écumants	des	les	du	au
-	ckjge4	Kipesta répugnant	un	le	Kipestas répugnants	des	les	du	au
-	ckjgf1	Kipesta dément	un	le	Kipestas déments	des	les	du	au
-	ckjgf2	Kipesta frénétique	un	le	Kipestas frénétiques	des	les	du	au
-	ckjgf3	Kipesta démoniaque	un	le	Kipestas démoniaques	des	les	du	au
-	ckjjd1	Kipesta effroyable	un	le	Kipestas effroyables	des	les	du	au
-	ckjjd2	Kipesta maître	un	le	Kipestas maîtres	des	les	du	au
-	ckjjd3	Kipesta chevronné	un	le	Kipestas chevronnés	des	les	du	au
-	ckjjd4	Kipesta vorace	un	le	Kipestas voraces	des	les	du	au
-	ckjje1	Kipesta irrité	un	le	Kipestas irrités	des	les	du	au
-	ckjje2	Kipesta enragé	un	le	Kipestas enragés	des	les	du	au
-	ckjje3	Kipesta tout puissant	un	le	Kipestas tout puissants	des	les	du	au
-	ckjje4	Kipesta charismatique	un	le	Kipestas charismatiques	des	les	du	au
-	ckjjf1	Kipesta épouvantable	un	le	Kipestas épouvantables	des	les	du	au
-	ckjjf2	Kipesta lacérant	un	le	Kipestas lacérants	des	les	du	au
-	ckjjf3	Kipesta tueur	un	le	Kipestas tueurs	des	les	du	au
-	ckjjf4	Grand Kipesta	un	le	Grands Kipestas	des	les	du	au
-	ckjld1	Kipesta effroyable	un	le	Kipestas effroyables	des	les	du	au
-	ckjld2	Kipesta maître	un	le	Kipestas maîtres	des	les	du	au
-	ckjld3	Kipesta chevronné	un	le	Kipestas chevronnés	des	les	du	au
-	ckjld4	Kipesta vorace	un	le	Kipestas voraces	des	les	du	au
-	ckjle1	Kipesta irrité	un	le	Kipestas irrités	des	les	du	au
-	ckjle2	Kipesta enragé	un	le	Kipestas enragés	des	les	du	au
-	ckjle3	Kipesta tout puissant	un	le	Kipestas tout puissants	des	les	du	au
-	ckjle4	Kipesta charismatique	un	le	Kipestas charismatiques	des	les	du	au
-	ckjlf1	Kipesta épouvantable	un	le	Kipestas épouvantables	des	les	du	au
-	ckjlf2	Kipesta lacérant	un	le	Kipestas lacérants	des	les	du	au
-	ckjlf3	Kipesta tueur	un	le	Kipestas tueurs	des	les	du	au
-	ckjlf4	Grand Kipesta	un	le	Grands Kipestas	des	les	du	au
-	ckjpa1	Kipesta menu	un	le	Kipestas menus	des	les	du	au
-	ckjpa2	Kipesta chétif	un	le	Kipestas chétifs	des	les	du	au
-	ckjpa3	Kipesta faible	un	le	Kipestas faibles	des	les	du	au
-	ckjpa4	Jeune Kipesta	un	le	Jeunes Kipestas	des	les	du	au
-	ckjpb1	Kipesta vigoureux	un	le	Kipestas vigoureux	des	les	du	au
-	ckjpb2	Kipesta commun	un	le	Kipestas communs	des	les	du	au
-	ckjpb3	Kipesta modéré	un	le	Kipestas modérés	des	les	du	au
-	ckjpb4	Kipesta coriace	un	le	Kipestas coriaces	des	les	du	au
-	ckjpc1	Kipesta vigilant	un	le	Kipestas vigilants	des	les	du	au
-	ckjpc2	Kipesta fort	un	le	Kipestas forts	des	les	du	au
-	ckjpc3	Kipesta mauvais	un	le	Kipestas mauvais	des	les	du	au
-	ckjpc4	Kipesta brutal	un	le	Kipestas brutaux	des	les	du	au
-	ckjpd1	Kipesta effroyable	un	le	Kipestas effroyables	des	les	du	au
-	ckjpd2	Kipesta maître	un	le	Kipestas maîtres	des	les	du	au
-	ckjpd3	Kipesta chevronné	un	le	Kipestas chevronnés	des	les	du	au
-	ckjpd4	Kipesta vorace	un	le	Kipestas voraces	des	les	du	au
-	ckjpe1	Kipesta irrité	un	le	Kipestas irrités	des	les	du	au
-	ckjpe2	Kipesta enragé	un	le	Kipestas enragés	des	les	du	au
-	ckjpe3	Kipesta tout puissant	un	le	Kipestas tout puissants	des	les	du	au
-	ckjpe4	Kipesta charismatique	un	le	Kipestas charismatiques	des	les	du	au
-	ckjpf1	Kipesta épouvantable	un	le	Kipestas épouvantables	des	les	du	au
-	ckjpf2	Kipesta lacérant	un	le	Kipestas lacérants	des	les	du	au
-	ckjpf3	Kipesta tueur	un	le	Kipestas tueurs	des	les	du	au
-	cpaga1	Jubla impur	un	le	Jublas impurs	des	les	du	au
-	cpaga2	Jubla tuméfié	un	le	Jublas tuméfiés	des	les	du	au
-	cpaga3	Jubla contaminé	un	le	Jublas contaminés	des	les	du	au
-	cpaga4	Jubla infecté	un	le	Jublas infectés	des	les	du	au
-	cpagb1	Jubla écœurant	un	le	Jublas écœurants	des	les	du	au
-	cpagb2	Jubla puant	un	le	Jublas puants	des	les	du	au
-	cpagb3	Jubla morbide	un	le	Jublas morbides	des	les	du	au
-	cpagb4	Jubla empoisonné	un	le	Jublas empoisonnés	des	les	du	au
-	cpagc1	Jubla souffrant	un	le	Jublas souffrants	des	les	du	au
-	cpagc2	Jubla fiévreux	un	le	Jublas fiévreux	des	les	du	au
-	cpagc3	Jubla putréfié	un	le	Jublas putréfiés	des	les	du	au
-	cpagc4	Jubla venimeux	un	le	Jublas venimeux	des	les	du	au
-	cpagd1	Jubla ravagé	un	le	Jublas ravagés	des	les	du	au
-	cpagd2	Jubla poisseux	un	le	Jublas poisseux	des	les	du	au
-	cpagd3	Jubla pestilentiel	un	le	Jublas pestilentiels	des	les	du	au
-	cpagd4	Jubla délirant	un	le	Jublas délirants	des	les	du	au
-	cpage1	Jubla pustuleux	un	le	Jublas pustuleux	des	les	du	au
-	cpage2	Jubla suintant	un	le	Jublas suintants	des	les	du	au
-	cpage3	Jubla écumant	un	le	Jublas écumants	des	les	du	au
-	cpage4	Jubla répugnant	un	le	Jublas répugnants	des	les	du	au
-	cpagf1	Jubla dément	un	le	Jublas déments	des	les	du	au
-	cpagf2	Jubla frénétique	un	le	Jublas frénétiques	des	les	du	au
-	cpagf3	Jubla démoniaque	un	le	Jublas démoniaques	des	les	du	au
-	cpapa1	Jubla serein	un	le	Jublas sereins	des	les	du	au
-	cpapa2	Jubla tranquille	un	le	Jublas tranquilles	des	les	du	au
-	cpapa3	Jubla flegmatique	un	le	Jublas flegmatiques	des	les	du	au
-	cpapa4	Jubla calme	un	le	Jublas calmes	des	les	du	au
-	cpapb1	Jubla paresseux	un	le	Jublas paresseux	des	les	du	au
-	cpapb2	Jubla somnolent	un	le	Jublas somnolents	des	les	du	au
-	cpapb3	Jubla mineur	un	le	Jublas mineurs	des	les	du	au
-	cpapb4	Jubla éveillé	un	le	Jublas éveillés	des	les	du	au
-	cpapc1	Jubla robuste	un	le	Jublas robustes	des	les	du	au
-	cpapc2	Jubla en fleur	un	le	Jublas en fleur	des	les	du	au
-	cpapc3	Jubla déshydraté	un	le	Jublas déshydratés	des	les	du	au
-	cpapc4	Jubla affamé	un	le	Jublas affamés	des	les	du	au
-	cpapd1	Jubla dépéri	un	le	Jublas dépéris	des	les	du	au
-	cpapd2	Jubla guetteur	un	le	Jublas guetteurs	des	les	du	au
-	cpapd3	Jubla radical	un	le	Jublas radicaux	des	les	du	au
-	cpapd4	Jubla infect	un	le	Jublas infects	des	les	du	au
-	cpape1	Jubla vil	un	le	Jublas vils	des	les	du	au
-	cpape2	Jubla imprévisible	un	le	Jublas imprévisibles	des	les	du	au
-	cpape3	Jubla épineux	un	le	Jublas épineux	des	les	du	au
-	cpape4	Jubla énervé	un	le	Jublas énervés	des	les	du	au
-	cpapf1	Jubla terrifiant	un	le	Jublas terrifiants	des	les	du	au
-	cpapf2	Jubla avide	un	le	Jublas avides	des	les	du	au
-	cpapf3	Jubla prodigieux	un	le	Jublas prodigieux	des	les	du	au
-	cpbga1	Stinga impure	une	la	Stingas impures	des	les	de la	à la
-	cpbga2	Stinga tuméfiée	une	la	Stingas tuméfiées	des	les	de la	à la
-	cpbga3	Stinga contaminée	une	la	Stingas contaminées	des	les	de la	à la
-	cpbga4	Stinga infectée	une	la	Stingas infectées	des	les	de la	à la
-	cpbgb1	Stinga écœurante	une	la	Stingas écœurantes	des	les	de la	à la
-	cpbgb2	Stinga puante	une	la	Stingas puantes	des	les	de la	à la
-	cpbgb3	Stinga morbide	une	la	Stingas morbides	des	les	de la	à la
-	cpbgb4	Stinga empoisonnée	une	la	Stingas empoisonnées	des	les	de la	à la
