*HASH_VALUE	sbrick ID	name	description	description2
-	BMOALMA00120	Замедление атаки 8	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление атаки 8 - Мощность: $MA_LINK_POWER
-	BMOALMA00140	Замедление атаки 9	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление атаки 9 - Мощность: $MA_LINK_POWER
-	BMOALMA00160	Замедление атаки 10	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление атаки 10 - Мощность: $MA_LINK_POWER
-	BMOALMA00180	Замедление атаки 11	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление атаки 11 - Мощность: $MA_LINK_POWER
-	BMOALMA00200	Замедление атаки 12	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление атаки 12 - Мощность: $MA_LINK_POWER
-	BMOALMA00225	Замедление атаки 13	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление атаки 13 - Мощность: $MA_LINK_POWER
-	BMOALMA00250	Замедление атаки 14	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление атаки 14 - Мощность: $MA_LINK_POWER
-	BMOALMM00010	Замедление передвижения 1	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление передвижения 1 - Мощность: $MA_LINK_POWER
-	BMOALMM00030	Замедление передвижения 2	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление передвижения 2 - Мощность: $MA_LINK_POWER
-	BMOALMM00040	Замедление передвижения 3	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление передвижения 3 - Мощность: $MA_LINK_POWER
-	BMOALMM00050	Замедление передвижения 4	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление передвижения 4 - Мощность: $MA_LINK_POWER
-	BMOALMM00065	Замедление передвижения 5	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление передвижения 5 - Мощность: $MA_LINK_POWER
-	BMOALMM00080	Замедление передвижения 6	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление передвижения 6 - Мощность: $MA_LINK_POWER
-	BMOALMM00100	Замедление передвижения 7	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление передвижения 7 - Мощность: $MA_LINK_POWER
-	BMOALMM00120	Замедление передвижения 8	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление передвижения 8 - Мощность: $MA_LINK_POWER
-	BMOALMM00140	Замедление передвижения 9	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление передвижения 9 - Мощность: $MA_LINK_POWER
-	BMOALMM00160	Замедление передвижения 10	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление передвижения 10 - Мощность: $MA_LINK_POWER
-	BMOALMM00180	Замедление передвижения 11	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление передвижения 11 - Мощность: $MA_LINK_POWER
-	BMOALMM00200	Замедление передвижения 12	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление передвижения 12 - Мощность: $MA_LINK_POWER
-	BMOALMM00225	Замедление передвижения 13	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление передвижения 13 - Мощность: $MA_LINK_POWER
-	BMOALMM00250	Замедление передвижения 14	Рекомендуется для замедления врагов, чей средний уровень развития навыков не превышает $MA_LINK_POWER.	Замедление передвижения 14 - Мощность: $MA_LINK_POWER
-	BMOELME00140	Периодический удар электричеством 1	Наносит цели $MA_DMG единиц повреждения электричеством каждую секунду.	Периодический удар электричеством 1 - Повреждения в секунду: $MA_DMG
-	BMOELME00160	Периодический удар электричеством 2	Наносит цели $MA_DMG единиц повреждения электричеством каждую секунду.	Периодический удар электричеством 2 - Повреждения в секунду: $MA_DMG
-	BMOELME00180	Периодический удар электричеством 3	Наносит цели $MA_DMG единиц повреждения электричеством каждую секунду.	Периодический удар электричеством 3 - Повреждения в секунду: $MA_DMG
-	BMOELME00200	Периодический удар электричеством 4	Наносит цели $MA_DMG единиц повреждения электричеством каждую секунду.	Периодический удар электричеством 4 - Повреждения в секунду: $MA_DMG
-	BMOELME00225	Периодический удар электричеством 5	Наносит цели $MA_DMG единиц повреждения электричеством каждую секунду.	Периодический удар электричеством 5 - Повреждения в секунду: $MA_DMG
-	BMOELME00250	Периодический удар электричеством 6	Наносит цели $MA_DMG единиц повреждения электричеством каждую секунду.	Периодический удар электричеством 6 - Повреждения в секунду: $MA_DMG
-	BMOELMF00140	Периодический удар огнем 1	Наносит цели $MA_DMG единиц повреждения огнем каждую секунду.	Периодический удар огнем 1 - Повреждения в секунду: $MA_DMG
-	BMOELMF00160	Периодический удар огнем 2	Наносит цели $MA_DMG единиц повреждения огнем каждую секунду.	Периодический удар огнем 2 - Повреждения в секунду: $MA_DMG
-	BMOELMF00180	Периодический удар огнем 3	Наносит цели $MA_DMG единиц повреждения огнем каждую секунду.	Периодический удар огнем 3 - Повреждения в секунду: $MA_DMG
-	BMOELMF00200	Периодический удар огнем 4	Наносит цели $MA_DMG единиц повреждения огнем каждую секунду.	Периодический удар огнем 4 - Повреждения в секунду: $MA_DMG
-	BMOELMF00225	Периодический удар огнем 5	Наносит цели $MA_DMG единиц повреждения огнем каждую секунду.	Периодический удар огнем 5 - Повреждения в секунду: $MA_DMG
-	BMOELMF00250	Периодический удар огнем 6	Наносит цели $MA_DMG единиц повреждения огнем каждую секунду.	Периодический удар огнем 6 - Повреждения в секунду: $MA_DMG
-	BMOELMP00140	Периодический удар ядом 1	Наносит цели $MA_DMG единиц повреждения ядом каждую секунду.	Периодический удар ядом 1 - Повреждения в секунду: $MA_DMG
-	BMOELMP00160	Периодический удар ядом 2	Наносит цели $MA_DMG единиц повреждения ядом каждую секунду.	Периодический удар ядом 2 - Повреждения в секунду: $MA_DMG
-	BMOELMP00180	Периодический удар ядом 3	Наносит цели $MA_DMG единиц повреждения ядом каждую секунду.	Периодический удар ядом 3 - Повреждения в секунду: $MA_DMG
-	BMOELMP00200	Периодический удар ядом 4	Наносит цели $MA_DMG единиц повреждения ядом каждую секунду.	Периодический удар ядом 4 - Повреждения в секунду: $MA_DMG
-	BMOELMP00225	Периодический удар ядом 5	Наносит цели $MA_DMG единиц повреждения ядом каждую секунду.	Периодический удар ядом 5 - Повреждения в секунду: $MA_DMG
-	BMOELMP00250	Периодический удар ядом 6	Наносит цели $MA_DMG единиц повреждения ядом каждую секунду.	Периодический удар ядом 6 - Повреждения в секунду: $MA_DMG
-	BMOELMS00140	Периодическая ударная волна 1	Наносит цели $MA_DMG единиц повреждения ударными волнами каждую секунду.	Периодическая ударная волна 1 - Повреждения в секунду: $MA_DMG
-	BMOELMS00160	Периодическая ударная волна 2	Наносит цели $MA_DMG единиц повреждения ударными волнами каждую секунду.	Периодическая ударная волна 2 - Повреждения в секунду: $MA_DMG
-	BMOELMS00180	Периодическая ударная волна 3	Наносит цели $MA_DMG единиц повреждения ударными волнами каждую секунду.	Периодическая ударная волна 3 - Повреждения в секунду: $MA_DMG
-	BMOELMS00200	Периодическая ударная волна 4	Наносит цели $MA_DMG единиц повреждения ударными волнами каждую секунду.	Периодическая ударная волна 4 - Повреждения в секунду: $MA_DMG
-	BMOELMS00225	Периодическая ударная волна 5	Наносит цели $MA_DMG единиц повреждения ударными волнами каждую секунду.	Периодическая ударная волна 5 - Повреждения в секунду: $MA_DMG
-	BMOELMS00250	Периодическая ударная волна 6	Наносит цели $MA_DMG единиц повреждения ударными волнами каждую секунду.	Периодическая ударная волна 6 - Повреждения в секунду: $MA_DMG
-	BMOELMA00030	Периодический удар кислотой 1	Наносит цели $MA_DMG единиц повреждения кислотой каждую секунду.	Периодический удар кислотой 1 - Повреждения в секунду: $MA_DMG
-	BMOELMA00040	Периодический удар кислотой 2	Наносит цели $MA_DMG единиц повреждения кислотой каждую секунду.	Периодический удар кислотой 2 - Повреждения в секунду: $MA_DMG
-	BMOELMA00050	Периодический удар кислотой 3	Наносит цели $MA_DMG единиц повреждения кислотой каждую секунду.	Периодический удар кислотой 3 - Повреждения в секунду: $MA_DMG
-	BMOELMA00065	Периодический удар кислотой 4	Наносит цели $MA_DMG единиц повреждения кислотой каждую секунду.	Периодический удар кислотой 4 - Повреждения в секунду: $MA_DMG
-	BMOELMA00080	Периодический удар кислотой 5	Наносит цели $MA_DMG единиц повреждения кислотой каждую секунду.	Периодический удар кислотой 5 - Повреждения в секунду: $MA_DMG
-	BMOELMA00100	Периодический удар кислотой 6	Наносит цели $MA_DMG единиц повреждения кислотой каждую секунду.	Периодический удар кислотой 6 - Повреждения в секунду: $MA_DMG
-	BMOELMA00120	Периодический удар кислотой 7	Наносит цели $MA_DMG единиц повреждения кислотой каждую секунду.	Периодический удар кислотой 7 - Повреждения в секунду: $MA_DMG
-	BMOELMA00140	Периодический удар кислотой 8	Наносит цели $MA_DMG единиц повреждения кислотой каждую секунду.	Периодический удар кислотой 8 - Повреждения в секунду: $MA_DMG
-	BMOELMA00160	Периодический удар кислотой 9	Наносит цели $MA_DMG единиц повреждения кислотой каждую секунду.	Периодический удар кислотой 9 - Повреждения в секунду: $MA_DMG
-	BMOELMA00180	Периодический удар кислотой 10	Наносит цели $MA_DMG единиц повреждения кислотой каждую секунду.	Периодический удар кислотой 10 - Повреждения в секунду: $MA_DMG
-	BMOELMA00200	Периодический удар кислотой 11	Наносит цели $MA_DMG единиц повреждения кислотой каждую секунду.	Периодический удар кислотой 11 - Повреждения в секунду: $MA_DMG
-	BMOELMA00225	Периодический удар кислотой 12	Наносит цели $MA_DMG единиц повреждения кислотой каждую секунду.	Периодический удар кислотой 12 - Повреждения в секунду: $MA_DMG
-	BMOELMA00250	Периодический удар кислотой 13	Наносит цели $MA_DMG единиц повреждения кислотой каждую секунду.	Периодический удар кислотой 13 - Повреждения в секунду: $MA_DMG
-	BMOELMC00030	Периодический удар холодом 1	Наносит цели $MA_DMG единиц повреждения холодом каждую секунду.	Периодический удар холодом 1 - Повреждения в секунду: $MA_DMG
-	BMOELMC00040	Периодический удар холодом 2	Наносит цели $MA_DMG единиц повреждения холодом каждую секунду.	Периодический удар холодом 2 - Повреждения в секунду: $MA_DMG
-	BMOELMC00050	Периодический удар холодом 3	Наносит цели $MA_DMG единиц повреждения холодом каждую секунду.	Периодический удар холодом 3 - Повреждения в секунду: $MA_DMG
-	BMOELMC00065	Периодический удар холодом 4	Наносит цели $MA_DMG единиц повреждения холодом каждую секунду.	Периодический удар холодом 4 - Повреждения в секунду: $MA_DMG
-	BMOELMC00080	Периодический удар холодом 5	Наносит цели $MA_DMG единиц повреждения холодом каждую секунду.	Периодический удар холодом 5 - Повреждения в секунду: $MA_DMG
-	BMOELMC00100	Периодический удар холодом 6	Наносит цели $MA_DMG единиц повреждения холодом каждую секунду.	Периодический удар холодом 6 - Повреждения в секунду: $MA_DMG
-	BMOELMC00120	Периодический удар холодом 7	Наносит цели $MA_DMG единиц повреждения холодом каждую секунду.	Периодический удар холодом 7 - Повреждения в секунду: $MA_DMG
-	BMOELMC00140	Периодический удар холодом 8	Наносит цели $MA_DMG единиц повреждения холодом каждую секунду.	Периодический удар холодом 8 - Повреждения в секунду: $MA_DMG
-	BMOELMC00160	Периодический удар холодом 9	Наносит цели $MA_DMG единиц повреждения холодом каждую секунду.	Периодический удар холодом 9 - Повреждения в секунду: $MA_DMG
-	BMOELMC00180	Периодический удар холодом 10	Наносит цели $MA_DMG единиц повреждения холодом каждую секунду.	Периодический удар холодом 10 - Повреждения в секунду: $MA_DMG
-	BMOELMC00200	Периодический удар холодом 11	Наносит цели $MA_DMG единиц повреждения холодом каждую секунду.	Периодический удар холодом 11 - Повреждения в секунду: $MA_DMG
-	BMOELMC00225	Периодический удар холодом 12	Наносит цели $MA_DMG единиц повреждения холодом каждую секунду.	Периодический удар холодом 12 - Повреждения в секунду: $MA_DMG
-	BMOELMC00250	Периодический удар холодом 13	Наносит цели $MA_DMG единиц повреждения холодом каждую секунду.	Периодический удар холодом 13 - Повреждения в секунду: $MA_DMG
-	BMOELMR00030	Периодический удар гниением 1	Наносит цели $MA_DMG единиц повреждения гниением каждую секунду.	Периодический удар гниением 1 - Повреждения в секунду: $MA_DMG
-	BMOELMR00040	Периодический удар гниением 2	Наносит цели $MA_DMG единиц повреждения гниением каждую секунду.	Периодический удар гниением 2 - Повреждения в секунду: $MA_DMG
-	BMOELMR00050	Периодический удар гниением 3	Наносит цели $MA_DMG единиц повреждения гниением каждую секунду.	Периодический удар гниением 3 - Повреждения в секунду: $MA_DMG
-	BMOELMR00065	Периодический удар гниением 4	Наносит цели $MA_DMG единиц повреждения гниением каждую секунду.	Периодический удар гниением 4 - Повреждения в секунду: $MA_DMG
-	BMOELMR00080	Периодический удар гниением 5	Наносит цели $MA_DMG единиц повреждения гниением каждую секунду.	Периодический удар гниением 5 - Повреждения в секунду: $MA_DMG
-	BMOELMR00100	Периодический удар гниением 6	Наносит цели $MA_DMG единиц повреждения гниением каждую секунду.	Периодический удар гниением 6 - Повреждения в секунду: $MA_DMG
-	BMOELMR00120	Периодический удар гниением 7	Наносит цели $MA_DMG единиц повреждения гниением каждую секунду.	Периодический удар гниением 7 - Повреждения в секунду: $MA_DMG
-	BMOELMR00140	Периодический удар гниением 8	Наносит цели $MA_DMG единиц повреждения гниением каждую секунду.	Периодический удар гниением 8 - Повреждения в секунду: $MA_DMG
-	BMOELMR00160	Периодический удар гниением 9	Наносит цели $MA_DMG единиц повреждения гниением каждую секунду.	Периодический удар гниением 9 - Повреждения в секунду: $MA_DMG
-	BMOELMR00180	Периодический удар гниением 10	Наносит цели $MA_DMG единиц повреждения гниением каждую секунду.	Периодический удар гниением 10 - Повреждения в секунду: $MA_DMG
-	BMOELMR00200	Периодический удар гниением 11	Наносит цели $MA_DMG единиц повреждения гниением каждую секунду.	Периодический удар гниением 11 - Повреждения в секунду: $MA_DMG
-	BMOELMR00225	Периодический удар гниением 12	Наносит цели $MA_DMG единиц повреждения гниением каждую секунду.	Периодический удар гниением 12 - Повреждения в секунду: $MA_DMG
-	BMOELMR00250	Периодический удар гниением 13	Наносит цели $MA_DMG единиц повреждения гниением каждую секунду.	Периодический удар гниением 13 - Повреждения в секунду: $MA_DMG
-	BMOETME00140	Удар электричеством 1	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения электричеством.	Удар электричеством 1 - Повреждения: $MA_DMG
-	BMOETME00160	Удар электричеством 2	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения электричеством.	Удар электричеством 2 - Повреждения: $MA_DMG
-	BMOETME00180	Удар электричеством 3	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения электричеством.	Удар электричеством 3 - Повреждения: $MA_DMG
-	BMOETME00200	Удар электричеством 4	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения электричеством.	Удар электричеством 4 - Повреждения: $MA_DMG
-	BMOETME00225	Удар электричеством 5	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения электричеством.	Удар электричеством 5 - Повреждения: $MA_DMG
-	BMOETME00250	Удар электричеством 6	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения электричеством.	Удар электричеством 6 - Повреждения: $MA_DMG
-	BMOETMF00140	Удар огнем 1	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения огнем.	Удар огнем 1 - Повреждения: $MA_DMG
-	BMOETMF00160	Удар огнем 2	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения огнем.	Удар огнем 2 - Повреждения: $MA_DMG
-	BMOETMF00180	Удар огнем 3	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения огнем.	Удар огнем 3 - Повреждения: $MA_DMG
-	BMOETMF00200	Удар огнем 4	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения огнем.	Удар огнем 4 - Повреждения: $MA_DMG
-	BMOETMF00225	Удар огнем 5	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения огнем.	Удар огнем 5 - Повреждения: $MA_DMG
-	BMOETMF00250	Удар огнем 6	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения огнем.	Удар огнем 6 - Повреждения: $MA_DMG
-	BMOETMP00140	Удар ядом 1	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения ядом.	Удар ядом 1 - Повреждения: $MA_DMG
-	BMOETMP00160	Удар ядом 2	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения ядом.	Удар ядом 2 - Повреждения: $MA_DMG
-	BMOETMP00180	Удар ядом 3	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения ядом.	Удар ядом 3 - Повреждения: $MA_DMG
-	BMOETMP00200	Удар ядом 4	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения ядом.	Удар ядом 4 - Повреждения: $MA_DMG
-	BMOETMP00225	Удар ядом 5	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения ядом.	Удар ядом 5 - Повреждения: $MA_DMG
-	BMOETMP00250	Удар ядом 6	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения ядом.	Удар ядом 6 - Повреждения: $MA_DMG
-	BMOETMS00140	Ударная волна 1	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения ударными волнами.	Ударная волна 1 - Повреждения: $MA_DMG
-	BMOETMS00160	Ударная волна 2	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения ударными волнами.	Ударная волна 2 - Повреждения: $MA_DMG
-	BMOETMS00180	Ударная волна 3	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения ударными волнами.	Ударная волна 3 - Повреждения: $MA_DMG
-	BMOETMS00200	Ударная волна 4	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения ударными волнами.	Ударная волна 4 - Повреждения: $MA_DMG
-	BMOETMS00225	Ударная волна 5	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения ударными волнами.	Ударная волна 5 - Повреждения: $MA_DMG
-	BMOETMS00250	Ударная волна 6	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения ударными волнами.	Ударная волна 6 - Повреждения: $MA_DMG
-	BMOETMA00003	Удар кислотой 1	Наносит цели $MA_DMG единиц повреждения кислотой.	Удар кислотой 1 - Повреждения: $MA_DMG
-	BMOETMA00030	Удар кислотой 3	Наносит цели $MA_DMG единиц повреждения кислотой.	Удар кислотой 3 - Повреждения: $MA_DMG
-	BMOETMA00040	Удар кислотой 4	Наносит цели $MA_DMG единиц повреждения кислотой.	Удар кислотой 4 - Повреждения: $MA_DMG
-	BMOETMA00050	Удар кислотой 5	Наносит цели $MA_DMG единиц повреждения кислотой.	Удар кислотой 5 - Повреждения: $MA_DMG
-	BMOETMA00065	Удар кислотой 6	Наносит цели $MA_DMG единиц повреждения кислотой.	Удар кислотой 6 - Повреждения: $MA_DMG
-	BMOETMA00080	Удар кислотой 7	Наносит цели $MA_DMG единиц повреждения кислотой.	Удар кислотой 7 - Повреждения: $MA_DMG
-	BMOETMA00100	Удар кислотой 8	Наносит цели $MA_DMG единиц повреждения кислотой.	Удар кислотой 8 - Повреждения: $MA_DMG
-	BMOETMA00120	Удар кислотой 9	Наносит цели $MA_DMG единиц повреждения кислотой.	Удар кислотой 9 - Повреждения: $MA_DMG
-	BMOETMA00140	Удар кислотой 10	Наносит цели $MA_DMG единиц повреждения кислотой.	Удар кислотой 10 - Повреждения: $MA_DMG
-	BMOETMA00160	Удар кислотой 11	Наносит цели $MA_DMG единиц повреждения кислотой.	Удар кислотой 11 - Повреждения: $MA_DMG
-	BMOETMA00180	Удар кислотой 12	Наносит цели $MA_DMG единиц повреждения кислотой.	Удар кислотой 12 - Повреждения: $MA_DMG
-	BMOETMA00200	Удар кислотой 13	Наносит цели $MA_DMG единиц повреждения кислотой.	Удар кислотой 13 - Повреждения: $MA_DMG
-	BMOETMA00225	Удар кислотой 14	Наносит цели $MA_DMG единиц повреждения кислотой.	Удар кислотой 14 - Повреждения: $MA_DMG
-	BMOETMA00250	Удар кислотой 15	Наносит цели $MA_DMG единиц повреждения кислотой.	Удар кислотой 15 - Повреждения: $MA_DMG
-	BMOETMC00005	Удар холодом 1	Магическая станза, которая используется для нанесения $MA_DMG единиц повреждения холодом.	Удар холодом 1 - Повреждения: $MA_DMG
-	BMOETMC00015	Удар холодом 2	Наносит цели $MA_DMG единиц повреждения холодом.	Удар холодом 2 - Повреждения: $MA_DMG
-	BMOETMC00030	Удар холодом 3	Наносит цели $MA_DMG единиц повреждения холодом.	Удар холодом 3 - Повреждения: $MA_DMG
-	BMOETMC00040	Удар холодом 4	Наносит цели $MA_DMG единиц повреждения холодом.	Удар холодом 4 - Повреждения: $MA_DMG
-	BMOETMC00050	Удар холодом 5	Наносит цели $MA_DMG единиц повреждения холодом.	Удар холодом 5 - Повреждения: $MA_DMG
-	BMOETMC00065	Удар холодом 6	Наносит цели $MA_DMG единиц повреждения холодом.	Удар холодом 6 - Повреждения: $MA_DMG
-	BMOETMC00080	Удар холодом 7	Наносит цели $MA_DMG единиц повреждения холодом.	Удар холодом 7 - Повреждения: $MA_DMG
-	BMOETMC00100	Удар холодом 8	Наносит цели $MA_DMG единиц повреждения холодом.	Удар холодом 8 - Повреждения: $MA_DMG
-	BMOETMC00120	Удар холодом 9	Наносит цели $MA_DMG единиц повреждения холодом.	Удар холодом 9 - Повреждения: $MA_DMG
-	BMOETMC00140	Удар холодом 10	Наносит цели $MA_DMG единиц повреждения холодом.	Удар холодом 10 - Повреждения: $MA_DMG
-	BMOETMC00160	Удар холодом 11	Наносит цели $MA_DMG единиц повреждения холодом.	Удар холодом 11 - Повреждения: $MA_DMG
-	BMOETMC00180	Удар холодом 12	Наносит цели $MA_DMG единиц повреждения холодом.	Удар холодом 12 - Повреждения: $MA_DMG
-	BMOETMC00200	Удар холодом 13	Наносит цели $MA_DMG единиц повреждения холодом.	Удар холодом 13 - Повреждения: $MA_DMG
-	BMOETMC00225	Удар холодом 14	Наносит цели $MA_DMG единиц повреждения холодом.	Удар холодом 14 - Повреждения: $MA_DMG
-	BMOETMC00250	Удар холодом 15	Наносит цели $MA_DMG единиц повреждения холодом.	Удар холодом 15 - Повреждения: $MA_DMG
-	BMOETMR00015	Удар гниением 1	Наносит цели $MA_DMG единиц повреждения гниением.	Удар гниением 1 - Повреждения: $MA_DMG
-	BMOETMR00030	Удар гниением 2	Наносит цели $MA_DMG единиц повреждения гниением.	Удар гниением 2 - Повреждения: $MA_DMG
-	BMOETMR00040	Удар гниением 3	Наносит цели $MA_DMG единиц повреждения гниением.	Удар гниением 3 - Повреждения: $MA_DMG
-	BMOETMR00050	Удар гниением 4	Наносит цели $MA_DMG единиц повреждения гниением.	Удар гниением 4 - Повреждения: $MA_DMG
-	BMOETMR00065	Удар гниением 5	Наносит цели $MA_DMG единиц повреждения гниением.	Удар гниением 5 - Повреждения: $MA_DMG
-	BMOETMR00080	Удар гниением 6	Наносит цели $MA_DMG единиц повреждения гниением.	Удар гниением 6 - Повреждения: $MA_DMG
-	BMOETMR00100	Удар гниением 7	Наносит цели $MA_DMG единиц повреждения гниением.	Удар гниением 7 - Повреждения: $MA_DMG
-	BMOETMR00120	Удар гниением 8	Наносит цели $MA_DMG единиц повреждения гниением.	Удар гниением 8 - Повреждения: $MA_DMG
-	BMOETMR00140	Удар гниением 9	Наносит цели $MA_DMG единиц повреждения гниением.	Удар гниением 9 - Повреждения: $MA_DMG
-	BMOETMR00160	Удар гниением 10	Наносит цели $MA_DMG единиц повреждения гниением.	Удар гниением 10 - Повреждения: $MA_DMG
-	BMOETMR00180	Удар гниением 11	Наносит цели $MA_DMG единиц повреждения гниением.	Удар гниением 11 - Повреждения: $MA_DMG
-	BMOETMR00200	Удар гниением 12	Наносит цели $MA_DMG единиц повреждения гниением.	Удар гниением 12 - Повреждения: $MA_DMG
-	BMOETMR00225	Удар гниением 13	Наносит цели $MA_DMG единиц повреждения гниением.	Удар гниением 13 - Повреждения: $MA_DMG
-	BMOETMR00250	Удар гниением 14	Наносит цели $MA_DMG единиц повреждения гниением.	Удар гниением 14 - Повреждения: $MA_DMG
-	BMSTMP00015	Исцеление себя 1	Восстанавливает вам $MA_HEAL единиц здоровья.	Исцеление себя 1 - Восстановление здоровья: $MA_HEAL
-	BMSTMP00020	Исцеление себя 2	Восстанавливает вам $MA_HEAL единиц здоровья.	Исцеление себя 2 - Восстановление здоровья: $MA_HEAL
-	BMSTMP00040	Исцеление себя 4	Восстанавливает вам $MA_HEAL единиц здоровья.	Исцеление себя 4 - Восстановление здоровья: $MA_HEAL
-	BMSTMP00065	Исцеление себя 6	Восстанавливает вам $MA_HEAL единиц здоровья.	Исцеление себя 6 - Восстановление здоровья: $MA_HEAL
-	BMSTMP00100	Исцеление себя 8	Восстанавливает вам $MA_HEAL единиц здоровья.	Исцеление себя 8 - Восстановление здоровья: $MA_HEAL
-	BMSTMP00140	Исцеление себя 10	Восстанавливает вам $MA_HEAL единиц здоровья.	Исцеление себя 10 - Восстановление здоровья: $MA_HEAL
-	BMSTMP00180	Исцеление себя 12	Восстанавливает вам $MA_HEAL единиц здоровья.	Исцеление себя 12 - Восстановление здоровья: $MA_HEAL
-	BMSTMP00225	Исцеление себя 14	Восстанавливает вам $MA_HEAL единиц здоровья.	Исцеление себя 14 - Восстановление здоровья: $MA_HEAL
-	BMSTMA00015	Дар сэпа на себя 1	Восстанавливает вам $1MA_HEAL единиц сэпа.	Дар сэпа на себя 1 - Восстановление сэпа: $1MA_HEAL
-	BMSTMA00030	Дар сэпа на себя 3	Восстанавливает вам $1MA_HEAL единиц сэпа.	Дар сэпа на себя 3 - Восстановление сэпа: $1MA_HEAL
-	BMSTMA00040	Дар сэпа на себя 4	Восстанавливает вам $1MA_HEAL единиц сэпа.	Дар сэпа на себя 4 - Восстановление сэпа: $1MA_HEAL
-	BMSTMA00050	Дар сэпа на себя 5	Восстанавливает вам $1MA_HEAL единиц сэпа.	Дар сэпа на себя 5 - Восстановление сэпа: $1MA_HEAL
-	BMSTMA00065	Дар сэпа на себя 6	Восстанавливает вам $1MA_HEAL единиц сэпа.	Дар сэпа на себя 6 - Восстановление сэпа: $1MA_HEAL
-	BMSTMA00080	Дар сэпа на себя 7	Восстанавливает вам $1MA_HEAL единиц сэпа.	Дар сэпа на себя 7 - Восстановление сэпа: $1MA_HEAL
-	BMSTMA00100	Дар сэпа на себя 8	Восстанавливает вам $1MA_HEAL единиц сэпа.	Дар сэпа на себя 8 - Восстановление сэпа: $1MA_HEAL
-	BMSTMA00120	Дар сэпа на себя 9	Восстанавливает вам $1MA_HEAL единиц сэпа.	Дар сэпа на себя 9 - Восстановление сэпа: $1MA_HEAL
-	BMSTMA00140	Дар сэпа на себя 10	Восстанавливает вам $1MA_HEAL единиц сэпа.	Дар сэпа на себя 10 - Восстановление сэпа: $1MA_HEAL
-	BMSTMA00160	Дар сэпа на себя 11	Восстанавливает вам $1MA_HEAL единиц сэпа.	Дар сэпа на себя 11 - Восстановление сэпа: $1MA_HEAL
-	BMSTMA00180	Дар сэпа на себя 12	Восстанавливает вам $1MA_HEAL единиц сэпа.	Дар сэпа на себя 12 - Восстановление сэпа: $1MA_HEAL
