*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_E7B80879A856D3A5	ckdle4	Kincher Impresionante	un	el	Kinchers Impresionantes		los	
_E7B80876E856C7A6	ckdlf1	Kincher Horrible	un	el	Kinchers Horribles		los	
_E7B80877E856CBA6	ckdlf2	Kincher Lacerante	un	el	Kinchers Lacerantes		los	
_E7B80878E856CFA6	ckdlf3	Kincher Asesino	un	el	Kinchers Asesinos		los	
_E7B80879E856D3A6	ckdlf4	Kincher Grandioso	un	el	Kinchers Grandiosos		los	
_699639182F76A7C0	ckdlf5	Gerder						
_E8B808766897C7A4	ckdpd1	Kincher Temido	un	el	Kinchers Temidos		los	
_E8B808776897CBA4	ckdpd2	Kincher Maestro	un	el	Kinchers Maestros		los	
_E8B808786897CFA4	ckdpd3	Kincher Veterano	un	el	Kinchers Veteranos		los	
_E8B808796897D3A4	ckdpd4	Kincher Hambriento	un	el	Kinchers Hambrientos		los	
_E8B80876A897C7A5	ckdpe1	Kincher Irritado	un	el	Kinchers Irritados		los	
_E8B80877A897CBA5	ckdpe2	Kincher Indignado	un	el	Kinchers Indignados		los	
_E8B80878A897CFA5	ckdpe3	Kincher Poderoso	un	el	Kinchers Poderosos		los	
_E8B80879A897D3A5	ckdpe4	Kincher Impresionante	un	el	Kinchers Impresionantes		los	
_E8B80876E897C7A6	ckdpf1	Kincher Horrible	un	el	Kinchers Impresionantes		los	
_E8B80877E897CBA6	ckdpf2	Kincher Lacerante	un	el	Kinchers Lacerantes		los	
_E8B80878E897CFA6	ckdpf3	Kincher Asesino	un	el	Kinchers Asesinos		los	
_E8B80879E897D3A6	ckdpf4	Kincher Grandioso	un	el	Kinchers Grandiosos		los	
_E77850786436B7A6	ckede1	Kipucka Irritada	una	la	Kipuckas Irritadas		las	
_E77850796436BBA6	ckede2	Kipucka Indignada	una	la	Kipuckas Indignadas		las	
_E778507A6436BFA6	ckede3	Kipucka Poderosa	una	la	Kipuckas Poderosas		las	
_E778507B6436C3A6	ckede4	Kipucka Impresionante	una	la	Kipuckas Poderosas		las	
_E7785078A436B7A7	ckedf1	Kipucka Horrible	una	la	Kipuckas Horribles		las	
_E7785079A436BBA7	ckedf2	Kipucka Lacerante	una	la	Kipuckas Lacerantes		las	
_E778507AA436BFA7	ckedf3	Kipucak Asesina	una	la	Kipuckas Asesinas		las	
_E778507BA436C3A7	ckedf4	Kipucka Grandiosa	una	la	Kipuckas Grandiosas		las	
_6057264F0C825C50	ckefa1	Kipucka Diminuta	una	la	Kipuckas Diminutas	unas	las	
_D02D527A84FF7403	ckefa2	Kipucka Enclenque	una	la	Kipuckas Enclenques	unas	las	
_59B70669179FB51E	ckefa3	Kipucka Endeble	una	la	Kipuckas Endebles		las	
_D4C6AE54163FB91E	ckefa4	Kipucka Joven	una	la	Kipuckas Jóvenes		las	
_D4C6AE54163FAD1F	ckefb1	Kipucka Vigorosa	una	la	Jipuchas Vigorosas		las	
_D456CE5AD8E0AD1C	ckefb2	Kipucka Vulgar	una	la	Kipuckas Vulgares		las	
_DDD7768231C7D87D	ckefb3	Kipucka Moderada	una	la	Kipuckas Moderadas		las	
_EC6783DC14B1D576	ckefb4	Kipucka Dura	una	la	Kipuckas Duras		las	
_EC6783DC14B1C977	ckefc1	Kipucka Vigilante	una	la	Kipuckas Vigilantes		las	
_97B71E6EDA10B922	ckefc2	Kipucka Fuerte	una	la	Kipuckas Fuertes		las	
_A2C62A428A824C56	ckefc3	Kipucka Mala	una	la	Kipuckas Malas		las	
_BAE7FAD7E2314C72	ckefc4	Kipucka Viciosa	una	la	Kipuckas Viciosas		las	
_BAE7FAD7E2314073	ckefd1	Kipucka Temida	una	la	Kipuckas Temidas		las	
_DAC6CA6515E0E51A	ckefd2	Kipucka Maestra	una	la	Kipuckas Maestras		las	
_1C9533A22162B097	ckefd3	Kipucka Veterana	una	la	Kipuckas Veteranas		las	
_DD86FA6CD7200923	ckefd4	Kipucka Hambrienta	una	la	Kipuckas Hambrientas		las	
_DD86FA6CD720FD24	ckefe1	Kipucka Irritada	una	la	Kipuckas Irritadas		las	
_5EC41FA75B41AC87	ckefe2	Kipucka Indignada	una	la	Kipuckas Indignadas		las	
_9D8C7BE11D5FB5C7	ckefe3	Kipucka Poderosa	una	la	Kipuckas Indignadas		las	
_B27E1B8A2A557AD8	ckefe4	Kipucka Impresionante	una	la	Kipuckas Impresionantes		las	
_28BA48912C49F79F	ckefe5	Kinagor						
_B27E1B8A2A556ED9	ckeff1	Kipucka Horrible	una	la	Kipuckas Horribles		las	
_A316623C8E916055	ckeff2	Kipucka Lacerante	una	la	Kipuckas Lacerantes		las	
_5B750E8A36A7D881	ckeff3	Kipucka Asesina	una	la	Kipuckas Asesinas		las	
_A057264F0C825C50	ckega1	Kipucka Impura	una	la	Kipuckas Impuras		las	
_102D527A84FF7403	ckega2	Kipucka Hinchada	una	la	Kipuckas Hinchadas		las	
_99B70669179FB51E	ckega3	Kipucka Contaminaa	una	la	Kipuckas Contaminadas		las	
_14C6AE54163FB91E	ckega4	Kipucka Infectada	una	la	Kipuckas Infectadas		las	
_14C6AE54163FAD1F	ckegb1	Kipucka Nauseabunda	una	la	Kipuckas Nauseabundas		las	
_1456CE5AD8E0AD1C	ckegb2	Kipucka Maloliente	una	la	Kipuckas Malolientes		las	
_1DD7768231C7D87D	ckegb3	Kipucka Mórbida	una	la	Kipuckas Mórbidas		las	
_2C6783DC14B1D576	ckegb4	Kipucka Envenenada	una	la	Kipuckas Envenenadas		las	
_2C6783DC14B1C977	ckegc1	Kipucka Plagada	una	la	Kipuckas Plagadas		las	
_D7B71E6EDA10B922	ckegc2	Kipucka Enfermiza	una	la	Kipuckas Enfermizas		las	
_E2C62A428A824C56	ckegc3	Kipucka Putrefacta	una	la	Kipuckas Putrefactas		las	
_FAE7FAD7E2314C72	ckegc4	Kipucka Virulenta	una	la	Kipuckas Virulentas		las	
_FAE7FAD7E2314073	ckegd1	Kipucka Arruinada	una	la	Kipuckas Arruinadas		las	
_1AC6CA6515E0E51A	ckegd2	Kipucka Enconada	una	la	Kipuckas Enconadas		las	
_5C9533A22162B097	ckegd3	Kipucka Pestifera	una	el	Kipuckas Pestiferas		las	
_1D86FA6CD7200923	ckegd4	Kipucka Delirante	una	la	Kipuckas Delirantes		las	
_1D86FA6CD720FD24	ckege1	Kipucka Pustulosa	una	la	Kipuckas Pustulosas		las	
_9EC41FA75B41AC87	ckege2	Kipucka Filtrandose	una	la	Kipuckas Filtrandose		las	
_DD8C7BE11D5FB5C7	ckege3	Kipucka Espumosa	una	la	Kipuckas Espumosas		las	
_F27E1B8A2A557AD8	ckege4	Kipucka Repugnante	una	la	Kipuckas Repugnantes		las	
_F27E1B8A2A556ED9	ckegf1	Kipucka Demente	una	la	Kipuckas Dementes		las	
_E316623C8E916055	ckegf2	Kipucka Frenética	una	la	Kipuckas Frenéticas		las	
_9B750E8A36A7D881	ckegf3	Kipucka Diabólica	una	la	Kipuckas Diabólicas		las	
_687850786496B7A6	ckeje1	Kipucka Irritada	una	la	Kipuckas Irritadas		las	
_687850796496BBA6	ckeje2	Kipucka Indignada	una	la	Kipuckas Indignadas		las	
_6878507A6496BFA6	ckeje3	Kipucka Poderosa	una	la	Kipuckas Poderosas		las	
_6878507B6496C3A6	ckeje4	Kipucka Impresionante	una	la	Kipuckas Impresionantes		las	
_68785078A496B7A7	ckejf1	Kipucka Horrible	una	la	Kipuckas Horribles		las	
_68785079A496BBA7	ckejf2	Kipucka Lacerante	una	la	Kipuckas Lacerantes		las	
_6878507AA496BFA7	ckejf3	Kipucka Asesina	una	la	Kipuckas Asesinas		las	
_6878507BA496C3A7	ckejf4	Kipucka Grandiosa	una	la	Kipuckas Grandiosas		las	
_E978507864B6B7A6	ckele1	Kipucka Irritada	una	la	Kipuckas Irritadas		las	
_E978507964B6BBA6	ckele2	Kipucka Indignada	una	la	Kipuckas Indignadas		las	
_E978507A64B6BFA6	ckele3	Kipucka Poderosa	una	la	Kipuclas Poderosas		las	
_E978507B64B6C3A6	ckele4	Kipucka Impresionante	una	la	Kipuckas Impresionantes		las	
_E9785078A4B6B7A7	ckelf1	Kipucka Horrible	una	la	Kipuckas Impresionantes		las	
_E9785079A4B6BBA7	ckelf2	Kipucka Lacerante	una	la	Kipuckas Lacerantes		las	
_E978507AA4B6BFA7	ckelf3	Kipucka Asesina	una	la	Kipuckas Asesinas		las	
_E978507BA4B6C3A7	ckelf4	Kipucka Grandiosa	una	la	Kipuckas Grandiosas		las	
_E357264F0C825C50	ckepa1	Kipucka Diminuta	una	la	Kipuckas Diminutas	unas	las	
_532D527A84FF7403	ckepa2	Kipucka Enclenque	una	la	Kipuckas Enclenques	unas	las	
_DCB70669179FB51E	ckepa3	Kipucka Endeble	una	la	Kipuckas Endebles		las	
_57C6AE54163FB91E	ckepa4	Kipucka Joven	una	la	Kipuckas Jovenes		las	
_57C6AE54163FAD1F	ckepb1	Kipucka Vigorosa	una	la	Kipuckas Vigorosas		las	
_5756CE5AD8E0AD1C	ckepb2	Kipucka Vulgar	una	la	Kipuckas Vulgares		las	
_60D7768231C7D87D	ckepb3	Kipucka Moderada	una	la	Kipuckas Moderas		las	
_6F6783DC14B1D576	ckepb4	Kipucka Dura	una	la	Kipuckas Duras		las	
_6F6783DC14B1C977	ckepc1	Kipucka Vigilante	una	la	Kipuckas Vigilantes		las	
_1AB71E6EDA10B922	ckepc2	Kipucka Fuerte	una	la	Kipuckas Fuertes		las	
_25C62A428A824C56	ckepc3	Kipucka Mala	una	la	Kipuckas Malas		las	
_3DE7FAD7E2314C72	ckepc4	Kipucka Viciosa	una	la	Kipuckas Viciosas		las	
_3DE7FAD7E2314073	ckepd1	Kipucka Temida	una	la	Kipuckas Temidas		las	
_5DC6CA6515E0E51A	ckepd2	Kipucka Maestra	una	la	Kipuckas Maestras		las	
_9F9533A22162B097	ckepd3	Kipucka Veterana	una	la	Kipuckas Veteranas		las	
_6086FA6CD7200923	ckepd4	Kipucka Hambrienta	una	la	Kipuckas Hambrientas		las	
_6086FA6CD720FD24	ckepe1	Kipucka Irritada	una	la	Kipuckas Irritadas		las	
_E1C41FA75B41AC87	ckepe2	Kipucka Indignada	una	la	Kipuckas Indignadas		las	
_208C7BE11D5FB5C7	ckepe3	Kipucka Poderosa	una	la	Kipuckas Poderosas		las	
_357E1B8A2A557AD8	ckepe4	Kipucka Impresionante	una	la	Kipuckas Impresionantes		las	
_357E1B8A2A556ED9	ckepf1	Kipucka Horrible	una	la	Kipuckas Horribles		las	
_2616623C8E916055	ckepf2	Kipucka Lacerante	una	la	Kipuckas Lacerantes		las	
_DE750E8A36A7D881	ckepf3	Kipucka Asesina	una	la	Kipuckas Asesinas		las	
_A1880E510C828060	ckfda1	Kirosta Diminuta	una	la	Kirostas Diminutas	unas	las	
_503D528C8C3D8403	ckfda2	Kirosta Enclenque	una	la	Kirostas Enclenques	unas	las	
_DDF74E63979FB527	ckfda3	Kirosta Endeble	una	la	Kirostas Endebles		las	
_5806F64E963FB927	ckfda4	Kirosta Joven	una	la	Kirostas Jóvenes		las	
_5806F64E963FAD28	ckfdb1	Kirosta Vigorosa	una	la	Kirostas Vigorosas		las	
_5896165458E0AD25	ckfdb2	Kirosta Vulgar	una	la	Kirostas Vulgares		las	
_A487668431C7D886	ckfdb3	Kirosta Moderada	una	la	Kirostas Moderadas		las	
_70168BE51850DD7F	ckfdb4	Kirosta Dura	una	la	Kirostas Duras		las	
_70168BE51850D180	ckfdc1	Kirosta Vigilante	una	la	Kirostas Vigilantes		las	
_1BF766685A10B92B	ckfdc2	Kirosta Fuerte	una	la	Kirostas Fuertes		las	
_E3F712448A827066	ckfdc3	Kirosta Mala	una	la	Kirostas Malas		las	
_F6D7E7E1635214E7	ckfdc4	Kirosta Viciosa	una	la	Kirostas Viciosas		las	
_F6D7E7E1635208E8	ckfdd1	Kirosta Temida	una	la	Kirostas Temidas		las	
_5E06125F95E0E523	ckfdd2	Kirosta Maestra 	una	la	Kirostas Maestras		las	
_5FA61BA421F3F091	ckfdd3	Kirosta Veterana	una	la	Kirostas Veteranas		las	
_61C642665720092C	ckfdd4	Kirosta Hambrienta	una	la	Kirostas Hambrientas		las	
_61C642665720FD2D	ckfde1	Kirostas Hambrientas	una	la	Kirostas Hambrientas		las	
_A1D507A95BD2EC81	ckfde2	Kirosta Indignada	una	la	Kirostas Indignadas		las	
_213BA7F19B7FB5D0	ckfde3	Kirosta Poderosa	una	la	Kirostas Poderosas		las	
_B62D238A2AE6BADB	ckfde4	Kirosta Impresionante	una	la	Kirostas Impresionantes		las	
_B62D238A2AE6AEDC	ckfdf1	Kirosa Horrible	una	la	Kirostas Horribles		las	
_E4474A3E8E918465	ckfdf2	Kirosta Lacerante	una	la	Kirostas Lacerantes		las	
_1C556E59ABF3E091	ckfdf3	Kirosta Asesina	una	la	Kirostas Asesinas		las	
_6BC679133386E7BB	ckfdf5	Nymton	una	la	Nymtons		lo	
_2A89387A64E7FBA0	ckffe1	Kirostas Irritadas	una	la	Kirostas Irritadas		las	
_2A89387B64E7FFA0	ckffe2	Kirosta Indignada	una	la	Kirostas Indignadas		las	
_2A89387C64E703A0	ckffe3	Kirosa Poderosa	una	la	Kirostas Poderosas		las	
_2A89387D64E707A0	ckffe4	Kirosta Impresionante	una	la	Kirostas Impresionantes		las	
_2A89387E64E70BA0	ckffe5	Tramo						
_2A89387AA4E7FBA1	ckfff1	Kirosta Horrible	una	la	Kirostas Horribles		las	
_2A89387BA4E7FFA1	ckfff2	Kirosta Lacerante	una	la	Kirostas Lacerantes		las	
_2A89387CA4E703A1	ckfff3	Kirosa Asesina	una	la	Kirostas Asesinas		las	
_2A89387DA4E707A1	ckfff4	Kirostas Grandiosa	una	la	Kirostas Grandiosas		las	
_61880E510C828060	ckfga1	Kirosta Impura	una	la	Kirostas Impuras		las	
_103D528C8C3D8403	ckfga2	Kirosta Hinchada	una	la	Kirostas Hinchadas		las	
_9DF74E63979FB527	ckfga3	Kirosta Contaminada	una	la	Kirostas Contaminadas		las	
_1806F64E963FB927	ckfga4	Kirosta Infectada	una	la	Kirostas Infectadas		las	
_1806F64E963FAD28	ckfgb1	Kirosta Nauseabunda	una	la	Kirostas Nauseabundas		las	
_1896165458E0AD25	ckfgb2	Kirosta Maloliente	una	la	Kirostas Malolientes		las	
_6487668431C7D886	ckfgb3	Kirosta Mórbida	una	la	Kirostas Mórbidas	unas	las	
_30168BE51850DD7F	ckfgb4	Kirosta Envenenada	una	la	Kirostas Envenenadas		las	
_30168BE51850D180	ckfgc1	Kirosta Plagada	una	la	Kirostas Plagadas		las	
_DBF766685A10B92B	ckfgc2	Kirosta Enfermiza	una	la	Kirostas Enfermizas		las	
_A3F712448A827066	ckfgc3	Kirosta Putrefacta	una	la	Kirostas Putrefactas		las	
_B6D7E7E1635214E7	ckfgc4	Kirosta Virulenta	una	la	Kirostas Virulentas		las	
_22880E510C828060	ckfja1	Kirosta Diminuta	una	la	Kirostas Diminutas	unas	las	
_D13D528C8C3D8403	ckfja2	Kirosta Enclenque	una	la	Kirostas Enclenques	unas	las	
_5EF74E63979FB527	ckfja3	Kirosta Endeble	una	la	Kirostas Endebles		las	
_D906F64E963FB927	ckfja4	Kirosta Joven	una	la	Kirostas Jóvenes		las	
_D906F64E963FAD28	ckfjb1	Kirosta Vigorosa	una	la	Kirostas Vigorosas		las	
_D996165458E0AD25	ckfjb2	Kirosta Vulgar	una	la	Kirostas Vulgares		las	
_2587668431C7D886	ckfjb3	Kirosta Moderada	una	la	Kirostas Moderadas		las	
_F1168BE51850DD7F	ckfjb4	Kirosta Dura	una	la	Kirostas Duras		las	
_F1168BE51850D180	ckfjc1	Kirosta Vigilante	una	la	Kirostas Vigilantes		las	
_9CF766685A10B92B	ckfjc2	Kirosta Fuerte	una	la	Kirostas Fuertes		las	
_64F712448A827066	ckfjc3	Kirosta Mala	una	la	Kirostas Malas		las	
_77D7E7E1635214E7	ckfjc4	Kirosta Viciosa	una	la	Kirostas Viciosas		las	
_77D7E7E1635208E8	ckfjd1	Kirosta Temida	una	la	Kirostas Temidas		las	
_DF06125F95E0E523	ckfjd2	Kirosta Maestra 	una	la	Kirostas Maestras		las	
_E0A61BA421F3F091	ckfjd3	Kirosta Veterana	una	la	Kirosas Veteranas		las	
_E2C642665720092C	ckfjd4	Kirosta Hambrienta	una	la	Kirostas Hambrientas		las	
_E2C642665720FD2D	ckfje1	Kirosta Irritada	una	la	Kirostas Irritadas		las	
_22D507A95BD2EC81	ckfje2	Kirosta Indignada	una	la	Kirostas Indignadas		las	
_A23BA7F19B7FB5D0	ckfje3	Kirosta Poderosa	una	la	Kirostas Poderosas		las	
_372D238A2AE6BADB	ckfje4	Kirosta Impresionante	una	la	Kirostas Impresionantes		las	
_372D238A2AE6AEDC	ckfjf1	Kirosta Horrible	una	la	Kirostas Horribles		las	
_65474A3E8E918465	ckfjf2	Kirosta Lacerante	una	la	Kirostas Lacerantes		las	
_9D556E59ABF3E091	ckfjf3	Kirosta Asesina	una	la	Kirostas Asesinas		las	
_2B89387FA4270FA1	ckfjf6	Kirosta 	una	la	Kirostas		las	
_AC89387A6447FBA0	ckfle1	Kirosta Irritada	una	la	Kirostas Irritadas		las	
_AC89387B6447FFA0	ckfle2	Kirosta Indignada	una	la	Kirostas Indignadas		las	
_AC89387C644703A0	ckfle3	Kirosta Poderosa	una	la	Kirostas Poderosas		las	
_AC89387D644707A0	ckfle4	Kirosta Impresionante	una	la	Kirostas Impresionantes		las	
_AC89387AA447FBA1	ckflf1	Kirosta Horrible	una	la	Kirostas Horribles		las	
_AC89387BA447FFA1	ckflf2	Kirosta Lacerante	una	la	Kirostas Lacerantes		las	
_AC89387CA44703A1	ckflf3	Kirosta Asesina	una	la	Kirostas Asesinas		las	
_AC89387DA44707A1	ckflf4	Kirosta Grandiosa	una	la	Kirostas Grandiosas		las	
_AD89387A6488FBA0	ckfpe1	Kirosta Irritada	una	la	Kirostas Irritadas		las	
_AD89387B6488FFA0	ckfpe2	Kirosta Indignada	una	la	Kirostas Indignadas		las	
_AD89387C648803A0	ckfpe3	Kirosta Poderosa	una	la	Kirostas Poderosas		las	
_AD89387D648807A0	ckfpe4	Kirosta Impresionante	una	la	Kirostas Impresionantes		las	
_AD89387AA488FBA1	ckfpf1	Kirosta Horrible	una	la	Kirostas Horribles		las	
_AD89387BA488FFA1	ckfpf2	Kirosta Lacerante	una	la	Kirostas Lacerantes		las	
_AD89387CA48803A1	ckfpf3	Kirosta Asesina	una	la	Kirostas Asesinas		las	
_AD89387DA48807A1	ckfpf4	Kirosta Grandiosa	una	la	Kirostas Grandiosas		las	
_52820278B5460E17	ckgc4	Kirosta Viciosa	una	la	Kirostas Viciosas		los	
_AA28489363648FA5	ckgde1	Kirosta Irritada	una	la	Kirostasd Irritadas		los	
_AA284893637493A5	ckgde2	Kiban Indignado	un	el	Kibans Indignados		los	
_AA284893638497A5	ckgde3	Kiban Poderoso	un	el	Kibans Poderosos		los	
_AA28489363949BA5	ckgde4	Kiban Impresionante	un	el	Kibans Impresionantes		los	
_AA284893636493A6	ckgdf1	Kiban Horrible	un	el	Kibans Horribles		los	
_AA284893637497A6	ckgdf2	Kiban Lacerante	un	el	Kibans Lacerantes		los	
_AA28489363849BA6	ckgdf3	Kiban Asesino	un	el	Kibans Asesinos		los	
_AA28489363949FA6	ckgdf4	Kiban Grandioso	un	el	Kibans Grandiosos		los	
_2A28489363648FA7	ckgfe1	Kiban Irritado	un	el	Kibans Irritados		los	
_2A284893637493A7	ckgfe2	Kiban Indignado	un	el	Kibansd Indignados		los	
_2A284893638497A7	ckgfe3	Kiban Poderoso	un	el	Kibans Poderosos		los	
_2A28489363949BA7	ckgfe4	Kiban Impresionante	un	el	Kibans Impresionantes		los	
_2A284893636493A8	ckgff1	Kiban Horrible	un	el	Kibans Horribles		los	
_2A284893637497A8	ckgff2	Kiban Lacerante	un	el	Kibans Lacerantes		los	
_2A28489363849BA8	ckgff3	Kiban Asesino	un	el	Kibans Asesinos		los	
_2A28489363949FA8	ckgff4	Kiban Grandioso	un	el	Kibans Grandiosos		los	
_7C151A5682FD68DF	ckgga1	Kiban Impuro	un	el	Kibans Impuros		los	
_B6DB25BACCBEB0E0	ckgga2	Kiban Hinchado	un	el	Kibans Hinchados		los	
_1ED59272FEFB5071	ckgga3	Kiban Contaminado	un	the	Kibans Contaminados		los	
_1ED50254FC3B5471	ckgga4	Kiban Infectado	un	el	Kibans Infectados		los	
_1ED50254FC3B4872	ckggb1	Kiban Nauseabundo	un	el	Kibans Nauseabundos		los	
_9E750A4C807D4C72	ckggb2	Kiban Maloliente	un	el	Kibans Malolientes		los	
_282BD67589EDE4F1	ckggb3	Kiban Mórbido	un	el	Kibans Mórbidos		los	
_D7D64A05D560456F	ckggb4	Kiban Envenenado	un	el	Kibans Envenenados		los	
_D7D64A05D5603970	ckggc1	Kiban Plagado	un	el	Kibans Plagados		los	
_1E156A6E84DD4C73	ckggc2	Kiban Enfermizo	un	el	Kibans Enfermizos		los	
_7C15EA5E085B20E1	ckggc3	Kiban Putrefacto	un	el	Kibans Putrefactos		los	
_0CD506401F416053	ckggc4	Kiban Virulento	un	el	Kibans Virulentos		los	
_0CD506401F415454	ckggd1	Kiban Arruinado	un	el	Kibans Arruinados		los	
_A4F55A62FA7D4C74	ckggd2	Kiban Enconado	un	el	Kibans Enconados		los	
_8D45A2853DADDD23	ckggd3	Kiban Pestífero	un	el	Kibans Pestíferos		los	
_281582687EFD5474	ckggd4	Kiban Delirante	un	el	Kibans Delirantes		los	
_281582687EFD4875	ckgge1	Kiban Pustuloso	un	el	Kibans Pustulosos		los	
_5DD5FE7B7176E07D	ckgge2	Kiban Filtrante	un	el	Kibans Filtrantes		los	
_9F6211D1D641E95A	ckgge3	Kiban Espumoso	un	el	Kibans Espumosos		los	
_709A338858C48525	ckgge4	Kivan Repugnante	un	el	Kibans Repugnantes		los	
_709A338858C47926	ckggf1	Kiban Demente	un	el	Kibans Dementes		los	
_7C151A56087B9CC6	ckggf2	Kiban Frenético	un	el	Kibans Frenéticos		los	
_A82BD66F034C0405	ckggf3	Kiban Diabólico	un	el	Kibans Diabólicos		los	
_2B28489363648FAB	ckgje1	Kiban Irritado	un	el	Kibans Irritados		los	
_2B284893637493AB	ckgje2	Kiban Indignado	un	el	Kibans Irritados		los	
_2B284893638497AB	ckgje3	Kiban Poderoso	un	el	Kibans Poderosos		los	
_2B28489363949BAB	ckgje4	Kiban Impresionante	un	el	Kibans Impresionantes		los	
_2B284893636493AC	ckgjf1	Kiban Horrible	un	el	Kibans Horribles		los	
_2B284893637497AC	ckgjf2	Kiban Lacerante	un	el	Kibans Lacerantes		los	
_2B28489363849BAC	ckgjf3	Kiban Asesino	un	el	Kibans Asesinos		los	
_2B28489363949FAC	ckgjf4	Kiban Grandioso	un	el	Kibans Grandiosos		los	
_BE151A5682FD68DF	ckgla1	Kiban Diminuto	un	el	Kibans Diminutos	unos	los	
_F8DB25BACCBEB0E0	ckgla2	Kiban Enclenque	un	el	Kibans Enclenques	unos	los	
_60D59272FEFB5071	ckgla3	Kiban Débil	un	el	Kibans Débiles		los	
_60D50254FC3B5471	ckgla4	Kiban Joven	un	el	Kibans Jóvenes		los	
_60D50254FC3B4872	ckglb1	Kiban Vigoroso	un	el	Kibans Vigorosos		los	
_E0750A4C807D4C72	ckglb2	Kiban Vulgar	un	el	Kibans Vulgares		los	
_6A2BD67589EDE4F1	ckglb3	Kiban Moderado	un	el	Kibans Moderados		los	
_19D64A05D560456F	ckglb4	Kiban Duro	un	el	Kibans Duros		los	
_19D64A05D5603970	ckglc1	Kiban Vigilantes	un	el	Kibans Vigilantes		los	
_60156A6E84DD4C73	ckglc2	Kiban Fuerte	un	el	Kibans Fuertes		los	
_BE15EA5E085B20E1	ckglc3	Kiban Malo	un	el	Kibans Malos		los	
_4ED506401F416053	ckglc4	Kiban Vicioso	un	el	Kibans Viciosos		los	
_4ED506401F415454	ckgld1	Kiban Temido	un	el	Kibans Temidos		los	
_E6F55A62FA7D4C74	ckgld2	Kiban Maestro	un	el	Kibans Maestros		los	
_CF45A2853DADDD23	ckgld3	Kiban Veterano	un	el	Kibans Veteranos		los	
_6A1582687EFD5474	ckgld4	Kiban Hambriento	un	el	Kibans Hambrientos		los	
_6A1582687EFD4875	ckgle1	Kiban Irritado	un	el	Kibans Irritados		los	
_9FD5FE7B7176E07D	ckgle2	Kiban Indignado	un 	el	Kibans Indignados		los	
_E16211D1D641E95A	ckgle3	Kiban Poderoso	un	el	Kibans Poderosos		los	
_B29A338858C48525	ckgle4	Kiban Impresionante	un	el	Kibans Impresionantes		los	
_C4BE5116A4B86CFA	ckgle5	Lerching						
_B29A338858C47926	ckglf1	Kiban Horrible	un	el	Kibans Horribles		los	
_BE151A56087B9CC6	ckglf2	Kiban Lacerante	un	el	Kibans Lacerantes		los	
_EA2BD66F034C0405	ckglf3	Kiban Asesino	un	el	Kibans Asesinos		los	
_BF151A5682FD68DF	ckgpa1	Kiban Diminuto	un	el	Kibans Diminutos	unos	los	
_F9DB25BACCBEB0E0	ckgpa2	Kiban Enclenque	un	el	Kibans Enclenques	unos	los	
_61D59272FEFB5071	ckgpa3	Kiban Endeble	un	el	Kibans Endebles		los	
_61D50254FC3B5471	ckgpa4	Kiban Joven	un	el	Kibans Jovenes		los	
_61D50254FC3B4872	ckgpb1	Kiban Vigoroso	un	el	Kibans Vigorosos		los	
_E1750A4C807D4C72	ckgpb2	Kiban Vulgar	un	el	Kibans Vulgares		los	
_6B2BD67589EDE4F1	ckgpb3	Kiban Moderado	un	el	Kibans Moderados		los	
_1AD64A05D560456F	ckgpb4	Kiban Duro	un	el	Kibans Duros		los	
_1AD64A05D5603970	ckgpc1	Kiban Vigilantes	un	el	Kibans Vigilantes		los	
_61156A6E84DD4C73	ckgpc2	Kiban Fuerte	un	el	Kibans Fuertes		los	
_BF15EA5E085B20E1	ckgpc3	Kiban Malo	un	el	Kibans Malos		los	
_4FD506401F415454	ckgpd1	Kiban Temido	un	el	Kibans Temidos		los	
_E7F55A62FA7D4C74	ckgpd2	Kiban Maestro	un	el	Kibans Maestros		los	
_D045A2853DADDD23	ckgpd3	Kiban Veterano	un	el	Veteran Kibans		los	
_6B1582687EFD5474	ckgpd4	Kiban Hambriento	un	el	Kibans Hambrientos		los	
_6B1582687EFD4875	ckgpe1	Kiban Irritado	un	el	Kibans Irritados		los	
_A0D5FE7B7176E07D	ckgpe2	Kiban Indignado	un	el	Kibans Indignados		los	
_E26211D1D641E95A	ckgpe3	Kiban Poderoso	un	el	Kibans Poderosos		los	
_B39A338858C48525	ckgpe4	Kiban Impresionante	un	el	Kibans Impresionantes		los	
_B39A338858C47926	ckgpf1	Kiban Horrible	un	el	Kibans Horribles		los	
_BF151A56087B9CC6	ckgpf2	Kiban Lacerante	un	el	Kibans Lacerantes		los	
_EB2BD66F034C0405	ckgpf3	Kiban Asesino	un	el	Kibans Asesinos		los	
_10B6CA7B47DB1419	ckhda1	Kipee Diminuto	un	el	Kipees Diminutos	unos	los	
_7AEB25BA8AFEC4E4	ckhda2	Kipee Enclenque	un	el	Kipees Enclenques	unos	los	
_5EE54A7A06FB5071	ckhda3	Kipee Endeble	un	el	Kipees Endebles		los	
_5EE5BA5C043B5471	ckhda4	Kipee Joven	un	el	Kipees Jóvenes		los	
_5EE5BA5C043B4872	ckhdb1	Kipee Vigoroso	un	el	Kipees Vigorosos		los	
_DE85C254887D4C72	ckhdb2	Kipee Vulgar	un	el	Kipees Vulgares		los	
_5DF7CA9489BCE4D2	ckhdb3	Kipee Moderado	un	el	Kipees Moderados		los	
