*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	ckcpe2	Kizarak Indignado	un	el	Kizaraks Indignados		los
-	ckcpe3	Kizarak Poderoso	un	el	Kizaraks Poderosos		los
-	ckcpe4	Kizarak Impresionante	un	el	Kizaraks Impresionantes		los
-	ckcpf1	Kizarak Horrible	un	el	Kizaraks Horribles		los
-	ckcpf2	Kizarak Lacerante	un	el	Kizaraks Lacerantes		los
-	ckcpf3	Kizarak Asesino	un	el	Kizaraks Asesinos		los
-	ckcpf4	Kizarak Grandioso	un	el	Kizaraks Grandiosos		los
-	ckdfd1	Kincher Temido	un	el	Kinchers Temidos		los
-	ckdfd2	Kincher Maestro	un	el	Kinchers Maestros		los
-	ckdfd3	Kincher Veterano	un	el	Kinchers Veteranos		los
-	ckdfd4	Kincher Hambriento	un	el	Kinchers Hambrientos		los
-	ckdfe1	Kincher Irritado	un	el	Kinchers Irritados		los
-	ckdfe2	Kincher Indignado	un	el	Kincher Indignados		los
-	ckdfe3	Kincher Poderoso	un	el	Kinchers Poderosos		los
-	ckdfe4	Kincher Impresionante	un	el	Kinchers Impresionantes		los
-	ckdff1	Kincher Horrible	un	el	Kinchers Horribles		los
-	ckdff2	Kincher Lacerante	un	el	Kinchers Lacerantes		los
-	ckdff3	Kincher Asesino	un	el	Kinchers Asesinos		los
-	ckdff4	Kincher Grandioso	un	el	Kinchers Grandiosos		los
-	ckdga1	Kincher Impuro	un	el	Kinchers Impuros		los
-	ckdga2	Kincher Hinchado	un	el	Kinchers Hinchados		los
-	ckdga3	Kincher Contaminado	un	el	Kinchers Contaminados		los
-	ckdga4	Kincher Infectado	un	el	Kinchers Infectados		los
-	ckdgb1	Kincher Nauseabundo	un	el	Kinchers Nauseabundos		los
-	ckdgb2	Kincher Maloliente	un	el	Kinchers Malolientes		los
-	ckdgb3	Kincher Mórbido	un	el	Kinchers Mórbidos	unos	los
-	ckdgb4	Kincher Envenenado	un	el	Kinchers Envenenado		los
-	ckdgc1	Kincher Plagado	un	el	Kinchers Plagados		los
-	ckdgc2	Kincher Enfermizo	un	el	Kinchers Enfermizo		los
-	ckdgc3	Kincher Putrefacto	un	el	Kinchers Putrefactos		los
-	ckdgc4	Kincher Virulento	un	el	Kinchers Virulentos		los
-	ckdgd1	Kincher Arruinado	un	el	Kinchers Arruinados		los
-	ckdgd2	Kincher Enconado	un	el	Kinchers Enconados		los
-	ckdgd3	Kincher Pestifero	un	el	Kinchers Pestiferos		los
-	ckdgd4	Kincher Delirante	un	el	Kinchers Delirantes		los
-	ckdge1	Kincher Pustuloso	un	el	Kinchers Pustulosos		los
-	ckdge2	Kincher Filtrante	un	el	Kinchers Filtrantes		los
-	ckdge3	Kincher Espumoso	un	el	Kinchers Espumosos		los
-	ckdge4	Kincher Repugnante	un	el	Kinchers Repugnantes		los
-	ckdgf1	Kincher Demente	un	el	Kinchers Dementes		los
-	ckdgf2	Kincher Frenético	un	el	Kinchers Frenéticos		los
-	ckdgf3	Kincher Diabólico	un	el	Kinchers Diabólicos		los
-	ckdja1	Kincher Diminuto	un	el	Kinchers Diminutos	unos	los
-	ckdja2	Kincher Enclenque	un	el	Kinchers Enclenques	unos	los
-	ckdja3	Kincher Endeble	un	el	Kinchers Endebles		los
-	ckdja4	Kincher Joven	un	el	Kinchers Jovenes		los
-	ckdjb1	Kincher Vigoroso	un	el	Kinchers Vigorosos		los
-	ckdjb2	Kincher Vulgar	un	el	Kinchers Vulgares		los
-	ckdjb3	Kincher Moderado	un	el	Kinchers Moderados		los
-	ckdjb4	Kincher Duro	un	el	Kinchers Duros		los
-	ckdjc1	Kincher Vigilante	un	el	Kinchers Vigilantes		los
-	ckdjc2	Kincher Fuerte	un	el	Kinchers Fuertes		los
-	ckdjc3	Kincher Malo	un	el	Kinchers Malos		los
-	ckdjc4	Kincher Vicioso	un	el	Kinchers Viciosos		los
-	ckdjd1	Kincher Temido	un	el	Kinchers Temidos		los
-	ckdjd2	Kincher Maestro	un	el	Kinchers Maestros		los
-	ckdjd3	Kincher Veterano	un	el	Kinchers Veteranos		los
-	ckdjd4	Kincher Hambriento	un	el	Kinchers Hambrientos		los
-	ckdje1	Kincher Irritado	un	el	Kinchers Irritados		los
-	ckdje2	Kincher Indignado	un	el	Kinchers Indignados		los
-	ckdje3	Kincher Poderoso	un	el	Kinchers Poderosos		los
-	ckdje4	Kincher Impresionante	un	el	Kinchers Impresionantes		los
-	ckdjf5	Daï-Den					
-	ckdjf1	Kincher Horrible	un	el	Kinchers Horribles		los
-	ckdjf2	Kincher Lacerante	un	el	Kinchers Lacerantes		los
-	ckdjf3	Kincher Asesino	un	el	Kinchers Asesinos		los
-	ckdld1	Kincher Temido	un	el	Kinchers Temidos		los
-	ckdld2	Kincher Maestro	un	el	Kinchers Maestros		los
-	ckdld3	Kincher Veterano	un	el	Kinchers Veteranos		los
-	ckdld4	Kincher Hambriento	un	el	Kinchers Hambrientos		los
-	ckdle1	Kincher Irritado	un	el	Kinchers Irritados		los
-	ckdle2	Kincher Indignado	un	el	Kinchers Indignados		los
-	ckdle3	Kincher Poderoso	un	el	Kinchers Poderosos		los
-	ckdle4	Kincher Impresionante	un	el	Kinchers Impresionantes		los
-	ckdlf1	Kincher Horrible	un	el	Kinchers Horribles		los
-	ckdlf2	Kincher Lacerante	un	el	Kinchers Lacerantes		los
-	ckdlf3	Kincher Asesino	un	el	Kinchers Asesinos		los
-	ckdlf4	Kincher Grandioso	un	el	Kinchers Grandiosos		los
-	ckdlf5	Gerder					
-	ckdpd1	Kincher Temido	un	el	Kinchers Temidos		los
-	ckdpd2	Kincher Maestro	un	el	Kinchers Maestros		los
-	ckdpd3	Kincher Veterano	un	el	Kinchers Veteranos		los
-	ckdpd4	Kincher Hambriento	un	el	Kinchers Hambrientos		los
-	ckdpe1	Kincher Irritado	un	el	Kinchers Irritados		los
-	ckdpe2	Kincher Indignado	un	el	Kinchers Indignados		los
-	ckdpe3	Kincher Poderoso	un	el	Kinchers Poderosos		los
-	ckdpe4	Kincher Impresionante	un	el	Kinchers Impresionantes		los
-	ckdpf1	Kincher Horrible	un	el	Kinchers Impresionantes		los
-	ckdpf2	Kincher Lacerante	un	el	Kinchers Lacerantes		los
-	ckdpf3	Kincher Asesino	un	el	Kinchers Asesinos		los
-	ckdpf4	Kincher Grandioso	un	el	Kinchers Grandiosos		los
-	ckede1	Kipucka Irritada	una	la	Kipuckas Irritadas		las
-	ckede2	Kipucka Indignada	una	la	Kipuckas Indignadas		las
-	ckede3	Kipucka Poderosa	una	la	Kipuckas Poderosas		las
-	ckede4	Kipucka Impresionante	una	la	Kipuckas Poderosas		las
-	ckedf1	Kipucka Horrible	una	la	Kipuckas Horribles		las
-	ckedf2	Kipucka Lacerante	una	la	Kipuckas Lacerantes		las
-	ckedf3	Kipucak Asesina	una	la	Kipuckas Asesinas		las
-	ckedf4	Kipucka Grandiosa	una	la	Kipuckas Grandiosas		las
-	ckefa1	Kipucka Diminuta	una	la	Kipuckas Diminutas	unas	las
-	ckefa2	Kipucka Enclenque	una	la	Kipuckas Enclenques	unas	las
-	ckefa3	Kipucka Endeble	una	la	Kipuckas Endebles		las
-	ckefa4	Kipucka Joven	una	la	Kipuckas Jóvenes		las
-	ckefb1	Kipucka Vigorosa	una	la	Jipuchas Vigorosas		las
-	ckefb2	Kipucka Vulgar	una	la	Kipuckas Vulgares		las
-	ckefb3	Kipucka Moderada	una	la	Kipuckas Moderadas		las
-	ckefb4	Kipucka Dura	una	la	Kipuckas Duras		las
-	ckefc1	Kipucka Vigilante	una	la	Kipuckas Vigilantes		las
-	ckefc2	Kipucka Fuerte	una	la	Kipuckas Fuertes		las
-	ckefc3	Kipucka Mala	una	la	Kipuckas Malas		las
-	ckefc4	Kipucka Viciosa	una	la	Kipuckas Viciosas		las
-	ckefd1	Kipucka Temida	una	la	Kipuckas Temidas		las
-	ckefd2	Kipucka Maestra	una	la	Kipuckas Maestras		las
-	ckefd3	Kipucka Veterana	una	la	Kipuckas Veteranas		las
-	ckefd4	Kipucka Hambrienta	una	la	Kipuckas Hambrientas		las
-	ckefe1	Kipucka Irritada	una	la	Kipuckas Irritadas		las
-	ckefe2	Kipucka Indignada	una	la	Kipuckas Indignadas		las
-	ckefe3	Kipucka Poderosa	una	la	Kipuckas Indignadas		las
-	ckefe4	Kipucka Impresionante	una	la	Kipuckas Impresionantes		las
-	ckefe5	Kinagor					
-	ckeff1	Kipucka Horrible	una	la	Kipuckas Horribles		las
-	ckeff2	Kipucka Lacerante	una	la	Kipuckas Lacerantes		las
-	ckeff3	Kipucka Asesina	una	la	Kipuckas Asesinas		las
-	ckega1	Kipucka Impura	una	la	Kipuckas Impuras		las
-	ckega2	Kipucka Hinchada	una	la	Kipuckas Hinchadas		las
-	ckega3	Kipucka Contaminaa	una	la	Kipuckas Contaminadas		las
-	ckega4	Kipucka Infectada	una	la	Kipuckas Infectadas		las
-	ckegb1	Kipucka Nauseabunda	una	la	Kipuckas Nauseabundas		las
-	ckegb2	Kipucka Maloliente	una	la	Kipuckas Malolientes		las
-	ckegb3	Kipucka Mórbida	una	la	Kipuckas Mórbidas		las
-	ckegb4	Kipucka Envenenada	una	la	Kipuckas Envenenadas		las
-	ckegc1	Kipucka Plagada	una	la	Kipuckas Plagadas		las
-	ckegc2	Kipucka Enfermiza	una	la	Kipuckas Enfermizas		las
-	ckegc3	Kipucka Putrefacta	una	la	Kipuckas Putrefactas		las
-	ckegc4	Kipucka Virulenta	una	la	Kipuckas Virulentas		las
-	ckegd1	Kipucka Arruinada	una	la	Kipuckas Arruinadas		las
-	ckegd2	Kipucka Enconada	una	la	Kipuckas Enconadas		las
-	ckegd3	Kipucka Pestifera	una	el	Kipuckas Pestiferas		las
-	ckegd4	Kipucka Delirante	una	la	Kipuckas Delirantes		las
-	ckege1	Kipucka Pustulosa	una	la	Kipuckas Pustulosas		las
-	ckege2	Kipucka Filtrandose	una	la	Kipuckas Filtrandose		las
-	ckege3	Kipucka Espumosa	una	la	Kipuckas Espumosas		las
-	ckege4	Kipucka Repugnante	una	la	Kipuckas Repugnantes		las
-	ckegf1	Kipucka Demente	una	la	Kipuckas Dementes		las
-	ckegf2	Kipucka Frenética	una	la	Kipuckas Frenéticas		las
-	ckegf3	Kipucka Diabólica	una	la	Kipuckas Diabólicas		las
-	ckeje1	Kipucka Irritada	una	la	Kipuckas Irritadas		las
-	ckeje2	Kipucka Indignada	una	la	Kipuckas Indignadas		las
-	ckeje3	Kipucka Poderosa	una	la	Kipuckas Poderosas		las
-	ckeje4	Kipucka Impresionante	una	la	Kipuckas Impresionantes		las
-	ckejf1	Kipucka Horrible	una	la	Kipuckas Horribles		las
-	ckejf2	Kipucka Lacerante	una	la	Kipuckas Lacerantes		las
-	ckejf3	Kipucka Asesina	una	la	Kipuckas Asesinas		las
-	ckejf4	Kipucka Grandiosa	una	la	Kipuckas Grandiosas		las
-	ckele1	Kipucka Irritada	una	la	Kipuckas Irritadas		las
-	ckele2	Kipucka Indignada	una	la	Kipuckas Indignadas		las
-	ckele3	Kipucka Poderosa	una	la	Kipuclas Poderosas		las
-	ckele4	Kipucka Impresionante	una	la	Kipuckas Impresionantes		las
-	ckelf1	Kipucka Horrible	una	la	Kipuckas Impresionantes		las
-	ckelf2	Kipucka Lacerante	una	la	Kipuckas Lacerantes		las
-	ckelf3	Kipucka Asesina	una	la	Kipuckas Asesinas		las
-	ckelf4	Kipucka Grandiosa	una	la	Kipuckas Grandiosas		las
-	ckepa1	Kipucka Diminuta	una	la	Kipuckas Diminutas	unas	las
-	ckepa2	Kipucka Enclenque	una	la	Kipuckas Enclenques	unas	las
-	ckepa3	Kipucka Endeble	una	la	Kipuckas Endebles		las
-	ckepa4	Kipucka Joven	una	la	Kipuckas Jovenes		las
-	ckepb1	Kipucka Vigorosa	una	la	Kipuckas Vigorosas		las
-	ckepb2	Kipucka Vulgar	una	la	Kipuckas Vulgares		las
-	ckepb3	Kipucka Moderada	una	la	Kipuckas Moderas		las
-	ckepb4	Kipucka Dura	una	la	Kipuckas Duras		las
-	ckepc1	Kipucka Vigilante	una	la	Kipuckas Vigilantes		las
-	ckepc2	Kipucka Fuerte	una	la	Kipuckas Fuertes		las
-	ckepc3	Kipucka Mala	una	la	Kipuckas Malas		las
-	ckepc4	Kipucka Viciosa	una	la	Kipuckas Viciosas		las
-	ckepd1	Kipucka Temida	una	la	Kipuckas Temidas		las
-	ckepd2	Kipucka Maestra	una	la	Kipuckas Maestras		las
-	ckepd3	Kipucka Veterana	una	la	Kipuckas Veteranas		las
-	ckepd4	Kipucka Hambrienta	una	la	Kipuckas Hambrientas		las
-	ckepe1	Kipucka Irritada	una	la	Kipuckas Irritadas		las
-	ckepe2	Kipucka Indignada	una	la	Kipuckas Indignadas		las
-	ckepe3	Kipucka Poderosa	una	la	Kipuckas Poderosas		las
-	ckepe4	Kipucka Impresionante	una	la	Kipuckas Impresionantes		las
-	ckepf1	Kipucka Horrible	una	la	Kipuckas Horribles		las
-	ckepf2	Kipucka Lacerante	una	la	Kipuckas Lacerantes		las
-	ckepf3	Kipucka Asesina	una	la	Kipuckas Asesinas		las
-	ckfda1	Kirosta Diminuta	una	la	Kirostas Diminutas	unas	las
-	ckfda2	Kirosta Enclenque	una	la	Kirostas Enclenques	unas	las
-	ckfda3	Kirosta Endeble	una	la	Kirostas Endebles		las
-	ckfda4	Kirosta Joven	una	la	Kirostas Jóvenes		las
-	ckfdb1	Kirosta Vigorosa	una	la	Kirostas Vigorosas		las
-	ckfdb2	Kirosta Vulgar	una	la	Kirostas Vulgares		las
-	ckfdb3	Kirosta Moderada	una	la	Kirostas Moderadas		las
-	ckfdb4	Kirosta Dura	una	la	Kirostas Duras		las
-	ckfdc1	Kirosta Vigilante	una	la	Kirostas Vigilantes		las
-	ckfdc2	Kirosta Fuerte	una	la	Kirostas Fuertes		las
-	ckfdc3	Kirosta Mala	una	la	Kirostas Malas		las
-	ckfdc4	Kirosta Viciosa	una	la	Kirostas Viciosas		las
-	ckfdd1	Kirosta Temida	una	la	Kirostas Temidas		las
-	ckfdd2	Kirosta Maestra 	una	la	Kirostas Maestras		las
-	ckfdd3	Kirosta Veterana	una	la	Kirostas Veteranas		las
-	ckfdd4	Kirosta Hambrienta	una	la	Kirostas Hambrientas		las
-	ckfde1	Kirostas Hambrientas	una	la	Kirostas Hambrientas		las
-	ckfde2	Kirosta Indignada	una	la	Kirostas Indignadas		las
-	ckfde3	Kirosta Poderosa	una	la	Kirostas Poderosas		las
-	ckfde4	Kirosta Impresionante	una	la	Kirostas Impresionantes		las
-	ckfdf1	Kirosa Horrible	una	la	Kirostas Horribles		las
-	ckfdf2	Kirosta Lacerante	una	la	Kirostas Lacerantes		las
-	ckfdf3	Kirosta Asesina	una	la	Kirostas Asesinas		las
-	ckfdf5	Nymton	una	la	Nymtons		lo
-	ckffe1	Kirostas Irritadas	una	la	Kirostas Irritadas		las
-	ckffe2	Kirosta Indignada	una	la	Kirostas Indignadas		las
-	ckffe3	Kirosa Poderosa	una	la	Kirostas Poderosas		las
-	ckffe4	Kirosta Impresionante	una	la	Kirostas Impresionantes		las
-	ckffe5	Tramo					
-	ckfff1	Kirosta Horrible	una	la	Kirostas Horribles		las
-	ckfff2	Kirosta Lacerante	una	la	Kirostas Lacerantes		las
-	ckfff3	Kirosa Asesina	una	la	Kirostas Asesinas		las
-	ckfff4	Kirostas Grandiosa	una	la	Kirostas Grandiosas		las
-	ckfga1	Kirosta Impura	una	la	Kirostas Impuras		las
-	ckfga2	Kirosta Hinchada	una	la	Kirostas Hinchadas		las
-	ckfga3	Kirosta Contaminada	una	la	Kirostas Contaminadas		las
-	ckfga4	Kirosta Infectada	una	la	Kirostas Infectadas		las
-	ckfgb1	Kirosta Nauseabunda	una	la	Kirostas Nauseabundas		las
-	ckfgb2	Kirosta Maloliente	una	la	Kirostas Malolientes		las
-	ckfgb3	Kirosta Mórbida	una	la	Kirostas Mórbidas	unas	las
-	ckfgb4	Kirosta Envenenada	una	la	Kirostas Envenenadas		las
-	ckfgc1	Kirosta Plagada	una	la	Kirostas Plagadas		las
-	ckfgc2	Kirosta Enfermiza	una	la	Kirostas Enfermizas		las
-	ckfgc3	Kirosta Putrefacta	una	la	Kirostas Putrefactas		las
-	ckfgc4	Kirosta Virulenta	una	la	Kirostas Virulentas		las
-	ckfja1	Kirosta Diminuta	una	la	Kirostas Diminutas	unas	las
-	ckfja2	Kirosta Enclenque	una	la	Kirostas Enclenques	unas	las
-	ckfja3	Kirosta Endeble	una	la	Kirostas Endebles		las
-	ckfja4	Kirosta Joven	una	la	Kirostas Jóvenes		las
-	ckfjb1	Kirosta Vigorosa	una	la	Kirostas Vigorosas		las
-	ckfjb2	Kirosta Vulgar	una	la	Kirostas Vulgares		las
-	ckfjb3	Kirosta Moderada	una	la	Kirostas Moderadas		las
-	ckfjb4	Kirosta Dura	una	la	Kirostas Duras		las
-	ckfjc1	Kirosta Vigilante	una	la	Kirostas Vigilantes		las
-	ckfjc2	Kirosta Fuerte	una	la	Kirostas Fuertes		las
-	ckfjc3	Kirosta Mala	una	la	Kirostas Malas		las
-	ckfjc4	Kirosta Viciosa	una	la	Kirostas Viciosas		las
-	ckfjd1	Kirosta Temida	una	la	Kirostas Temidas		las
-	ckfjd2	Kirosta Maestra 	una	la	Kirostas Maestras		las
-	ckfjd3	Kirosta Veterana	una	la	Kirosas Veteranas		las
-	ckfjd4	Kirosta Hambrienta	una	la	Kirostas Hambrientas		las
-	ckfje1	Kirosta Irritada	una	la	Kirostas Irritadas		las
-	ckfje2	Kirosta Indignada	una	la	Kirostas Indignadas		las
-	ckfje3	Kirosta Poderosa	una	la	Kirostas Poderosas		las
-	ckfje4	Kirosta Impresionante	una	la	Kirostas Impresionantes		las
-	ckfjf1	Kirosta Horrible	una	la	Kirostas Horribles		las
-	ckfjf2	Kirosta Lacerante	una	la	Kirostas Lacerantes		las
-	ckfjf3	Kirosta Asesina	una	la	Kirostas Asesinas		las
-	ckfjf6	Kirosta 	una	la	Kirostas		las
-	ckfle1	Kirosta Irritada	una	la	Kirostas Irritadas		las
-	ckfle2	Kirosta Indignada	una	la	Kirostas Indignadas		las
-	ckfle3	Kirosta Poderosa	una	la	Kirostas Poderosas		las
-	ckfle4	Kirosta Impresionante	una	la	Kirostas Impresionantes		las
-	ckflf1	Kirosta Horrible	una	la	Kirostas Horribles		las
-	ckflf2	Kirosta Lacerante	una	la	Kirostas Lacerantes		las
-	ckflf3	Kirosta Asesina	una	la	Kirostas Asesinas		las
-	ckflf4	Kirosta Grandiosa	una	la	Kirostas Grandiosas		las
-	ckfpe1	Kirosta Irritada	una	la	Kirostas Irritadas		las
-	ckfpe2	Kirosta Indignada	una	la	Kirostas Indignadas		las
-	ckfpe3	Kirosta Poderosa	una	la	Kirostas Poderosas		las
-	ckfpe4	Kirosta Impresionante	una	la	Kirostas Impresionantes		las
-	ckfpf1	Kirosta Horrible	una	la	Kirostas Horribles		las
-	ckfpf2	Kirosta Lacerante	una	la	Kirostas Lacerantes		las
-	ckfpf3	Kirosta Asesina	una	la	Kirostas Asesinas		las
-	ckfpf4	Kirosta Grandiosa	una	la	Kirostas Grandiosas		las
-	ckgc4	Kirosta Viciosa	una	la	Kirostas Viciosas		los
-	ckgde1	Kirosta Irritada	una	la	Kirostasd Irritadas		los
-	ckgde2	Kiban Indignado	un	el	Kibans Indignados		los
-	ckgde3	Kiban Poderoso	un	el	Kibans Poderosos		los
-	ckgde4	Kiban Impresionante	un	el	Kibans Impresionantes		los
-	ckgdf1	Kiban Horrible	un	el	Kibans Horribles		los
-	ckgdf2	Kiban Lacerante	un	el	Kibans Lacerantes		los
-	ckgdf3	Kiban Asesino	un	el	Kibans Asesinos		los
-	ckgdf4	Kiban Grandioso	un	el	Kibans Grandiosos		los
-	ckgfe1	Kiban Irritado	un	el	Kibans Irritados		los
-	ckgfe2	Kiban Indignado	un	el	Kibansd Indignados		los
-	ckgfe3	Kiban Poderoso	un	el	Kibans Poderosos		los
-	ckgfe4	Kiban Impresionante	un	el	Kibans Impresionantes		los
-	ckgff1	Kiban Horrible	un	el	Kibans Horribles		los
-	ckgff2	Kiban Lacerante	un	el	Kibans Lacerantes		los
-	ckgff3	Kiban Asesino	un	el	Kibans Asesinos		los
-	ckgff4	Kiban Grandioso	un	el	Kibans Grandiosos		los
-	ckgga1	Kiban Impuro	un	el	Kibans Impuros		los
-	ckgga2	Kiban Hinchado	un	el	Kibans Hinchados		los
-	ckgga3	Kiban Contaminado	un	the	Kibans Contaminados		los
-	ckgga4	Kiban Infectado	un	el	Kibans Infectados		los
-	ckggb1	Kiban Nauseabundo	un	el	Kibans Nauseabundos		los
-	ckggb2	Kiban Maloliente	un	el	Kibans Malolientes		los
-	ckggb3	Kiban Mórbido	un	el	Kibans Mórbidos		los
-	ckggb4	Kiban Envenenado	un	el	Kibans Envenenados		los
-	ckggc1	Kiban Plagado	un	el	Kibans Plagados		los
-	ckggc2	Kiban Enfermizo	un	el	Kibans Enfermizos		los
-	ckggc3	Kiban Putrefacto	un	el	Kibans Putrefactos		los
-	ckggc4	Kiban Virulento	un	el	Kibans Virulentos		los
-	ckggd1	Kiban Arruinado	un	el	Kibans Arruinados		los
-	ckggd2	Kiban Enconado	un	el	Kibans Enconados		los
-	ckggd3	Kiban Pestífero	un	el	Kibans Pestíferos		los
-	ckggd4	Kiban Delirante	un	el	Kibans Delirantes		los
-	ckgge1	Kiban Pustuloso	un	el	Kibans Pustulosos		los
-	ckgge2	Kiban Filtrante	un	el	Kibans Filtrantes		los
-	ckgge3	Kiban Espumoso	un	el	Kibans Espumosos		los
-	ckgge4	Kivan Repugnante	un	el	Kibans Repugnantes		los
-	ckggf1	Kiban Demente	un	el	Kibans Dementes		los
-	ckggf2	Kiban Frenético	un	el	Kibans Frenéticos		los
-	ckggf3	Kiban Diabólico	un	el	Kibans Diabólicos		los
-	ckgje1	Kiban Irritado	un	el	Kibans Irritados		los
-	ckgje2	Kiban Indignado	un	el	Kibans Irritados		los
-	ckgje3	Kiban Poderoso	un	el	Kibans Poderosos		los
-	ckgje4	Kiban Impresionante	un	el	Kibans Impresionantes		los
-	ckgjf1	Kiban Horrible	un	el	Kibans Horribles		los
-	ckgjf2	Kiban Lacerante	un	el	Kibans Lacerantes		los
-	ckgjf3	Kiban Asesino	un	el	Kibans Asesinos		los
-	ckgjf4	Kiban Grandioso	un	el	Kibans Grandiosos		los
-	ckgla1	Kiban Diminuto	un	el	Kibans Diminutos	unos	los
-	ckgla2	Kiban Enclenque	un	el	Kibans Enclenques	unos	los
-	ckgla3	Kiban Débil	un	el	Kibans Débiles		los
-	ckgla4	Kiban Joven	un	el	Kibans Jóvenes		los
-	ckglb1	Kiban Vigoroso	un	el	Kibans Vigorosos		los
-	ckglb2	Kiban Vulgar	un	el	Kibans Vulgares		los
-	ckglb3	Kiban Moderado	un	el	Kibans Moderados		los
-	ckglb4	Kiban Duro	un	el	Kibans Duros		los
-	ckglc1	Kiban Vigilantes	un	el	Kibans Vigilantes		los
-	ckglc2	Kiban Fuerte	un	el	Kibans Fuertes		los
-	ckglc3	Kiban Malo	un	el	Kibans Malos		los
-	ckglc4	Kiban Vicioso	un	el	Kibans Viciosos		los
-	ckgld1	Kiban Temido	un	el	Kibans Temidos		los
-	ckgld2	Kiban Maestro	un	el	Kibans Maestros		los
-	ckgld3	Kiban Veterano	un	el	Kibans Veteranos		los
-	ckgld4	Kiban Hambriento	un	el	Kibans Hambrientos		los
-	ckgle1	Kiban Irritado	un	el	Kibans Irritados		los
-	ckgle2	Kiban Indignado	un 	el	Kibans Indignados		los
-	ckgle3	Kiban Poderoso	un	el	Kibans Poderosos		los
-	ckgle4	Kiban Impresionante	un	el	Kibans Impresionantes		los
-	ckgle5	Lerching					
-	ckglf1	Kiban Horrible	un	el	Kibans Horribles		los
-	ckglf2	Kiban Lacerante	un	el	Kibans Lacerantes		los
-	ckglf3	Kiban Asesino	un	el	Kibans Asesinos		los
-	ckgpa1	Kiban Diminuto	un	el	Kibans Diminutos	unos	los
-	ckgpa2	Kiban Enclenque	un	el	Kibans Enclenques	unos	los
-	ckgpa3	Kiban Endeble	un	el	Kibans Endebles		los
-	ckgpa4	Kiban Joven	un	el	Kibans Jovenes		los
-	ckgpb1	Kiban Vigoroso	un	el	Kibans Vigorosos		los
-	ckgpb2	Kiban Vulgar	un	el	Kibans Vulgares		los
-	ckgpb3	Kiban Moderado	un	el	Kibans Moderados		los
-	ckgpb4	Kiban Duro	un	el	Kibans Duros		los
-	ckgpc1	Kiban Vigilantes	un	el	Kibans Vigilantes		los
-	ckgpc2	Kiban Fuerte	un	el	Kibans Fuertes		los
-	ckgpc3	Kiban Malo	un	el	Kibans Malos		los
-	ckgpd1	Kiban Temido	un	el	Kibans Temidos		los
-	ckgpd2	Kiban Maestro	un	el	Kibans Maestros		los
-	ckgpd3	Kiban Veterano	un	el	Veteran Kibans		los
-	ckgpd4	Kiban Hambriento	un	el	Kibans Hambrientos		los
-	ckgpe1	Kiban Irritado	un	el	Kibans Irritados		los
-	ckgpe2	Kiban Indignado	un	el	Kibans Indignados		los
-	ckgpe3	Kiban Poderoso	un	el	Kibans Poderosos		los
-	ckgpe4	Kiban Impresionante	un	el	Kibans Impresionantes		los
-	ckgpf1	Kiban Horrible	un	el	Kibans Horribles		los
-	ckgpf2	Kiban Lacerante	un	el	Kibans Lacerantes		los
-	ckgpf3	Kiban Asesino	un	el	Kibans Asesinos		los
-	ckhda1	Kipee Diminuto	un	el	Kipees Diminutos	unos	los
-	ckhda2	Kipee Enclenque	un	el	Kipees Enclenques	unos	los
-	ckhda3	Kipee Endeble	un	el	Kipees Endebles		los
-	ckhda4	Kipee Joven	un	el	Kipees Jóvenes		los
-	ckhdb1	Kipee Vigoroso	un	el	Kipees Vigorosos		los
-	ckhdb2	Kipee Vulgar	un	el	Kipees Vulgares		los
-	ckhdb3	Kipee Moderado	un	el	Kipees Moderados		los
-	ckhdb4	Kipee Duro	un	el	Kipees Duros		los
-	ckhdc1	Kipee Vigilante	un	el	Kipees Vigilantes		los
-	ckhdc2	Kipee Fuerte	un	el	Kipees Fuertes		los
-	ckhdc3	Kipee Malo	un	el	Kipees Malos		los
-	ckhdc4	Kipee Vicioso	un	el	Kipees Viciosos		los
-	ckhdd1	Kipee Temido	un	el	Kipees Temidos		los
-	ckhdd2	Kipee Maestro	un	el	Kipees Maestros		los
-	ckhdd3	Kipee Veterano	un	el	Kipees Veteranos		los
-	ckhdd4	Kipee Hambriento	un	el	Kipees Hambrientos		los
-	ckhde1	Kipee Irritado	un	el	Kipees Irritados		los
-	ckhde2	Kipee Insignificante	un	el	Kipees Insignificantes		los
-	ckhde3	Kipee Poderoso	un	el	Kipees Poderosos		los
-	ckhde4	Kipee Impresionante	un	el	Kipees Impresionantes		los
-	ckhde5	Klops					
-	ckhdf1	Kipee Horrible	un	el	Kipees Horribles		los
-	ckhdf2	Kipees Lacerante	un	el	Kipees Lacerantes		los
-	ckhdf3	Kipee Asesino	un	el	Kipees Asesinos		los
-	ckhfa1	Kipee Diminuto	un	el	Kipees Diminutos	unos	los
-	ckhfa2	Kipee Enclenque	un	el	Kipees Enclenques	unos	los
-	ckhfa3	Kipee Endeble	un	el	Kipees Endebles		los
-	ckhfa4	Kipee Joven	un	el	Kipees Jóvenes		los
-	ckhfb1	Kipee Vigoroso	un	el	Kipees Vigorosos		los
-	ckhfb2	Kipee Vulgar	un	el	Kipees Vulgares		los
-	ckhfb3	Kipee Moderado	un	el	Kipees Moderados		los
-	ckhfb4	Kipee Duro	un	el	Kipees Duros		los
-	ckhfc1	Kipee Vigilante	un	el	Kipees Vigilantes		los
