*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_6F6783DC14B1C977	ckepc1	Vigilant Kipucka	a	the	Vigilant Kipuckas		the	
_1AB71E6EDA10B922	ckepc2	Strong Kipucka	a	the	Strong Kipuckas		the	
_25C62A428A824C56	ckepc3	Mean Kipucka	a	the	Mean Kipuckas		the	
_3DE7FAD7E2314C72	ckepc4	Vicious Kipucka	a	the	Vicious Kipuckas		the	
_3DE7FAD7E2314073	ckepd1	Dreaded Kipucka	a	the	Dreaded Kipuckas		the	
_5DC6CA6515E0E51A	ckepd2	Master Kipucka	a	the	Master Kipuckas		the	
_9F9533A22162B097	ckepd3	Veteran Kipucka	a	the	Veteran Kipuckas		the	
_6086FA6CD7200923	ckepd4	Hungry Kipucka	a	the	Hungry Kipuckas		the	
_6086FA6CD720FD24	ckepe1	Nettled Kipucka	a	the	Nettled Kipuckas		the	
_E1C41FA75B41AC87	ckepe2	Incensed Kipucka	an	the	Incensed Kipuckas		the	
_208C7BE11D5FB5C7	ckepe3	Mighty Kipucka	a	the	Mighty Kipuckas		the	
_357E1B8A2A557AD8	ckepe4	Awesome Kipucka	an	the	Awesome Kipuckas		the	
_357E1B8A2A556ED9	ckepf1	Gruesome Kipucka	a	the	Gruesome Kipuckas		the	
_2616623C8E916055	ckepf2	Lacerating Kipucka	a	the	Lacerating Kipuckas		the	
_DE750E8A36A7D881	ckepf3	Killer Kipucka	a	the	Killer Kipuckas		the	
_A1880E510C828060	ckfda1	Weeny Kirosta	a	the	Weeny Kirostas		the	
_503D528C8C3D8403	ckfda2	Puny Kirosta	a	the	Puny Kirostas		the	
_DDF74E63979FB527	ckfda3	Feeble Kirosta	a	the	Feeble Kirostas		the	
_5806F64E963FB927	ckfda4	Young Kirosta	a	the	Young Kirostas		the	
_5806F64E963FAD28	ckfdb1	Vigorous Kirosta	a	the	Vigorous Kirostas		the	
_5896165458E0AD25	ckfdb2	Vulgar Kirosta	a	the	Vulgar Kirostas		the	
_A487668431C7D886	ckfdb3	Moderate Kirosta	a	the	Moderate Kirostas		the	
_70168BE51850DD7F	ckfdb4	Hard Kirosta	a	the	Hard Kirostas		the	
_70168BE51850D180	ckfdc1	Vigilant Kirosta	a	the	Vigilant Kirostas		the	
_1BF766685A10B92B	ckfdc2	Strong Kirosta	a	the	Strong Kirostas		the	
_E3F712448A827066	ckfdc3	Mean Kirosta	a	the	Mean Kirostas		the	
_F6D7E7E1635214E7	ckfdc4	Vicious Kirosta	a	the	Vicious Kirostas		the	
_F6D7E7E1635208E8	ckfdd1	Dreaded Kirosta	a	the	Dreaded Kirostas		the	
_5E06125F95E0E523	ckfdd2	Master Kirosta	a	the	Master Kirostas		the	
_5FA61BA421F3F091	ckfdd3	Veteran Kirosta	a	the	Veteran Kirostas		the	
_61C642665720092C	ckfdd4	Hungry Kirosta	a	the	Hungry Kirostas		the	
_61C642665720FD2D	ckfde1	Nettled Kirosta	a	the	Nettled Kirostas		the	
_A1D507A95BD2EC81	ckfde2	Incensed Kirosta	an	the	Incensed Kirostas		the	
_213BA7F19B7FB5D0	ckfde3	Mighty Kirosta	a	the	Mighty Kirostas		the	
_B62D238A2AE6BADB	ckfde4	Awesome Kirosta	an	the	Awesome Kirostas		the	
_B62D238A2AE6AEDC	ckfdf1	Gruesome Kirosta	a	the	Gruesome Kirostas		the	
_E4474A3E8E918465	ckfdf2	Lacerating Kirosta	a	the	Lacerating Kirostas		the	
_1C556E59ABF3E091	ckfdf3	Killer Kirosta	a	the	Killer Kirostas		the	
_6BC679133386E7BB	ckfdf5	Nymton	a	the	Nymtons		the	
_2A89387A64E7FBA0	ckffe1	Nettled Kirosta	a	the	Nettled Kirostas		the	
_2A89387B64E7FFA0	ckffe2	Incensed Kirosta	an	the	Incensed Kirostas		the	
_2A89387C64E703A0	ckffe3	Mighty Kirosta	a	the	Mighty Kirostas		the	
_2A89387D64E707A0	ckffe4	Awesome Kirosta	an	the	Awesome Kirostas		the	
_2A89387E64E70BA0	ckffe5	Tramo						
_2A89387AA4E7FBA1	ckfff1	Gruesome Kirosta	a	the	Gruesome Kirostas		the	
_2A89387BA4E7FFA1	ckfff2	Lacerating Kirosta	a	the	Lacerating Kirostas		the	
_2A89387CA4E703A1	ckfff3	Killer Kirosta	a	the	Killer Kirostas		the	
_2A89387DA4E707A1	ckfff4	Great Kirosta	a	the	Great Kirostas		the	
_61880E510C828060	ckfga1	Impure Kirosta	an	the	Impure Kirostas		the	
_103D528C8C3D8403	ckfga2	Blighted Kirosta	a	the	Blighted Kirostas		the	
_9DF74E63979FB527	ckfga3	Contaminated Kirosta	a	the	Contaminated Kirostas		the	
_1806F64E963FB927	ckfga4	Infected Kirosta	an	the	Infected Kirostas		the	
_1806F64E963FAD28	ckfgb1	Nauseous Kirosta	a	the	Nauseous Kirostas		the	
_1896165458E0AD25	ckfgb2	Stinking Kirosta	a	the	Stinking Kirostas		the	
_6487668431C7D886	ckfgb3	Morbid Kirosta	a	the	Morbid Kirostas		the	
_30168BE51850DD7F	ckfgb4	Poisoned Kirosta	a	the	Poisoned Kirostas		the	
_30168BE51850D180	ckfgc1	Plagued Kirosta	a	the	Plagued Kirostas		the	
_DBF766685A10B92B	ckfgc2	Sickly Kirosta	a	the	Sickly Kirostas		the	
_A3F712448A827066	ckfgc3	Putrescent Kirosta	a	the	Putrescent Kirostas		the	
_B6D7E7E1635214E7	ckfgc4	Virulent Kirosta	a	the	Virulent Kirostas		the	
_22880E510C828060	ckfja1	Weeny Kirosta	a	the	Weeny Kirostas		the	
_D13D528C8C3D8403	ckfja2	Puny Kirosta	a	the	Puny Kirostas		the	
_5EF74E63979FB527	ckfja3	Feeble Kirosta	a	the	Feeble Kirostas		the	
_D906F64E963FB927	ckfja4	Young Kirosta	a	the	Young Kirostas		the	
_D906F64E963FAD28	ckfjb1	Vigorous Kirosta	a	the	Vigorous Kirostas		the	
_D996165458E0AD25	ckfjb2	Vulgar Kirosta	a	the	Vulgar Kirostas		the	
_2587668431C7D886	ckfjb3	Moderate Kirosta	a	the	Moderate Kirostas		the	
_F1168BE51850DD7F	ckfjb4	Hard Kirosta	a	the	Hard Kirostas		the	
_F1168BE51850D180	ckfjc1	Vigilant Kirosta	a	the	Vigilant Kirostas		the	
_9CF766685A10B92B	ckfjc2	Strong Kirosta	a	the	Strong Kirostas		the	
_64F712448A827066	ckfjc3	Mean Kirosta	a	the	Mean Kirostas		the	
_77D7E7E1635214E7	ckfjc4	Vicious Kirosta	a	the	Vicious Kirostas		the	
_77D7E7E1635208E8	ckfjd1	Dreaded Kirosta	a	the	Dreaded Kirostas		the	
_DF06125F95E0E523	ckfjd2	Master Kirosta	a	the	Master Kirostas		the	
_E0A61BA421F3F091	ckfjd3	Veteran Kirosta	a	the	Veteran Kirostas		the	
_E2C642665720092C	ckfjd4	Hungry Kirosta	a	the	Hungry Kirostas		the	
_E2C642665720FD2D	ckfje1	Nettled Kirosta	a	the	Nettled Kirostas		the	
_22D507A95BD2EC81	ckfje2	Incensed Kirosta	an	the	Incensed Kirostas		the	
_A23BA7F19B7FB5D0	ckfje3	Mighty Kirosta	a	the	Mighty Kirostas		the	
_372D238A2AE6BADB	ckfje4	Awesome Kirosta	an	the	Awesome Kirostas		the	
_372D238A2AE6AEDC	ckfjf1	Gruesome Kirosta	a	the	Gruesome Kirostas		the	
_65474A3E8E918465	ckfjf2	Lacerating Kirosta	a	the	Lacerating Kirostas		the	
_9D556E59ABF3E091	ckfjf3	Killer Kirosta	a	the	Killer Kirostas		the	
_2B89387FA4270FA1	ckfjf6	Kirosta	a	the	Kirostas		the	
_AC89387A6447FBA0	ckfle1	Nettled Kirosta	a	the	Nettled Kirostas		the	
_AC89387B6447FFA0	ckfle2	Incensed Kirosta	an	the	Incensed Kirostas		the	
_AC89387C644703A0	ckfle3	Mighty Kirosta	a	the	Mighty Kirostas		the	
_AC89387D644707A0	ckfle4	Awesome Kirosta	an	the	Awesome Kirostas		the	
_AC89387AA447FBA1	ckflf1	Gruesome Kirosta	a	the	Gruesome Kirostas		the	
_AC89387BA447FFA1	ckflf2	Lacerating Kirosta	a	the	Lacerating Kirostas		the	
_AC89387CA44703A1	ckflf3	Killer Kirosta	a	the	Killer Kirostas		the	
_AC89387DA44707A1	ckflf4	Great Kirosta	a	the	Great Kirostas		the	
_AD89387A6488FBA0	ckfpe1	Nettled Kirosta	a	the	Nettled Kirostas		the	
_AD89387B6488FFA0	ckfpe2	Incensed Kirosta	an	the	Incensed Kirostas		the	
_AD89387C648803A0	ckfpe3	Mighty Kirosta	a	the	Mighty Kirostas		the	
_AD89387D648807A0	ckfpe4	Awesome Kirosta	an	the	Awesome Kirostas		the	
_AD89387AA488FBA1	ckfpf1	Gruesome Kirosta	a	the	Gruesome Kirostas		the	
_AD89387BA488FFA1	ckfpf2	Lacerating Kirosta	a	the	Lacerating Kirostas		the	
_AD89387CA48803A1	ckfpf3	Killer Kirosta	a	the	Killer Kirostas		the	
_AD89387DA48807A1	ckfpf4	Great Kirosta	a	the	Great Kirostas		the	
_52820278B5460E17	ckgc4	Vicious Kiban	a	the	Vicious Kibans		the	
_AA28489363648FA5	ckgde1	Nettled Kiban	a	the	Nettled Kibans		the	
_AA284893637493A5	ckgde2	Incensed Kiban	an	the	Incensed Kibans		the	
_AA284893638497A5	ckgde3	Mighty Kiban	a	the	Mighty Kibans		the	
_AA28489363949BA5	ckgde4	Awesome Kiban	an	the	Awesome Kibans		the	
_AA284893636493A6	ckgdf1	Gruesome Kiban	a	the	Gruesome Kibans		the	
_AA284893637497A6	ckgdf2	Lacerating Kiban	a	the	Lacerating Kibans		the	
_AA28489363849BA6	ckgdf3	Killer Kiban	a	the	Killer Kibans		the	
_AA28489363949FA6	ckgdf4	Great Kiban	a	the	Great Kibans		the	
_2A28489363648FA7	ckgfe1	Nettled Kiban	a	the	Nettled Kibans		the	
_2A284893637493A7	ckgfe2	Incensed Kiban	an	the	Incensed Kibans		the	
_2A284893638497A7	ckgfe3	Mighty Kiban	a	the	Mighty Kibans		the	
_2A28489363949BA7	ckgfe4	Awesome Kiban	an	the	Awesome Kibans		the	
_2A284893636493A8	ckgff1	Gruesome Kiban	a	the	Gruesome Kibans		the	
_2A284893637497A8	ckgff2	Lacerating Kiban	a	the	Lacerating Kibans		the	
_2A28489363849BA8	ckgff3	Killer Kiban	a	the	Killer Kibans		the	
_2A28489363949FA8	ckgff4	Great Kiban	a	the	Great Kibans		the	
_7C151A5682FD68DF	ckgga1	Impure Kiban	an	the	Impure Kibans		the	
_B6DB25BACCBEB0E0	ckgga2	Blighted Kiban	a	the	Blighted Kibans		the	
_1ED59272FEFB5071	ckgga3	Contaminated Kiban	a	the	Contaminated Kibans		the	
_1ED50254FC3B5471	ckgga4	Infected Kiban	an	the	Infected Kibans		the	
_1ED50254FC3B4872	ckggb1	Nauseous Kiban	a	the	Nauseous Kibans		the	
_9E750A4C807D4C72	ckggb2	Stinking Kiban	a	the	Stinking Kibans		the	
_282BD67589EDE4F1	ckggb3	Morbid Kiban	a	the	Morbid Kibans		the	
_D7D64A05D560456F	ckggb4	Poisoned Kiban	a	the	Poisoned Kibans		the	
_D7D64A05D5603970	ckggc1	Plagued Kiban	a	the	Plagued Kibans		the	
_1E156A6E84DD4C73	ckggc2	Sickly Kiban	a	the	Sickly Kibans		the	
_7C15EA5E085B20E1	ckggc3	Putrescent Kiban	a	the	Putrescent Kibans		the	
_0CD506401F416053	ckggc4	Virulent Kiban	a	the	Virulent Kibans		the	
_0CD506401F415454	ckggd1	Ravaged Kiban	a	the	Ravaged Kibans		the	
_A4F55A62FA7D4C74	ckggd2	Festering Kiban	a	the	Festering Kibans		the	
_8D45A2853DADDD23	ckggd3	Pestiferous Kiban	a	the	Pestiferous Kibans		the	
_281582687EFD5474	ckggd4	Raving Kiban	a	the	Raving Kibans		the	
_281582687EFD4875	ckgge1	Pustulous Kiban	a	the	Pustulous Kibans		the	
_5DD5FE7B7176E07D	ckgge2	Seeping Kiban	a	the	Seeping Kibans		the	
_9F6211D1D641E95A	ckgge3	Foaming Kiban	a	the	Foaming Kibans		the	
_709A338858C48525	ckgge4	Revolting Kiban	a	the	Revolting Kibans		the	
_709A338858C47926	ckggf1	Demented Kiban	a	the	Demented Kibans		the	
_7C151A56087B9CC6	ckggf2	Frenzied Kiban	a	the	Frenzied Kibans		the	
_A82BD66F034C0405	ckggf3	Fiendish Kiban	a	the	Fiendish Kibans		the	
_2B28489363648FAB	ckgje1	Nettled Kiban	a	the	Nettled Kibans		the	
_2B284893637493AB	ckgje2	Incensed Kiban	an	the	Incensed Kibans		the	
_2B284893638497AB	ckgje3	Mighty Kiban	a	the	Mighty Kibans		the	
_2B28489363949BAB	ckgje4	Awesome Kiban	an	the	Awesome Kibans		the	
_2B284893636493AC	ckgjf1	Gruesome Kiban	a	the	Gruesome Kibans		the	
_2B284893637497AC	ckgjf2	Lacerating Kiban	a	the	Lacerating Kibans		the	
_2B28489363849BAC	ckgjf3	Killer Kiban	a	the	Killer Kibans		the	
_2B28489363949FAC	ckgjf4	Great Kiban	a	the	Great Kibans		the	
_BE151A5682FD68DF	ckgla1	Weeny Kiban	a	the	Weeny Kibans		the	
_F8DB25BACCBEB0E0	ckgla2	Puny Kiban	a	the	Puny Kibans		the	
_60D59272FEFB5071	ckgla3	Feeble Kiban	a	the	Feeble Kibans		the	
_60D50254FC3B5471	ckgla4	Young Kiban	a	the	Young Kibans		the	
_60D50254FC3B4872	ckglb1	Vigorous Kiban	a	the	Vigorous Kibans		the	
_E0750A4C807D4C72	ckglb2	Vulgar Kiban	a	the	Vulgar Kibans		the	
_6A2BD67589EDE4F1	ckglb3	Moderate Kiban	a	the	Moderate Kibans		the	
_19D64A05D560456F	ckglb4	Hard Kiban	a	the	Hard Kibans		the	
_19D64A05D5603970	ckglc1	Vigilant Kiban	a	the	Vigilant Kibans		the	
_60156A6E84DD4C73	ckglc2	Strong Kiban	a	the	Strong Kibans		the	
_BE15EA5E085B20E1	ckglc3	Mean Kiban	a	the	Mean Kibans		the	
_4ED506401F416053	ckglc4	Vicious Kiban	a	the	Vicious Kibans		the	
_4ED506401F415454	ckgld1	Dreaded Kiban	a	the	Dreaded Kibans		the	
_E6F55A62FA7D4C74	ckgld2	Master Kiban	a	the	Master Kibans		the	
_CF45A2853DADDD23	ckgld3	Veteran Kiban	a	the	Veteran Kibans		the	
_6A1582687EFD5474	ckgld4	Hungry Kiban	a	the	Hungry Kibans		the	
_6A1582687EFD4875	ckgle1	Nettled Kiban	a	the	Nettled Kibans		the	
_9FD5FE7B7176E07D	ckgle2	Incensed Kiban	an	the	Incensed Kibans		the	
_E16211D1D641E95A	ckgle3	Mighty Kiban	a	the	Mighty Kibans		the	
_B29A338858C48525	ckgle4	Awesome Kiban	an	the	Awesome Kibans		the	
_C4BE5116A4B86CFA	ckgle5	Lerching						
_B29A338858C47926	ckglf1	Gruesome Kiban	a	the	Gruesome Kibans		the	
_BE151A56087B9CC6	ckglf2	Lacerating Kiban	a	the	Lacerating Kibans		the	
_EA2BD66F034C0405	ckglf3	Killer Kiban	a	the	Killer Kibans		the	
_BF151A5682FD68DF	ckgpa1	Weeny Kiban	a	the	Weeny Kibans		the	
_F9DB25BACCBEB0E0	ckgpa2	Puny Kiban	a	the	Puny Kibans		the	
_61D59272FEFB5071	ckgpa3	Feeble Kiban	a	the	Feeble Kibans		the	
_61D50254FC3B5471	ckgpa4	Young Kiban	a	the	Young Kibans		the	
_61D50254FC3B4872	ckgpb1	Vigorous Kiban	a	the	Vigorous Kibans		the	
_E1750A4C807D4C72	ckgpb2	Vulgar Kiban	a	the	Vulgar Kibans		the	
_6B2BD67589EDE4F1	ckgpb3	Moderate Kiban	a	the	Moderate Kibans		the	
_1AD64A05D560456F	ckgpb4	Hard Kiban	a	the	Hard Kibans		the	
_1AD64A05D5603970	ckgpc1	Vigilant Kiban	a	the	Vigilant Kibans		the	
_61156A6E84DD4C73	ckgpc2	Strong Kiban	a	the	Strong Kibans		the	
_BF15EA5E085B20E1	ckgpc3	Mean Kiban	a	the	Mean Kibans		the	
_4FD506401F415454	ckgpd1	Dreaded Kiban	a	the	Dreaded Kibans		the	
_E7F55A62FA7D4C74	ckgpd2	Master Kiban	a	the	Master Kibans		the	
_D045A2853DADDD23	ckgpd3	Veteran Kiban	a	the	Veteran Kibans		the	
_6B1582687EFD5474	ckgpd4	Hungry Kiban	a	the	Hungry Kibans		the	
_6B1582687EFD4875	ckgpe1	Nettled Kiban	a	the	Nettled Kibans		the	
_A0D5FE7B7176E07D	ckgpe2	Incensed Kiban	an	the	Incensed Kibans		the	
_E26211D1D641E95A	ckgpe3	Mighty Kiban	a	the	Mighty Kibans		the	
_B39A338858C48525	ckgpe4	Awesome Kiban	an	the	Awesome Kibans		the	
_B39A338858C47926	ckgpf1	Gruesome Kiban	a	the	Gruesome Kibans		the	
_BF151A56087B9CC6	ckgpf2	Lacerating Kiban	a	the	Lacerating Kibans		the	
_EB2BD66F034C0405	ckgpf3	Killer Kiban	a	the	Killer Kibans		the	
_10B6CA7B47DB1419	ckhda1	Weeny Kipee	a	the	Weeny Kipees		the	
_7AEB25BA8AFEC4E4	ckhda2	Puny Kipee	a	the	Puny Kipees		the	
_5EE54A7A06FB5071	ckhda3	Feeble Kipee	a	the	Feeble Kipees		the	
_5EE5BA5C043B5471	ckhda4	Young Kipee	a	the	Young Kipees		the	
_5EE5BA5C043B4872	ckhdb1	Vigorous Kipee	a	the	Vigorous Kipees		the	
_DE85C254887D4C72	ckhdb2	Vulgar Kipee	a	the	Vulgar Kipees		the	
_5DF7CA9489BCE4D2	ckhdb3	Moderate Kipee	a	the	Moderate Kipees		the	
_59268205D5602173	ckhdb4	Hard Kipee	a	the	Hard Kipees		the	
_59268205D5601574	ckhdc1	Vigilant Kipee	a	the	Vigilant Kipees		the	
_5E2522768CDD4C73	ckhdc2	Strong Kipee	a	the	Strong Kipees		the	
_1055C28AC76AF41B	ckhdc3	Mean Kipee	a	the	Mean Kipees		the	
_8B56F6C198206552	ckhdc4	Vicious Kipee	a	the	Vicious Kipees		the	
_8B56F6C198205953	ckhdd1	Dreaded Kipee	a	the	Dreaded Kipees		the	
_E405126A027D4C74	ckhdd2	Master Kipee	a	the	Master Kipees		the	
_84A5467CBFA22481	ckhdd3	Veteran Kipee	a	the	Veteran Kipees		the	
_68253A7086FD5474	ckhdd4	Hungry Kipee	a	the	Hungry Kipees		the	
_68253A7086FD4875	ckhde1	Nettled Kipee	a	the	Nettled Kipees		the	
_5B9546897176E07D	ckhde2	Incensed Kipee	an	the	Incensed Kipees		the	
_9DB249D1D6B1F968	ckhde3	Mighty Kipee	a	the	Mighty Kipees		the	
_34AA0F8CDCC46129	ckhde4	Awesome Kipee	an	the	Awesome Kipees		the	
_2BCA309FABB807A2	ckhde5	Klops						
_34AA0F8CDCC4552A	ckhdf1	Gruesome Kipee	a	the	Gruesome Kipees		the	
_10B6CA8489FBF40F	ckhdf2	Lacerating Kipee	a	the	Lacerating Kipees		the	
_5DF7CA88817C74D2	ckhdf3	Killer Kipee	a	the	Killer Kipees		the	
_90B6CA7B47DB1419	ckhfa1	Weeny Kipee	a	the	Weeny Kipees		the	
_FAEB25BA8AFEC4E4	ckhfa2	Puny Kipee	a	the	Puny Kipees		the	
_DEE54A7A06FB5071	ckhfa3	Feeble Kipee	a	the	Feeble Kipees		the	
_DEE5BA5C043B5471	ckhfa4	Young Kipee	a	the	Young Kipees		the	
_DEE5BA5C043B4872	ckhfb1	Vigorous Kipee	a	the	Vigorous Kipees		the	
_5E85C254887D4C72	ckhfb2	Vulgar Kipee	a	the	Vulgar Kipees		the	
_DDF7CA9489BCE4D2	ckhfb3	Moderate Kipee	a	the	Moderate Kipees		the	
_D9268205D5602173	ckhfb4	Hard Kipee	a	the	Hard Kipees		the	
_D9268205D5601574	ckhfc1	Vigilant Kipee	a	the	Vigilant Kipees		the	
_DE2522768CDD4C73	ckhfc2	Strong Kipee	a	the	Strong Kipees		the	
_9055C28AC76AF41B	ckhfc3	Mean Kipee	a	the	Mean Kipees		the	
_0B56F6C198206552	ckhfc4	Vicious Kipee	a	the	Vicious Kipees		the	
_0B56F6C198205953	ckhfd1	Dreaded Kipee	a	the	Dreaded Kipees		the	
_6405126A027D4C74	ckhfd2	Master Kipee	a	the	Master Kipees		the	
_04A5467CBFA22481	ckhfd3	Veteran Kipee	a	the	Veteran Kipees		the	
_E8253A7086FD5474	ckhfd4	Hungry Kipee	a	the	Hungry Kipees		the	
_E8253A7086FD4875	ckhfe1	Nettled Kipee	a	the	Nettled Kipees		the	
_DB9546897176E07D	ckhfe2	Incensed Kipee	an	the	Incensed Kipees		the	
_1DB249D1D6B1F968	ckhfe3	Mighty Kipee	a	the	Mighty Kipees		the	
_B4AA0F8CDCC46129	ckhfe4	Awesome Kipee	an	the	Awesome Kipees		the	
_B4AA0F8CDCC4552A	ckhff1	Gruesome Kipee	a	the	Gruesome Kipees		the	
_90B6CA8489FBF40F	ckhff2	Lacerating Kipee	a	the	Lacerating Kipees		the	
_DDF7CA88817C74D2	ckhff3	Killer Kipee	a	the	Killer Kipees		the	
_91B6CA7B47DB1419	ckhja1	Weeny Kipee	a	the	Weeny Kipees		the	
_FBEB25BA8AFEC4E4	ckhja2	Puny Kipee	a	the	Puny Kipees		the	
_DFE54A7A06FB5071	ckhja3	Feeble Kipee	a	the	Feeble Kipees		the	
_DFE5BA5C043B5471	ckhja4	Young Kipee	a	the	Young Kipees		the	
_DFE5BA5C043B4872	ckhjb1	Vigorous Kipee	a	the	Vigorous Kipees		the	
_5F85C254887D4C72	ckhjb2	Vulgar Kipee	a	the	Vulgar Kipees		the	
_DEF7CA9489BCE4D2	ckhjb3	Moderate Kipee	a	the	Moderate Kipees		the	
_DA268205D5602173	ckhjb4	Hard Kipee	a	the	Hard Kipees		the	
_DA268205D5601574	ckhjc1	Vigilant Kipee	a	the	Vigilant Kipees		the	
_DF2522768CDD4C73	ckhjc2	Strong Kipee	a	the	Strong Kipees		the	
_9155C28AC76AF41B	ckhjc3	Mean Kipee	a	the	Mean Kipees		the	
_0C56F6C198206552	ckhjc4	Vicious Kipee	a	the	Vicious Kipees		the	
_0C56F6C198205953	ckhjd1	Dreaded Kipee	a	the	Dreaded Kipees		the	
_6505126A027D4C74	ckhjd2	Master Kipee	a	the	Master Kipees		the	
_05A5467CBFA22481	ckhjd3	Veteran Kipee	a	the	Veteran Kipees		the	
_E9253A7086FD5474	ckhjd4	Hungry Kipee	a	the	Hungry Kipees		the	
_E9253A7086FD4875	ckhje1	Nettled Kipee	a	the	Nettled Kipees		the	
_DC9546897176E07D	ckhje2	Incensed Kipee	an	the	Incensed Kipees		the	
_1EB249D1D6B1F968	ckhje3	Mighty Kipee	a	the	Mighty Kipees		the	
_B5AA0F8CDCC46129	ckhje4	Awesome Kipee	an	the	Awesome Kipees		the	
_B5AA0F8CDCC4552A	ckhjf1	Gruesome Kipee	a	the	Gruesome Kipees		the	
_91B6CA8489FBF40F	ckhjf2	Lacerating Kipee	a	the	Lacerating Kipees		the	
_DEF7CA88817C74D2	ckhjf3	Killer Kipee	a	the	Killer Kipees		the	
_12B6CA7B47DB1419	ckhla1	Weeny Kipee	a	the	Weeny Kipees		the	
_7CEB25BA8AFEC4E4	ckhla2	Puny Kipee	a	the	Puny Kipees		the	
_60E54A7A06FB5071	ckhla3	Feeble Kipee	a	the	Feeble Kipees		the	
_60E5BA5C043B5471	ckhla4	Young Kipee	a	the	Young Kipees		the	
_60E5BA5C043B4872	ckhlb1	Vigorous Kipee	a	the	Vigorous Kipees		the	
_E085C254887D4C72	ckhlb2	Vulgar Kipee	a	the	Vulgar Kipees		the	
_5FF7CA9489BCE4D2	ckhlb3	Moderate Kipee	a	the	Moderate Kipees		the	
_5B268205D5602173	ckhlb4	Hard Kipee	a	the	Hard Kipees		the	
_5B268205D5601574	ckhlc1	Vigilant Kipee	a	the	Vigilant Kipees		the	
_602522768CDD4C73	ckhlc2	Strong Kipee	a	the	Strong Kipees		the	
_1255C28AC76AF41B	ckhlc3	Mean Kipee	a	the	Mean Kipees		the	
_8D56F6C198206552	ckhlc4	Vicious Kipee	a	the	Vicious Kipees		the	
_8D56F6C198205953	ckhld1	Dreaded Kipee	a	the	Dreaded Kipees		the	
_E605126A027D4C74	ckhld2	Master Kipee	a	the	Master Kipees		the	
_86A5467CBFA22481	ckhld3	Veteran Kipee	a	the	Veteran Kipees		the	
_6A253A7086FD5474	ckhld4	Hungry Kipee	a	the	Hungry Kipees		the	
_6A253A7086FD4875	ckhle1	Nettled Kipee	a	the	Nettled Kipees		the	
_5D9546897176E07D	ckhle2	Incensed Kipee	an	the	Incensed Kipees		the	
_9FB249D1D6B1F968	ckhle3	Mighty Kipee	a	the	Mighty Kipees		the	
_36AA0F8CDCC46129	ckhle4	Awesome Kipee	an	the	Awesome Kipees		the	
_36AA0F8CDCC4552A	ckhlf1	Gruesome Kipee	a	the	Gruesome Kipees		the	
_12B6CA8489FBF40F	ckhlf2	Lacerating Kipee	a	the	Lacerating Kipees		the	
_5FF7CA88817C74D2	ckhlf3	Killer Kipee	a	the	Killer Kipees		the	
_13B6CA7B47DB1419	ckhpa1	Weeny Kipee	a	the	Weeny Kipees		the	
_7DEB25BA8AFEC4E4	ckhpa2	Puny Kipee	a	the	Puny Kipees		the	
_61E54A7A06FB5071	ckhpa3	Feeble Kipee	a	the	Feeble Kipees		the	
_61E5BA5C043B5471	ckhpa4	Young Kipee	a	the	Young Kipees		the	
_61E5BA5C043B4872	ckhpb1	Vigorous Kipee	a	the	Vigorous Kipees		the	
_E185C254887D4C72	ckhpb2	Vulgar Kipee	a	the	Vulgar Kipees		the	
_60F7CA9489BCE4D2	ckhpb3	Moderate Kipee	a	the	Moderate Kipees		the	
_5C268205D5602173	ckhpb4	Hard Kipee	a	the	Hard Kipees		the	
_5C268205D5601574	ckhpc1	Vigilant Kipee	a	the	Vigilant Kipees		the	
_612522768CDD4C73	ckhpc2	Strong Kipee	a	the	Strong Kipees		the	
_1355C28AC76AF41B	ckhpc3	Mean Kipee	a	the	Mean Kipees		the	
_8E56F6C198206552	ckhpc4	Vicious Kipee	a	the	Vicious Kipees		the	
_8E56F6C198205953	ckhpd1	Dreaded Kipee	a	the	Dreaded Kipees		the	
_E705126A027D4C74	ckhpd2	Master Kipee	a	the	Master Kipees		the	
_87A5467CBFA22481	ckhpd3	Veteran Kipee	a	the	Veteran Kipees		the	
_6B253A7086FD5474	ckhpd4	Hungry Kipee	a	the	Hungry Kipees		the	
_6B253A7086FD4875	ckhpe1	Nettled Kipee	a	the	Nettled Kipees		the	
_5E9546897176E07D	ckhpe2	Incensed Kipee	an	the	Incensed Kipees		the	
_A0B249D1D6B1F968	ckhpe3	Mighty Kipee	a	the	Mighty Kipees		the	
_37AA0F8CDCC46129	ckhpe4	Awesome Kipee	an	the	Awesome Kipees		the	
_37AA0F8CDCC4552A	ckhpf1	Gruesome Kipee	a	the	Gruesome Kipees		the	
_13B6CA8489FBF40F	ckhpf2	Lacerating Kipee	a	the	Lacerating Kipees		the	
_60F7CA88817C74D2	ckhpf3	Killer Kipee	a	the	Killer Kipees		the	
_9AB63E67ED9FF93C	ckida1	Weeny Kizoar	a	the	Weeny Kizoars		the	
_B819FD9709BE501D	ckida2	Puny Kizoar	a	the	Puny Kizoars		the	
_9E36329DBEEA8035	ckida3	Feeble Kizoar	a	the	Feeble Kizoars		the	
_9E15AE8A3B8A8435	ckida4	Young Kizoar	a	the	Young Kizoars		the	
_9E15AE8A3B8A7836	ckidb1	Vigorous Kizoar	a	the	Vigorous Kizoars		the	
