*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	ckepd4	Hungry Kipucka	a	the	Hungry Kipuckas		the
-	ckepe1	Nettled Kipucka	a	the	Nettled Kipuckas		the
-	ckepe2	Incensed Kipucka	an	the	Incensed Kipuckas		the
-	ckepe3	Mighty Kipucka	a	the	Mighty Kipuckas		the
-	ckepe4	Awesome Kipucka	an	the	Awesome Kipuckas		the
-	ckepf1	Gruesome Kipucka	a	the	Gruesome Kipuckas		the
-	ckepf2	Lacerating Kipucka	a	the	Lacerating Kipuckas		the
-	ckepf3	Killer Kipucka	a	the	Killer Kipuckas		the
-	ckfda1	Weeny Kirosta	a	the	Weeny Kirostas		the
-	ckfda2	Puny Kirosta	a	the	Puny Kirostas		the
-	ckfda3	Feeble Kirosta	a	the	Feeble Kirostas		the
-	ckfda4	Young Kirosta	a	the	Young Kirostas		the
-	ckfdb1	Vigorous Kirosta	a	the	Vigorous Kirostas		the
-	ckfdb2	Vulgar Kirosta	a	the	Vulgar Kirostas		the
-	ckfdb3	Moderate Kirosta	a	the	Moderate Kirostas		the
-	ckfdb4	Hard Kirosta	a	the	Hard Kirostas		the
-	ckfdc1	Vigilant Kirosta	a	the	Vigilant Kirostas		the
-	ckfdc2	Strong Kirosta	a	the	Strong Kirostas		the
-	ckfdc3	Mean Kirosta	a	the	Mean Kirostas		the
-	ckfdc4	Vicious Kirosta	a	the	Vicious Kirostas		the
-	ckfdd1	Dreaded Kirosta	a	the	Dreaded Kirostas		the
-	ckfdd2	Master Kirosta	a	the	Master Kirostas		the
-	ckfdd3	Veteran Kirosta	a	the	Veteran Kirostas		the
-	ckfdd4	Hungry Kirosta	a	the	Hungry Kirostas		the
-	ckfde1	Nettled Kirosta	a	the	Nettled Kirostas		the
-	ckfde2	Incensed Kirosta	an	the	Incensed Kirostas		the
-	ckfde3	Mighty Kirosta	a	the	Mighty Kirostas		the
-	ckfde4	Awesome Kirosta	an	the	Awesome Kirostas		the
-	ckfdf1	Gruesome Kirosta	a	the	Gruesome Kirostas		the
-	ckfdf2	Lacerating Kirosta	a	the	Lacerating Kirostas		the
-	ckfdf3	Killer Kirosta	a	the	Killer Kirostas		the
-	ckfdf5	Nymton	a	the	Nymtons		the
-	ckffe1	Nettled Kirosta	a	the	Nettled Kirostas		the
-	ckffe2	Incensed Kirosta	an	the	Incensed Kirostas		the
-	ckffe3	Mighty Kirosta	a	the	Mighty Kirostas		the
-	ckffe4	Awesome Kirosta	an	the	Awesome Kirostas		the
-	ckffe5	Tramo					
-	ckfff1	Gruesome Kirosta	a	the	Gruesome Kirostas		the
-	ckfff2	Lacerating Kirosta	a	the	Lacerating Kirostas		the
-	ckfff3	Killer Kirosta	a	the	Killer Kirostas		the
-	ckfff4	Great Kirosta	a	the	Great Kirostas		the
-	ckfga1	Impure Kirosta	an	the	Impure Kirostas		the
-	ckfga2	Blighted Kirosta	a	the	Blighted Kirostas		the
-	ckfga3	Contaminated Kirosta	a	the	Contaminated Kirostas		the
-	ckfga4	Infected Kirosta	an	the	Infected Kirostas		the
-	ckfgb1	Nauseous Kirosta	a	the	Nauseous Kirostas		the
-	ckfgb2	Stinking Kirosta	a	the	Stinking Kirostas		the
-	ckfgb3	Morbid Kirosta	a	the	Morbid Kirostas		the
-	ckfgb4	Poisoned Kirosta	a	the	Poisoned Kirostas		the
-	ckfgc1	Plagued Kirosta	a	the	Plagued Kirostas		the
-	ckfgc2	Sickly Kirosta	a	the	Sickly Kirostas		the
-	ckfgc3	Putrescent Kirosta	a	the	Putrescent Kirostas		the
-	ckfgc4	Virulent Kirosta	a	the	Virulent Kirostas		the
-	ckfja1	Weeny Kirosta	a	the	Weeny Kirostas		the
-	ckfja2	Puny Kirosta	a	the	Puny Kirostas		the
-	ckfja3	Feeble Kirosta	a	the	Feeble Kirostas		the
-	ckfja4	Young Kirosta	a	the	Young Kirostas		the
-	ckfjb1	Vigorous Kirosta	a	the	Vigorous Kirostas		the
-	ckfjb2	Vulgar Kirosta	a	the	Vulgar Kirostas		the
-	ckfjb3	Moderate Kirosta	a	the	Moderate Kirostas		the
-	ckfjb4	Hard Kirosta	a	the	Hard Kirostas		the
-	ckfjc1	Vigilant Kirosta	a	the	Vigilant Kirostas		the
-	ckfjc2	Strong Kirosta	a	the	Strong Kirostas		the
-	ckfjc3	Mean Kirosta	a	the	Mean Kirostas		the
-	ckfjc4	Vicious Kirosta	a	the	Vicious Kirostas		the
-	ckfjd1	Dreaded Kirosta	a	the	Dreaded Kirostas		the
-	ckfjd2	Master Kirosta	a	the	Master Kirostas		the
-	ckfjd3	Veteran Kirosta	a	the	Veteran Kirostas		the
-	ckfjd4	Hungry Kirosta	a	the	Hungry Kirostas		the
-	ckfje1	Nettled Kirosta	a	the	Nettled Kirostas		the
-	ckfje2	Incensed Kirosta	an	the	Incensed Kirostas		the
-	ckfje3	Mighty Kirosta	a	the	Mighty Kirostas		the
-	ckfje4	Awesome Kirosta	an	the	Awesome Kirostas		the
-	ckfjf1	Gruesome Kirosta	a	the	Gruesome Kirostas		the
-	ckfjf2	Lacerating Kirosta	a	the	Lacerating Kirostas		the
-	ckfjf3	Killer Kirosta	a	the	Killer Kirostas		the
-	ckfjf6	Kirosta	a	the	Kirostas		the
-	ckfle1	Nettled Kirosta	a	the	Nettled Kirostas		the
-	ckfle2	Incensed Kirosta	an	the	Incensed Kirostas		the
-	ckfle3	Mighty Kirosta	a	the	Mighty Kirostas		the
-	ckfle4	Awesome Kirosta	an	the	Awesome Kirostas		the
-	ckflf1	Gruesome Kirosta	a	the	Gruesome Kirostas		the
-	ckflf2	Lacerating Kirosta	a	the	Lacerating Kirostas		the
-	ckflf3	Killer Kirosta	a	the	Killer Kirostas		the
-	ckflf4	Great Kirosta	a	the	Great Kirostas		the
-	ckfpe1	Nettled Kirosta	a	the	Nettled Kirostas		the
-	ckfpe2	Incensed Kirosta	an	the	Incensed Kirostas		the
-	ckfpe3	Mighty Kirosta	a	the	Mighty Kirostas		the
-	ckfpe4	Awesome Kirosta	an	the	Awesome Kirostas		the
-	ckfpf1	Gruesome Kirosta	a	the	Gruesome Kirostas		the
-	ckfpf2	Lacerating Kirosta	a	the	Lacerating Kirostas		the
-	ckfpf3	Killer Kirosta	a	the	Killer Kirostas		the
-	ckfpf4	Great Kirosta	a	the	Great Kirostas		the
-	ckgc4	Vicious Kiban	a	the	Vicious Kibans		the
-	ckgde1	Nettled Kiban	a	the	Nettled Kibans		the
-	ckgde2	Incensed Kiban	an	the	Incensed Kibans		the
-	ckgde3	Mighty Kiban	a	the	Mighty Kibans		the
-	ckgde4	Awesome Kiban	an	the	Awesome Kibans		the
-	ckgdf1	Gruesome Kiban	a	the	Gruesome Kibans		the
-	ckgdf2	Lacerating Kiban	a	the	Lacerating Kibans		the
-	ckgdf3	Killer Kiban	a	the	Killer Kibans		the
-	ckgdf4	Great Kiban	a	the	Great Kibans		the
-	ckgfe1	Nettled Kiban	a	the	Nettled Kibans		the
-	ckgfe2	Incensed Kiban	an	the	Incensed Kibans		the
-	ckgfe3	Mighty Kiban	a	the	Mighty Kibans		the
-	ckgfe4	Awesome Kiban	an	the	Awesome Kibans		the
-	ckgff1	Gruesome Kiban	a	the	Gruesome Kibans		the
-	ckgff2	Lacerating Kiban	a	the	Lacerating Kibans		the
-	ckgff3	Killer Kiban	a	the	Killer Kibans		the
-	ckgff4	Great Kiban	a	the	Great Kibans		the
-	ckgga1	Impure Kiban	an	the	Impure Kibans		the
-	ckgga2	Blighted Kiban	a	the	Blighted Kibans		the
-	ckgga3	Contaminated Kiban	a	the	Contaminated Kibans		the
-	ckgga4	Infected Kiban	an	the	Infected Kibans		the
-	ckggb1	Nauseous Kiban	a	the	Nauseous Kibans		the
-	ckggb2	Stinking Kiban	a	the	Stinking Kibans		the
-	ckggb3	Morbid Kiban	a	the	Morbid Kibans		the
-	ckggb4	Poisoned Kiban	a	the	Poisoned Kibans		the
-	ckggc1	Plagued Kiban	a	the	Plagued Kibans		the
-	ckggc2	Sickly Kiban	a	the	Sickly Kibans		the
-	ckggc3	Putrescent Kiban	a	the	Putrescent Kibans		the
-	ckggc4	Virulent Kiban	a	the	Virulent Kibans		the
-	ckggd1	Ravaged Kiban	a	the	Ravaged Kibans		the
-	ckggd2	Festering Kiban	a	the	Festering Kibans		the
-	ckggd3	Pestiferous Kiban	a	the	Pestiferous Kibans		the
-	ckggd4	Raving Kiban	a	the	Raving Kibans		the
-	ckgge1	Pustulous Kiban	a	the	Pustulous Kibans		the
-	ckgge2	Seeping Kiban	a	the	Seeping Kibans		the
-	ckgge3	Foaming Kiban	a	the	Foaming Kibans		the
-	ckgge4	Revolting Kiban	a	the	Revolting Kibans		the
-	ckggf1	Demented Kiban	a	the	Demented Kibans		the
-	ckggf2	Frenzied Kiban	a	the	Frenzied Kibans		the
-	ckggf3	Fiendish Kiban	a	the	Fiendish Kibans		the
-	ckgje1	Nettled Kiban	a	the	Nettled Kibans		the
-	ckgje2	Incensed Kiban	an	the	Incensed Kibans		the
-	ckgje3	Mighty Kiban	a	the	Mighty Kibans		the
-	ckgje4	Awesome Kiban	an	the	Awesome Kibans		the
-	ckgjf1	Gruesome Kiban	a	the	Gruesome Kibans		the
-	ckgjf2	Lacerating Kiban	a	the	Lacerating Kibans		the
-	ckgjf3	Killer Kiban	a	the	Killer Kibans		the
-	ckgjf4	Great Kiban	a	the	Great Kibans		the
-	ckgla1	Weeny Kiban	a	the	Weeny Kibans		the
-	ckgla2	Puny Kiban	a	the	Puny Kibans		the
-	ckgla3	Feeble Kiban	a	the	Feeble Kibans		the
-	ckgla4	Young Kiban	a	the	Young Kibans		the
-	ckglb1	Vigorous Kiban	a	the	Vigorous Kibans		the
-	ckglb2	Vulgar Kiban	a	the	Vulgar Kibans		the
-	ckglb3	Moderate Kiban	a	the	Moderate Kibans		the
-	ckglb4	Hard Kiban	a	the	Hard Kibans		the
-	ckglc1	Vigilant Kiban	a	the	Vigilant Kibans		the
-	ckglc2	Strong Kiban	a	the	Strong Kibans		the
-	ckglc3	Mean Kiban	a	the	Mean Kibans		the
-	ckglc4	Vicious Kiban	a	the	Vicious Kibans		the
-	ckgld1	Dreaded Kiban	a	the	Dreaded Kibans		the
-	ckgld2	Master Kiban	a	the	Master Kibans		the
-	ckgld3	Veteran Kiban	a	the	Veteran Kibans		the
-	ckgld4	Hungry Kiban	a	the	Hungry Kibans		the
-	ckgle1	Nettled Kiban	a	the	Nettled Kibans		the
-	ckgle2	Incensed Kiban	an	the	Incensed Kibans		the
-	ckgle3	Mighty Kiban	a	the	Mighty Kibans		the
-	ckgle4	Awesome Kiban	an	the	Awesome Kibans		the
-	ckgle5	Lerching					
-	ckglf1	Gruesome Kiban	a	the	Gruesome Kibans		the
-	ckglf2	Lacerating Kiban	a	the	Lacerating Kibans		the
-	ckglf3	Killer Kiban	a	the	Killer Kibans		the
-	ckgpa1	Weeny Kiban	a	the	Weeny Kibans		the
-	ckgpa2	Puny Kiban	a	the	Puny Kibans		the
-	ckgpa3	Feeble Kiban	a	the	Feeble Kibans		the
-	ckgpa4	Young Kiban	a	the	Young Kibans		the
-	ckgpb1	Vigorous Kiban	a	the	Vigorous Kibans		the
-	ckgpb2	Vulgar Kiban	a	the	Vulgar Kibans		the
-	ckgpb3	Moderate Kiban	a	the	Moderate Kibans		the
-	ckgpb4	Hard Kiban	a	the	Hard Kibans		the
-	ckgpc1	Vigilant Kiban	a	the	Vigilant Kibans		the
-	ckgpc2	Strong Kiban	a	the	Strong Kibans		the
-	ckgpc3	Mean Kiban	a	the	Mean Kibans		the
-	ckgpd1	Dreaded Kiban	a	the	Dreaded Kibans		the
-	ckgpd2	Master Kiban	a	the	Master Kibans		the
-	ckgpd3	Veteran Kiban	a	the	Veteran Kibans		the
-	ckgpd4	Hungry Kiban	a	the	Hungry Kibans		the
-	ckgpe1	Nettled Kiban	a	the	Nettled Kibans		the
-	ckgpe2	Incensed Kiban	an	the	Incensed Kibans		the
-	ckgpe3	Mighty Kiban	a	the	Mighty Kibans		the
-	ckgpe4	Awesome Kiban	an	the	Awesome Kibans		the
-	ckgpf1	Gruesome Kiban	a	the	Gruesome Kibans		the
-	ckgpf2	Lacerating Kiban	a	the	Lacerating Kibans		the
-	ckgpf3	Killer Kiban	a	the	Killer Kibans		the
-	ckhda1	Weeny Kipee	a	the	Weeny Kipees		the
-	ckhda2	Puny Kipee	a	the	Puny Kipees		the
-	ckhda3	Feeble Kipee	a	the	Feeble Kipees		the
-	ckhda4	Young Kipee	a	the	Young Kipees		the
-	ckhdb1	Vigorous Kipee	a	the	Vigorous Kipees		the
-	ckhdb2	Vulgar Kipee	a	the	Vulgar Kipees		the
-	ckhdb3	Moderate Kipee	a	the	Moderate Kipees		the
-	ckhdb4	Hard Kipee	a	the	Hard Kipees		the
-	ckhdc1	Vigilant Kipee	a	the	Vigilant Kipees		the
-	ckhdc2	Strong Kipee	a	the	Strong Kipees		the
-	ckhdc3	Mean Kipee	a	the	Mean Kipees		the
-	ckhdc4	Vicious Kipee	a	the	Vicious Kipees		the
-	ckhdd1	Dreaded Kipee	a	the	Dreaded Kipees		the
-	ckhdd2	Master Kipee	a	the	Master Kipees		the
-	ckhdd3	Veteran Kipee	a	the	Veteran Kipees		the
-	ckhdd4	Hungry Kipee	a	the	Hungry Kipees		the
-	ckhde1	Nettled Kipee	a	the	Nettled Kipees		the
-	ckhde2	Incensed Kipee	an	the	Incensed Kipees		the
-	ckhde3	Mighty Kipee	a	the	Mighty Kipees		the
-	ckhde4	Awesome Kipee	an	the	Awesome Kipees		the
-	ckhde5	Klops					
-	ckhdf1	Gruesome Kipee	a	the	Gruesome Kipees		the
-	ckhdf2	Lacerating Kipee	a	the	Lacerating Kipees		the
-	ckhdf3	Killer Kipee	a	the	Killer Kipees		the
-	ckhfa1	Weeny Kipee	a	the	Weeny Kipees		the
-	ckhfa2	Puny Kipee	a	the	Puny Kipees		the
-	ckhfa3	Feeble Kipee	a	the	Feeble Kipees		the
-	ckhfa4	Young Kipee	a	the	Young Kipees		the
-	ckhfb1	Vigorous Kipee	a	the	Vigorous Kipees		the
-	ckhfb2	Vulgar Kipee	a	the	Vulgar Kipees		the
-	ckhfb3	Moderate Kipee	a	the	Moderate Kipees		the
-	ckhfb4	Hard Kipee	a	the	Hard Kipees		the
-	ckhfc1	Vigilant Kipee	a	the	Vigilant Kipees		the
-	ckhfc2	Strong Kipee	a	the	Strong Kipees		the
-	ckhfc3	Mean Kipee	a	the	Mean Kipees		the
-	ckhfc4	Vicious Kipee	a	the	Vicious Kipees		the
-	ckhfd1	Dreaded Kipee	a	the	Dreaded Kipees		the
-	ckhfd2	Master Kipee	a	the	Master Kipees		the
-	ckhfd3	Veteran Kipee	a	the	Veteran Kipees		the
-	ckhfd4	Hungry Kipee	a	the	Hungry Kipees		the
-	ckhfe1	Nettled Kipee	a	the	Nettled Kipees		the
-	ckhfe2	Incensed Kipee	an	the	Incensed Kipees		the
-	ckhfe3	Mighty Kipee	a	the	Mighty Kipees		the
-	ckhfe4	Awesome Kipee	an	the	Awesome Kipees		the
-	ckhff1	Gruesome Kipee	a	the	Gruesome Kipees		the
-	ckhff2	Lacerating Kipee	a	the	Lacerating Kipees		the
-	ckhff3	Killer Kipee	a	the	Killer Kipees		the
-	ckhja1	Weeny Kipee	a	the	Weeny Kipees		the
-	ckhja2	Puny Kipee	a	the	Puny Kipees		the
-	ckhja3	Feeble Kipee	a	the	Feeble Kipees		the
-	ckhja4	Young Kipee	a	the	Young Kipees		the
-	ckhjb1	Vigorous Kipee	a	the	Vigorous Kipees		the
-	ckhjb2	Vulgar Kipee	a	the	Vulgar Kipees		the
-	ckhjb3	Moderate Kipee	a	the	Moderate Kipees		the
-	ckhjb4	Hard Kipee	a	the	Hard Kipees		the
-	ckhjc1	Vigilant Kipee	a	the	Vigilant Kipees		the
-	ckhjc2	Strong Kipee	a	the	Strong Kipees		the
-	ckhjc3	Mean Kipee	a	the	Mean Kipees		the
-	ckhjc4	Vicious Kipee	a	the	Vicious Kipees		the
-	ckhjd1	Dreaded Kipee	a	the	Dreaded Kipees		the
-	ckhjd2	Master Kipee	a	the	Master Kipees		the
-	ckhjd3	Veteran Kipee	a	the	Veteran Kipees		the
-	ckhjd4	Hungry Kipee	a	the	Hungry Kipees		the
-	ckhje1	Nettled Kipee	a	the	Nettled Kipees		the
-	ckhje2	Incensed Kipee	an	the	Incensed Kipees		the
-	ckhje3	Mighty Kipee	a	the	Mighty Kipees		the
-	ckhje4	Awesome Kipee	an	the	Awesome Kipees		the
-	ckhjf1	Gruesome Kipee	a	the	Gruesome Kipees		the
-	ckhjf2	Lacerating Kipee	a	the	Lacerating Kipees		the
-	ckhjf3	Killer Kipee	a	the	Killer Kipees		the
-	ckhla1	Weeny Kipee	a	the	Weeny Kipees		the
-	ckhla2	Puny Kipee	a	the	Puny Kipees		the
-	ckhla3	Feeble Kipee	a	the	Feeble Kipees		the
-	ckhla4	Young Kipee	a	the	Young Kipees		the
-	ckhlb1	Vigorous Kipee	a	the	Vigorous Kipees		the
-	ckhlb2	Vulgar Kipee	a	the	Vulgar Kipees		the
-	ckhlb3	Moderate Kipee	a	the	Moderate Kipees		the
-	ckhlb4	Hard Kipee	a	the	Hard Kipees		the
-	ckhlc1	Vigilant Kipee	a	the	Vigilant Kipees		the
-	ckhlc2	Strong Kipee	a	the	Strong Kipees		the
-	ckhlc3	Mean Kipee	a	the	Mean Kipees		the
-	ckhlc4	Vicious Kipee	a	the	Vicious Kipees		the
-	ckhld1	Dreaded Kipee	a	the	Dreaded Kipees		the
-	ckhld2	Master Kipee	a	the	Master Kipees		the
-	ckhld3	Veteran Kipee	a	the	Veteran Kipees		the
-	ckhld4	Hungry Kipee	a	the	Hungry Kipees		the
-	ckhle1	Nettled Kipee	a	the	Nettled Kipees		the
-	ckhle2	Incensed Kipee	an	the	Incensed Kipees		the
-	ckhle3	Mighty Kipee	a	the	Mighty Kipees		the
-	ckhle4	Awesome Kipee	an	the	Awesome Kipees		the
-	ckhlf1	Gruesome Kipee	a	the	Gruesome Kipees		the
-	ckhlf2	Lacerating Kipee	a	the	Lacerating Kipees		the
-	ckhlf3	Killer Kipee	a	the	Killer Kipees		the
-	ckhpa1	Weeny Kipee	a	the	Weeny Kipees		the
-	ckhpa2	Puny Kipee	a	the	Puny Kipees		the
-	ckhpa3	Feeble Kipee	a	the	Feeble Kipees		the
-	ckhpa4	Young Kipee	a	the	Young Kipees		the
-	ckhpb1	Vigorous Kipee	a	the	Vigorous Kipees		the
-	ckhpb2	Vulgar Kipee	a	the	Vulgar Kipees		the
-	ckhpb3	Moderate Kipee	a	the	Moderate Kipees		the
-	ckhpb4	Hard Kipee	a	the	Hard Kipees		the
-	ckhpc1	Vigilant Kipee	a	the	Vigilant Kipees		the
-	ckhpc2	Strong Kipee	a	the	Strong Kipees		the
-	ckhpc3	Mean Kipee	a	the	Mean Kipees		the
-	ckhpc4	Vicious Kipee	a	the	Vicious Kipees		the
-	ckhpd1	Dreaded Kipee	a	the	Dreaded Kipees		the
-	ckhpd2	Master Kipee	a	the	Master Kipees		the
-	ckhpd3	Veteran Kipee	a	the	Veteran Kipees		the
-	ckhpd4	Hungry Kipee	a	the	Hungry Kipees		the
-	ckhpe1	Nettled Kipee	a	the	Nettled Kipees		the
-	ckhpe2	Incensed Kipee	an	the	Incensed Kipees		the
-	ckhpe3	Mighty Kipee	a	the	Mighty Kipees		the
-	ckhpe4	Awesome Kipee	an	the	Awesome Kipees		the
-	ckhpf1	Gruesome Kipee	a	the	Gruesome Kipees		the
-	ckhpf2	Lacerating Kipee	a	the	Lacerating Kipees		the
-	ckhpf3	Killer Kipee	a	the	Killer Kipees		the
-	ckida1	Weeny Kizoar	a	the	Weeny Kizoars		the
-	ckida2	Puny Kizoar	a	the	Puny Kizoars		the
-	ckida3	Feeble Kizoar	a	the	Feeble Kizoars		the
-	ckida4	Young Kizoar	a	the	Young Kizoars		the
-	ckidb1	Vigorous Kizoar	a	the	Vigorous Kizoars		the
-	ckidb2	Vulgar Kizoar	a	the	Vulgar Kizoars		the
-	ckidb3	Moderate Kizoar	a	the	Moderate Kizoars		the
-	ckidb4	Hard Kizoar	a	the	Hard Kizoars		the
-	ckidc1	Vigilant Kizoar	a	the	Vigilant Kizoars		the
-	ckidc2	Strong Kizoar	a	the	Strong Kizoars		the
-	ckidc3	Mean Kizoar	a	the	Mean Kizoars		the
-	ckidc4	Vicious Kizoar	a	the	Vicious Kizoars		the
-	ckidd1	Dreaded Kizoar	a	the	Dreaded Kizoars		the
-	ckidd2	Master Kizoar	a	the	Master Kizoars		the
-	ckidd3	Veteran Kizoar	a	the	Veteran Kizoars		the
-	ckidd4	Hungry Kizoar	a	the	Hungry Kizoars		the
-	ckide1	Nettled Kizoar	a	the	Nettled Kizoars		the
-	ckide2	Incensed Kizoar	an	the	Incensed Kizoars		the
-	ckide3	Mighty Kizoar	a	the	Mighty Kizoars		the
-	ckide4	Awesome Kizoar	an	the	Awesome Kizoars		the
-	ckidf1	Gruesome Kizoar	a	the	Gruesome Kizoars		the
-	ckidf2	Lacerating Kizoar	a	the	Lacerating Kizoars		the
-	ckidf3	Killer Kizoar	a	the	Killer Kizoars		the
-	ckifc1	Vigilant Kizoar	a	the	Vigilant Kizoars		the
-	ckifc2	Strong Kizoar	a	the	Strong Kizoars		the
-	ckifc3	Mean Kizoar	a	the	Mean Kizoars		the
-	ckifc4	Vicious Kizoar	a	the	Vicious Kizoars		the
-	ckifd1	Dreaded Kizoar	a	the	Dreaded Kizoars		the
-	ckifd2	Master Kizoar	a	the	Master Kizoars		the
-	ckifd3	Veteran Kizoar	a	the	Veteran Kizoars		the
-	ckifd4	Hungry Kizoar	a	the	Hungry Kizoars		the
-	ckife1	Nettled Kizoar	a	the	Nettled Kizoars		the
-	ckife2	Incensed Kizoar	an	the	Incensed Kizoars		the
-	ckife3	Mighty Kizoar	a	the	Mighty Kizoars		the
-	ckife4	Awesome Kizoar	an	the	Awesome Kizoars		the
-	ckiff1	Gruesome Kizoar	a	the	Gruesome Kizoars		the
-	ckiff2	Lacerating Kizoar	a	the	Lacerating Kizoars		the
-	ckiff3	Killer Kizoar	a	the	Killer Kizoars		the
-	ckiff4	Great Kizoar	a	the	Great Kizoars		the
-	ckiga1	Impure Kizoar	an	the	Impure Kizoars		the
-	ckiga2	Blighted Kizoar	a	the	Blighted Kizoars		the
-	ckiga3	Contaminated Kizoar	a	the	Contaminated Kizoars		the
-	ckiga4	Infected Kizoar	an	the	Infected Kizoars		the
-	ckigb1	Nauseous Kizoar	a	the	Nauseous Kizoars		the
-	ckigb2	Stinking Kizoar	a	the	Stinking Kizoars		the
-	ckigb3	Morbid Kizoar	a	the	Morbid Kizoars		the
-	ckigb4	Poisoned Kizoar	a	the	Poisoned Kizoars		the
-	ckigc1	Plagued Kizoar	a	the	Plagued Kizoars		the
-	ckigc2	Sickly Kizoar	a	the	Sickly Kizoars		the
-	ckigc3	Putrescent Kizoar	a	the	Putrescent Kizoars		the
-	ckigc4	Virulent Kizoar	a	the	Virulent Kizoars		the
-	ckigd1	Ravaged Kizoar	a	the	Ravaged Kizoars		the
-	ckigd2	Festering Kizoar	a	the	Festering Kizoars		the
-	ckigd3	Pestiferous Kizoar	a	the	Pestiferous Kizoars		the
-	ckigd4	Raving Kizoar	a	the	Raving Kizoars		the
-	ckige1	Pustulous Kizoar	a	the	Pustulous Kizoars		the
-	ckige2	Seeping Kizoar	a	the	Seeping Kizoars		the
-	ckige3	Foaming Kizoar	a	the	Foaming Kizoars		the
-	ckige4	Revolting Kizoar	a	the	Revolting Kizoars		the
-	ckigf1	Demented Kizoar	a	the	Demented Kizoars		the
-	ckigf2	Frenzied Kizoar	a	the	Frenzied Kizoars		the
-	ckigf3	Fiendish Kizoar	a	the	Fiendish Kizoars		the
-	ckija1	Weeny Kizoar	a	the	Weeny Kizoars		the
-	ckija2	Puny Kizoar	a	the	Puny Kizoars		the
-	ckija3	Feeble Kizoar	a	the	Feeble Kizoars		the
-	ckija4	Young Kizoar	a	the	Young Kizoars		the
-	ckijb1	Vigorous Kizoar	a	the	Vigorous Kizoars		the
-	ckijb2	Vulgar Kizoar	a	the	Vulgar Kizoars		the
-	ckijb3	Moderate Kizoar	a	the	Moderate Kizoars		the
-	ckijb4	Hard Kizoar	a	the	Hard Kizoars		the
-	ckijc1	Vigilant Kizoar	a	the	Vigilant Kizoars		the
-	ckijc2	Strong Kizoar	a	the	Strong Kizoars		the
-	ckijc3	Mean Kizoar	a	the	Mean Kizoars		the
-	ckijc4	Vicious Kizoar	a	the	Vicious Kizoars		the
-	ckijc5	Tang-Ka					
-	ckijd1	Dreaded Kizoar	a	the	Dreaded Kizoars		the
-	ckijd2	Master Kizoar	a	the	Master Kizoars		the
-	ckijd3	Veteran Kizoar	a	the	Veteran Kizoars		the
-	ckijd4	Hungry Kizoar	a	the	Hungry Kizoars		the
-	ckije1	Nettled Kizoar	a	the	Nettled Kizoars		the
-	ckije2	Incensed Kizoar	an	the	Incensed Kizoars		the
-	ckije3	Mighty Kizoar	a	the	Mighty Kizoars		the
-	ckije4	Awesome Kizoar	an	the	Awesome Kizoars		the
-	ckijf1	Gruesome Kizoar	a	the	Gruesome Kizoars		the
-	ckijf2	Lacerating Kizoar	a	the	Lacerating Kizoars		the
-	ckijf3	Killer Kizoar	a	the	Killer Kizoars		the
-	ckilc1	Vigilant Kizoar	a	the	Vigilant Kizoars		the
-	ckilc2	Strong Kizoar	a	the	Strong Kizoars		the
-	ckilc3	Mean Kizoar	a	the	Mean Kizoars		the
-	ckilc4	Vicious Kizoar	a	the	Vicious Kizoars		the
-	ckild1	Dreaded Kizoar	a	the	Dreaded Kizoars		the
-	ckild2	Master Kizoar	a	the	Master Kizoars		the
-	ckild3	Veteran Kizoar	a	the	Veteran Kizoars		the
-	ckild4	Hungry Kizoar	a	the	Hungry Kizoars		the
-	ckile1	Nettled Kizoar	a	the	Nettled Kizoars		the
-	ckile2	Incensed Kizoar	an	the	Incensed Kizoars		the
-	ckile3	Mighty Kizoar	a	the	Mighty Kizoars		the
-	ckile4	Awesome Kizoar	an	the	Awesome Kizoars		the
-	ckilf1	Gruesome Kizoar	a	the	Gruesome Kizoars		the
-	ckilf2	Lacerating Kizoar	a	the	Lacerating Kizoars		the
-	ckilf3	Killer Kizoar	a	the	Killer Kizoars		the
-	ckilf4	Great Kizoar	a	the	Great Kizoars		the
-	ckipa1	Weeny Kizoar	a	the	Weeny Kizoars		the
-	ckipa2	Puny Kizoar	a	the	Puny Kizoars		the
-	ckipa3	Feeble Kizoar	a	the	Feeble Kizoars		the
-	ckipa4	Young Kizoar	a	the	Young Kizoars		the
-	ckipb1	Vigorous Kizoar	a	the	Vigorous Kizoars		the
-	ckipb2	Vulgar Kizoar	a	the	Vulgar Kizoars		the
-	ckipb3	Moderate Kizoar	a	the	Moderate Kizoars		the
-	ckipb4	Hard Kizoar	a	the	Hard Kizoars		the
-	ckipc1	Vigilant Kizoar	a	the	Vigilant Kizoars		the
-	ckipc2	Strong Kizoar	a	the	Strong Kizoars		the
-	ckipc3	Mean Kizoar	a	the	Mean Kizoars		the
-	ckipc4	Vicious Kizoar	a	the	Vicious Kizoars		the
-	ckipd1	Dreaded Kizoar	a	the	Dreaded Kizoars		the
-	ckipd2	Master Kizoar	a	the	Master Kizoars		the
-	ckipd3	Veteran Kizoar	a	the	Veteran Kizoars		the
-	ckipd4	Hungry Kizoar	a	the	Hungry Kizoars		the
-	ckipe1	Nettled Kizoar	a	the	Nettled Kizoars		the
-	ckipe2	Incensed Kizoar	an	the	Incensed Kizoars		the
