*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	bmcr00100	Credit Range 16	a	the				Stanza giving a magic credit of 16 and reducing the range of the spell. The greater the cost of the stanza the more the range is reduced. 	Credit Range 16 - Power: $MA_RANGE
-	bmcr00120	Credit Range 17	a	the				Stanza giving a magic credit of 17 and reducing the range of the spell. The greater the cost of the stanza the more the range is reduced. 	Credit Range 17 - Power: $MA_RANGE
-	bmcc00001	Credit Casting Time 1	a	the				Stanza giving a magic credit of 1 and increasing the casting time to 1. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 1 - Power: 1
-	bmcc00002	Credit Casting Time 2	a	the				Stanza giving a magic credit of 2 and increasing the casting time to 2. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 2 - Power: 2
-	bmcc00003	Credit Casting Time 3	a	the				Stanza giving a magic credit of 3 and increasing the casting time to 3. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 3 - Power: 3
-	bmcc00004	Credit Casting Time 4	a	the				Stanza giving a magic credit of 4 and increasing the casting time to 4. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 4 - Power: 4
-	bmcc00005	Credit Casting Time 5	a	the				Stanza giving a magic credit of 5 and increasing the casting time to 5. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 5 - Power: 5
-	bmcc00007	Credit Casting Time 6	a	the				Stanza giving a magic credit of 6 and increasing the casting time to 7. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 6 - Power: 7
-	bmcc00010	Credit Casting Time 7	a	the				Stanza giving a magic credit of 7 and increasing the casting time to 10. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 7 - Power: 10
-	bmcc00015	Credit Casting Time 8	a	the				Stanza giving a magic credit of 8 and increasing the casting time to 15. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 8 - Power: 15
-	bmcc00020	Credit Casting Time 9	a	the				Stanza giving a magic credit of 9 and increasing the casting time to 20. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 9 - Power: 20
-	bmcc00025	Credit Casting Time 10	a	the				Stanza giving a magic credit of 10 and increasing the casting time to 25. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 10 - Power: 25
-	bmcc00030	Credit Casting Time 11	a	the				Stanza giving a magic credit of 11 and increasing the casting time to 30. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 11 - Power: 30
-	bmcc00040	Credit Casting Time 12	a	the				Stanza giving a magic credit of 12 and increasing the casting time to 40. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 12 - Power: 40
-	bmcc00050	Credit Casting Time 13	a	the				Stanza giving a magic credit of 13 and increasing the casting time to 50. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 13 - Power: 50
-	bmcc00065	Credit Casting Time 14	a	the				Stanza giving a magic credit of 14 and increasing the casting time to 65. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 14 - Power: 65
-	bmcc00080	Credit Casting Time 15	a	the				Stanza giving a magic credit of 15 and increasing the casting time to 80. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 15 - Power: 80
-	bmcc00100	Credit Casting Time 16	a	the				Stanza giving a magic credit of 16 and increasing the casting time to 100. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 16 - Power: 100
-	bmcc00120	Credit Casting Time 17	a	the				Stanza giving a magic credit of 17 and increasing the casting time to 120. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 17 - Power: 120
-	bmcc00140	Credit Casting Time 18	a	the				Stanza giving a magic credit of 18 and increasing the casting time to 140. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 18 - Power: 140
-	bmcc00160	Credit Casting Time 19	a	the				Stanza giving a magic credit of 19 and increasing the casting time to 160. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 19 - Power: 160
-	bmcc00180	Credit Casting Time 20	a	the				Stanza giving a magic credit of 20 and increasing the casting time to 180. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 20 - Power: 180
-	bmcc00200	Credit Casting Time 21	a	the				Stanza giving a magic credit of 21 and increasing the casting time to 200. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 21 - Power: 200
-	bmcc00225	Credit Casting Time 22	a	the				Stanza giving a magic credit of 22 and increasing the casting time to 225. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 22 - Power: 225
-	bmcc00250	Credit Casting Time 23	a	the				Stanza giving a magic credit of 23 and increasing the casting time to 250. The closer the power is to the total cost of the spell the longer the casting time 	Credit Casting Time 23 - Power: 250
-	BMDALEA01	Fear	a	the			the	Puts fear into the enemy making them incapable of fighting, though they are still able to move.	Fear Spell Effect
-	BMDALEA02	Sleep	a	the			the	Puts the enemy to sleep making them unable to move or fight. But if an attack generates loss of energy (hp, sap, stamina, focus) then the enemy will wake up.	Sleep Spell Effect
-	BMDALEA03	Stun	a	the			the	Stuns the enemy making them unable to move or fight.	Stun Spell Effect
-	BMDHTEA01	Heal	a	the			the	Allows you to restore life points to the target 	Heal Spell Effect
-	BMDHTEA02	Sap Gift 	a	the			the	Allows you to restore sap points to a target 	Sap Gift Spell Effect
-	BMDHTEA03	Stamina Gift	a	the			the	Allows you to restore stamina points to a target 	Stamina Gift Spell Effect
-	BMOALEA01	Blind	a	the			the	Blinds the enemy who becomes much less efficient on attack 	Blind Spell Effect
-	BMOALEA02	Root	a	the			the	Allows you to root the enemy to the spot	Root Spell Effect
-	BMOALEA03	Madness	a	the			the	Drives the enemy mad who may then attack themselves 	Madness Spell Effect
-	BMOALEA04	Slow Attack	a	the			the	Reduces the frequency of enemy attacks 	Slow Attack Spell Effect
-	BMOALEA05	Slow Move	a	the			the	Slows down enemy moves	Slow Move Spell Effect
-	BMOELEA01	Drain Acid Damage 	a	the			the	The enemy undergoes acid attacks over time which repeatedly drain their life points	Drain Acid Damage Spell Effect
-	BMOELEA02	Drain Cold Damage 	a	the			the	The enemy undergoes cold attacks over time which repeatedly drain their life points	Drain Cold Damage Spell Effect
-	BMOELEA03	Drain Rot Damage 	a	the			the	The enemy undergoes rot attacks over time which repeatedly drain their life points	Drain Rot Damage Spell Effect
-	BMOELEA04	Drain Electric Damage 	a	the			the	The enemy undergoes electric attacks over time which repeatedly drain their life points	Drain Electric Damage Spell Effect
-	BMOELEA05	Drain Fire Damage 	a	the			the	The enemy undergoes fire attacks over time which repeatedly drain their life points	Drain Fire Damage Spell Effect
-	BMOELEA06	Drain Poison Damage 	a	the			the	The enemy undergoes poison attacks over time which repeatedly drain their life points	Drain Poison Damage Spell Effect
-	BMOELEA07	Drain Shockwave Damage 	a	the			the	The enemy undergoes shockwave attacks over time which repeatedly drain their life points	Drain Shockwave Damage Spell Effect
-	BMOETEA01	Acid Damage 	an	the			the	Inflicts acid damage on enemy	Acid Damage Spell Effect
-	BMOETEA02	Cold Damage 	a	the			the	Inflicts cold damage on enemy	Cold Damage Spell Effect
-	BMOETEA03	Rot Damage 	a	the			the	Inflicts rot damage on enemy	Rot Damage Spell Effect
-	BMOETEA04	Electric Damage 	an	the			the	Inflicts electric damage on enemy	Electric Damage Spell Effect
-	BMOETEA05	Fire Damage 	a	the			the	Inflicts fire damage on enemy	Fire Damage Spell Effect
-	BMOETEA06	Poison Damage 	a	the			the	Inflicts poison damage on enemy	Poison Damage Spell Effect
-	BMOETEA07	Shockwave Damage 	a	the			the	Inflicts shockwave damage on enemy	Shockwave Damage Spell Effect
-	BMSTEA01	Self Heal	a	the			the	Allows you to recover life points	Self Heal Spell Effect
-	BMSTEA02	Self Sap Gift 	a	the			the	Allows you to recover sap points	Self Sap Gift Spell Effect
-	BMSTEA03	Self Stamina Gift 	a	the			the	Allows you to recover stamina points	Self Stamina Gift Spell Effect
-	BMSTEA04	Create Sap Crystal 	a	the			the	Allows you to create sap crystals. 	Create Sap Crystal Spell Effect
-	BMPA01	Atysian Missile	an	the			the	Magic plan stanza used for creating direct damage spells 	Atysian Missile Spell Blueprint
-	BMPA02	Atysian Drain	an	the			the	Magic plan stanza used for creating damage over time spells 	Atysian Drain Spell Blueprint
-	BMPA03	Atysian Affliction	an	the			the	Magic plan stanza used for creating offensive spells	Atysian Affliction Spell Blueprint
-	BMPA04	Celestial Missile	a	the			the	Magic plan stanza used for creating healing spells 	Celestial Missile Spell Blueprint
-	BMPA05	Celestial Affliction	a	the			the	Used to create defensive spells. 	Celestial Affliction Spell Blueprint
-	BMPA06	Primal Magic	a	the			the	Used to create self spells. 	Primal Magic Spell Blueprint
-	BMPA07	Atysian Double Missile	an	the			the	Used to create spells with double action of direct damage.	Atysian Double Missile Spell Plan
-	BMPA08	Atysian Drain Missile	an	the			the	Used to create spells combining direct damage and damage over time.	Atysian Drain Missile Spell Plan
-	BMPA09	Atysian Afflicting Missile	an	the			the	Used to create spells combining direct damage and offensive affliction.	Atysian Afflicting Missile Spell Plan
-	BMPA10	Atysian Double Drain	an	the			the	Used to create spells inflicting double action of damage over time.	Atysian Double Drain Spell Plan
-	BMPA11	Atysian Afflicting Drain	an	the			the	Used to create spells combining damage over time and offensive affliction.	Atysian Afflicting Drain Spell Plan
-	BMPA12	Celestial Double Missile	a	the			the	Used to create double action healing spells.	Celestial Double Missile Spell Plan
-	BMPA13	Primal Double Magic	a	the			the	Used to create double action self healing spells.	Primal Double Magic Spell Plan
-	BMDALMF00010	Fear 1	a	the			the	Magic power parameter stanza recommended for frightening enemies whose average skill level does not exceed $MA_LINK_POWER	Fear 1 - Power: $MA_LINK_POWER
-	BMDALMF00030	Fear 2	a	the			the	Magic power parameter stanza recommended for frightening enemies whose average skill level does not exceed $MA_LINK_POWER	Fear 2 - Power: $MA_LINK_POWER
-	BMDALMF00040	Fear 3	a	the			the	Magic power parameter stanza recommended for frightening enemies whose average skill level does not exceed $MA_LINK_POWER	Fear 3 - Power: $MA_LINK_POWER
-	BMDALMF00050	Fear 4	a	the			the	Magic power parameter stanza recommended for frightening enemies whose average skill level does not exceed $MA_LINK_POWER	Fear 4 - Power: $MA_LINK_POWER
-	BMDALMF00065	Fear 5	a	the			the	Magic power parameter stanza recommended for frightening enemies whose average skill level does not exceed $MA_LINK_POWER	Fear 5 - Power: $MA_LINK_POWER
-	BMDALMF00080	Fear 6	a	the			the	Magic power parameter stanza recommended for frightening enemies whose average skill level does not exceed $MA_LINK_POWER	Fear 6 - Power: $MA_LINK_POWER
-	BMDALMF00100	Fear 7	a	the			the	Magic power parameter stanza recommended for frightening enemies whose average skill level does not exceed $MA_LINK_POWER	Fear 7 - Power: $MA_LINK_POWER
-	BMDALMF00120	Fear 8	a	the			the	Magic power parameter stanza recommended for frightening enemies whose average skill level does not exceed $MA_LINK_POWER	Fear 8 - Power: $MA_LINK_POWER
-	BMDALMF00140	Fear 9	a	the			the	Magic power parameter stanza recommended for frightening enemies whose average skill level does not exceed $MA_LINK_POWER	Fear 9 - Power: $MA_LINK_POWER
-	BMDALMF00160	Fear 10	a	the			the	Magic power parameter stanza recommended for frightening enemies whose average skill level does not exceed $MA_LINK_POWER	Fear 10 - Power: $MA_LINK_POWER
-	BMDALMF00180	Fear 11	a	the			the	Magic power parameter stanza recommended for frightening enemies whose average skill level does not exceed $MA_LINK_POWER	Fear 11 - Power: $MA_LINK_POWER
-	BMDALMF00200	Fear 12	a	the			the	Magic power parameter stanza recommended for frightening enemies whose average skill level does not exceed $MA_LINK_POWER	Fear 12 - Power: $MA_LINK_POWER
-	BMDALMF00225	Fear 13	a	the			the	Magic power parameter stanza recommended for frightening enemies whose average skill level does not exceed $MA_LINK_POWER	Fear 13 - Power: $MA_LINK_POWER
-	BMDALMF00250	Fear 14	a	the			the	Magic power parameter stanza recommended for frightening enemies whose average skill level does not exceed $MA_LINK_POWER	Fear 14 - Power: $MA_LINK_POWER
-	BMDALMM00040	Sleep 1	a	the			the	Magic power parameter stanza recommended to induce sleep in enemies whose average skill level does not exceed $MA_LINK_POWER	Sleep 1 - Power: $MA_LINK_POWER
-	BMDALMM00050	Sleep 2	a	the			the	Magic power parameter stanza recommended to induce sleep in enemies whose average skill level does not exceed $MA_LINK_POWER	Sleep 2 - Power: $MA_LINK_POWER
-	BMDALMM00065	Sleep 3	a	the			the	Magic power parameter stanza recommended to induce sleep in enemies whose average skill level does not exceed $MA_LINK_POWER	Sleep 3 - Power: $MA_LINK_POWER
-	BMDALMM00080	Sleep 4	a	the			the	Magic power parameter stanza recommended to induce sleep in enemies whose average skill level does not exceed $MA_LINK_POWER	Sleep 4 - Power: $MA_LINK_POWER
-	BMDALMM00100	Sleep 5	a	the			the	Magic power parameter stanza recommended to induce sleep in enemies whose average skill level does not exceed $MA_LINK_POWER	Sleep 5 - Power: $MA_LINK_POWER
-	BMDALMM00120	Sleep 6	a	the			the	Magic power parameter stanza recommended to induce sleep in enemies whose average skill level does not exceed $MA_LINK_POWER	Sleep 6 - Power: $MA_LINK_POWER
-	BMDALMM00140	Sleep 7	a	the			the	Magic power parameter stanza recommended to induce sleep in enemies whose average skill level does not exceed $MA_LINK_POWER	Sleep 7 - Power: $MA_LINK_POWER
-	BMDALMM00160	Sleep 8	a	the			the	Magic power parameter stanza recommended to induce sleep in enemies whose average skill level does not exceed $MA_LINK_POWER	Sleep 8 - Power: $MA_LINK_POWER
-	BMDALMM00180	Sleep 9	a	the			the	Magic power parameter stanza recommended to induce sleep in enemies whose average skill level does not exceed $MA_LINK_POWER	Sleep 9 - Power: $MA_LINK_POWER
-	BMDALMM00200	Sleep 10	a	the			the	Magic power parameter stanza recommended to induce sleep in enemies whose average skill level does not exceed $MA_LINK_POWER	Sleep 10 - Power: $MA_LINK_POWER
-	BMDALMM00225	Sleep 11	a	the			the	Magic power parameter stanza recommended to induce sleep in enemies whose average skill level does not exceed $MA_LINK_POWER	Sleep 11 - Power: $MA_LINK_POWER
-	BMDALMM00250	Sleep 12	a	the			the	Magic power parameter stanza recommended to induce sleep in enemies whose average skill level does not exceed $MA_LINK_POWER	Sleep 12 - Power: $MA_LINK_POWER
-	BMDALMS00050	Stun 1	a	the			the	Magic power parameter stanza recommended for stunning enemies whose average skill level does not exceed $MA_LINK_POWER	Stun 1 - Power: $MA_LINK_POWER
-	BMDALMS00065	Stun 2	a	the			the	Magic power parameter stanza recommended for stunning enemies whose average skill level does not exceed $MA_LINK_POWER	Stun 2 - Power: $MA_LINK_POWER
-	BMDALMS00080	Stun 3	a	the			the	Magic power parameter stanza recommended for stunning enemies whose average skill level does not exceed $MA_LINK_POWER	Stun 3 - Power: $MA_LINK_POWER
-	BMDALMS00100	Stun 4	a	the			the	Magic power parameter stanza recommended for stunning enemies whose average skill level does not exceed $MA_LINK_POWER	Stun 4 - Power: $MA_LINK_POWER
-	BMDALMS00120	Stun 5	a	the			the	Magic power parameter stanza recommended for stunning enemies whose average skill level does not exceed $MA_LINK_POWER	Stun 5 - Power: $MA_LINK_POWER
-	BMDALMS00140	Stun 6	a	the			the	Magic power parameter stanza recommended for stunning enemies whose average skill level does not exceed $MA_LINK_POWER	Stun 6 - Power: $MA_LINK_POWER
-	BMDALMS00160	Stun 7	a	the			the	Magic power parameter stanza recommended for stunning enemies whose average skill level does not exceed $MA_LINK_POWER	Stun 7 - Power: $MA_LINK_POWER
-	BMDALMS00180	Stun 8	a	the			the	Magic power parameter stanza recommended for stunning enemies whose average skill level does not exceed $MA_LINK_POWER	Stun 8 - Power: $MA_LINK_POWER
-	BMDALMS00200	Stun 9	a	the			the	Magic power parameter stanza recommended for stunning enemies whose average skill level does not exceed $MA_LINK_POWER	Stun 9 - Power: $MA_LINK_POWER
-	BMDALMS00225	Stun 10	a	the			the	Magic power parameter stanza recommended for stunning enemies whose average skill level does not exceed $MA_LINK_POWER	Stun 10 - Power: $MA_LINK_POWER
-	BMDALMS00250	Stun 11	a	the			the	Magic power parameter stanza recommended for stunning enemies whose average skill level does not exceed $MA_LINK_POWER	Stun 11 - Power: $MA_LINK_POWER
-	BMDHTMP00005	Heal 1	a	the			the	Gives $MA_HEAL life points to the target.	Heal 1 - HP: $MA_HEAL
-	BMDHTMP00010	Heal 2	a	the			the	Gives $MA_HEAL life points to the target.	Heal 2 - HP: $MA_HEAL
-	BMDHTMP00015	Heal 3	a	the			the	Gives $MA_HEAL life points to the target.	Heal 3 - HP: $MA_HEAL
-	BMDHTMP00020	Heal 4	a	the			the	Gives $MA_HEAL life points to the target.	Heal 4 - HP: $MA_HEAL
-	BMDHTMP00025	Heal 5	a	the			the	Gives $MA_HEAL life points to the target.	Heal 5 - HP: $MA_HEAL
-	BMDHTMP00030	Heal 6	a	the			the	Gives $MA_HEAL life points to the target.	Heal 6 - HP: $MA_HEAL
-	BMDHTMP00040	Heal 7	a	the			the	Gives $MA_HEAL life points to the target.	Heal 7 - HP: $MA_HEAL
-	BMDHTMP00050	Heal 8	a	the			the	Gives $MA_HEAL life points to the target.	Heal 8 - HP: $MA_HEAL
-	BMDHTMP00065	Heal 9	a	the			the	Gives $MA_HEAL life points to the target.	Heal 9 - HP: $MA_HEAL
-	BMDHTMP00080	Heal 10	a	the			the	Gives $MA_HEAL life points to the target.	Heal 10 - HP: $MA_HEAL
-	BMDHTMP00100	Heal 11	a	the			the	Gives $MA_HEAL life points to the target.	Heal 11 - HP: $MA_HEAL
-	BMDHTMP00120	Heal 12	a	the			the	Gives $MA_HEAL life points to the target.	Heal 12 - HP: $MA_HEAL
-	BMDHTMP00140	Heal 13	a	the			the	Gives $MA_HEAL life points to the target.	Heal 13 - HP: $MA_HEAL
-	BMDHTMP00160	Heal 14	a	the			the	Gives $MA_HEAL life points to the target.	Heal 14 - HP: $MA_HEAL
-	BMDHTMP00180	Heal 15	a	the			the	Gives $MA_HEAL life points to the target.	Heal 15 - HP: $MA_HEAL
-	BMDHTMP00200	Heal 16	a	the			the	Gives $MA_HEAL life points to the target.	Heal 16 - HP: $MA_HEAL
-	BMDHTMP00225	Heal 17	a	the			the	Gives $MA_HEAL life points to the target.	Heal 17 - HP: $MA_HEAL
-	BMDHTMP00250	Heal 18	a	the			the	Gives $MA_HEAL life points to the target.	Heal 18 - HP: $MA_HEAL
-	BMDHTMA00005	Sap Gift 1	a	the			the	Gives $1MA_HEAL sap points to the target.	Sap Gift 1 - Sap: $1MA_HEAL
-	BMDHTMA00015	Sap Gift 2	a	the			the	Gives $1MA_HEAL sap points to the target.	Sap Gift 2 - Sap: $1MA_HEAL
-	BMDHTMA00030	Sap Gift 3	a	the			the	Gives $1MA_HEAL sap points to the target.	Sap Gift 3 - Sap: $1MA_HEAL
-	BMDHTMA00040	Sap Gift 4	a	the			the	Gives $1MA_HEAL sap points to the target.	Sap Gift 4 - Sap: $1MA_HEAL
-	BMDHTMA00050	Sap Gift 5	a	the			the	Gives $1MA_HEAL sap points to the target.	Sap Gift 5 - Sap: $1MA_HEAL
-	BMDHTMA00065	Sap Gift 6	a	the			the	Gives $1MA_HEAL sap points to the target.	Sap Gift 6 - Sap: $1MA_HEAL
-	BMDHTMA00080	Sap Gift 7	a	the			the	Gives $1MA_HEAL sap points to the target.	Sap Gift 7 - Sap: $1MA_HEAL
-	BMDHTMA00100	Sap Gift 8	a	the			the	Gives $1MA_HEAL sap points to the target.	Sap Gift 8 - Sap: $1MA_HEAL
-	BMDHTMA00120	Sap Gift 9	a	the			the	Gives $1MA_HEAL sap points to the target.	Sap Gift 9 - Sap: $1MA_HEAL
-	BMDHTMA00140	Sap Gift 10	a	the			the	Gives $1MA_HEAL sap points to the target.	Sap Gift 10 - Sap: $1MA_HEAL
-	BMDHTMA00160	Sap Gift 11	a	the			the	Gives $1MA_HEAL sap points to the target.	Sap Gift 11 - Sap: $1MA_HEAL
-	BMDHTMA00180	Sap Gift 12	a	the			the	Gives $1MA_HEAL sap points to the target.	Sap Gift 12 - Sap: $1MA_HEAL
-	BMDHTMA00200	Sap Gift 13	a	the			the	Gives $1MA_HEAL sap points to the target.	Sap Gift 13 - Sap: $1MA_HEAL
-	BMDHTMA00225	Sap Gift 14	a	the			the	Gives $1MA_HEAL sap points to the target.	Sap Gift 14 - Sap: $1MA_HEAL
-	BMDHTMA00250	Sap Gift 15	a	the			the	Gives $1MA_HEAL sap points to the target.	Sap Gift 15 - Sap: $1MA_HEAL
-	BMDHTMT00005	Stamina Gift 1	a	the			the	Gives $2MA_HEAL stamina ponts to the target.	Stamina Gift 1 - Stamina: $2MA_HEAL
-	BMDHTMT00015	Stamina Gift 2	a	the			the	Gives $2MA_HEAL stamina points to the target.	Stamina Gift 2 - Stamina: $2MA_HEAL
-	BMDHTMT00030	Stamina Gift 3	a	the			the	Gives $2MA_HEAL stamina points to the target.	Stamina Gift 3 - Stamina: $2MA_HEAL
-	BMDHTMT00040	Stamina Gift 4	a	the			the	Gives $2MA_HEAL stamina points to the target.	Stamina Gift 4 - Stamina: $2MA_HEAL
-	BMDHTMT00050	Stamina Gift 5	a	the			the	Gives $2MA_HEAL stamina points to the target.	Stamina Gift 5 - Stamina: $2MA_HEAL
-	BMDHTMT00065	Stamina Gift 6	a	the			the	Gives $2MA_HEAL stamina points to the target.	Stamina Gift 6 - Stamina: $2MA_HEAL
-	BMDHTMT00080	Stamina Gift 7	a	the			the	Gives $2MA_HEAL stamina points to the target.	Stamina Gift 7 - Stamina: $2MA_HEAL
-	BMDHTMT00100	Stamina Gift 8	a	the			the	Gives $2MA_HEAL stamina points to the target.	Stamina Gift 8 - Stamina: $2MA_HEAL
-	BMDHTMT00120	Stamina Gift 9	a	the			the	Gives $2MA_HEAL stamina points to the target.	Stamina Gift 9 - Stamina: $2MA_HEAL
-	BMDHTMT00140	Stamina Gift 10	a	the			the	Gives $2MA_HEAL stamina points to the target.	Stamina Gift 10 - Stamina: $2MA_HEAL
-	BMDHTMT00160	Stamina Gift 11	a	the			the	Gives $2MA_HEAL stamina points to the target.	Stamina Gift 11 - Stamina: $2MA_HEAL
-	BMDHTMT00180	Stamina Gift 12	a	the			the	Gives $2MA_HEAL stamina points to the target.	Stamina Gift 12 - Stamina: $2MA_HEAL
-	BMDHTMT00200	Stamina Gift 13	a	the			the	Gives $2MA_HEAL stamina points to the target.	Stamina Gift 13 - Stamina: $2MA_HEAL
-	BMDHTMT00225	Stamina Gift 14	a	the			the	Gives $2MA_HEAL stamina points to the target.	Stamina Gift 14 - Stamina: $2MA_HEAL
-	BMDHTMT00250	Stamina Gift 15	a	the			the	Gives $2MA_HEAL stamina points to the target.	Stamina Gift 15 - Stamina: $2MA_HEAL
-	BMOALMB00030	Blind 2	a	the			the	Magic power parameter stanza recommended for blinding enemies whose average skill level does not exceed $MA_LINK_POWER	Blind 2 - Power: $MA_LINK_POWER
-	BMOALMB00040	Blind 3	a	the			the	Magic power parameter stanza recommended for blinding enemies whose average skill level does not exceed $MA_LINK_POWER	Blind 3 - Power: $MA_LINK_POWER
-	BMOALMB00050	Blind 4	a	the			the	Magic power parameter stanza recommended for blinding enemies whose average skill level does not exceed $MA_LINK_POWER	Blind 4 - Power: $MA_LINK_POWER
-	BMOALMB00065	Blind 5	a	the			the	Magic power parameter stanza recommended for blinding enemies whose average skill level does not exceed $MA_LINK_POWER	Blind 5 - Power: $MA_LINK_POWER
-	BMOALMB00080	Blind 6	a	the			the	Magic power parameter stanza recommended for blinding enemies whose average skill level does not exceed $MA_LINK_POWER	Blind 6 - Power: $MA_LINK_POWER
-	BMOALMB00100	Blind 7	a	the			the	Magic power parameter stanza recommended for blinding enemies whose average skill level does not exceed $MA_LINK_POWER	Blind 7 - Power: $MA_LINK_POWER
-	BMOALMB00120	Blind 8	a	the			the	Magic power parameter stanza recommended for blinding enemies whose average skill level does not exceed $MA_LINK_POWER	Blind 8 - Power: $MA_LINK_POWER
-	BMOALMB00140	Blind 9	a	the			the	Magic power parameter stanza recommended for blinding enemies whose average skill level does not exceed $MA_LINK_POWER	Blind 9 - Power: $MA_LINK_POWER
-	BMOALMB00160	Blind 10	a	the			the	Magic power parameter stanza recommended for blinding enemies whose average skill level does not exceed $MA_LINK_POWER	Blind 10 - Power: $MA_LINK_POWER
-	BMOALMB00180	Blind 11	a	the			the	Magic power parameter stanza recommended for blinding enemies whose average skill level does not exceed $MA_LINK_POWER	Blind 11 - Power: $MA_LINK_POWER
-	BMOALMB00200	Blind 12	a	the			the	Magic power parameter stanza recommended for blinding enemies whose average skill level does not exceed $MA_LINK_POWER	Blind 12 - Power: $MA_LINK_POWER
-	BMOALMB00225	Blind 13	a	the			the	Magic power parameter stanza recommended for blinding enemies whose average skill level does not exceed $MA_LINK_POWER	Blind 13 - Power: $MA_LINK_POWER
-	BMOALMB00250	Blind 14	a	the			the	Magic power parameter stanza recommended for blinding enemies whose average skill level does not exceed $MA_LINK_POWER	Blind 14 - Power: $MA_LINK_POWER
-	BMOALMD00015	Madness 1	a	the			the	Induces madness in enemies whose average skill level does not exceed $MA_LINK_POWER	Madness 1 - Power: $MA_LINK_POWER
-	BMOALMD00030	Madness 2	a	the			the	Magic power parameter stanza recommended for inducing madness in enemies whose average skill level does not exceed $MA_LINK_POWER	Madness 2 - Power: $MA_LINK_POWER
-	BMOALMD00040	Madness 3	a	the			the	Magic power parameter stanza recommended for inducing madness in enemies whose average skill level does not exceed $MA_LINK_POWER	Madness 3 - Power: $MA_LINK_POWER
-	BMOALMD00050	Madness 4	a	the			the	Magic power parameter stanza recommended for inducing madness in enemies whose average skill level does not exceed $MA_LINK_POWER	Madness 4 - Power: $MA_LINK_POWER
-	BMOALMD00065	Madness 5	a	the			the	Magic power parameter stanza recommended for inducing madness in enemies whose average skill level does not exceed $MA_LINK_POWER	Madness 5 - Power: $MA_LINK_POWER
-	BMOALMD00080	Madness 6	a	the			the	Magic power parameter stanza recommended for inducing madness in enemies whose average skill level does not exceed $MA_LINK_POWER	Madness 6 - Power: $MA_LINK_POWER
-	BMOALMD00100	Madness 7	a	the			the	Magic power parameter stanza recommended for inducing madness in enemies whose average skill level does not exceed $MA_LINK_POWER	Madness 7 - Power: $MA_LINK_POWER
-	BMOALMD00120	Madness 8	a	the			the	Magic power parameter stanza recommended for inducing madness in enemies whose average skill level does not exceed $MA_LINK_POWER	Madness 8 - Power: $MA_LINK_POWER
-	BMOALMD00140	Madness 9	a	the			the	Magic power parameter stanza recommended for inducing madness in enemies whose average skill level does not exceed $MA_LINK_POWER	Madness 9 - Power: $MA_LINK_POWER
-	BMOALMD00160	Madness 10	a	the			the	Magic power parameter stanza recommended for inducing madness in enemies whose average skill level does not exceed $MA_LINK_POWER	Madness 10 - Power: $MA_LINK_POWER
-	BMOALMD00180	Madness 11	a	the			the	Magic power parameter stanza recommended for inducing madness in enemies whose average skill level does not exceed $MA_LINK_POWER	Madness 11 - Power: $MA_LINK_POWER
-	BMOALMD00200	Madness 12	a	the			the	Magic power parameter stanza recommended for inducing madness in enemies whose average skill level does not exceed $MA_LINK_POWER	Madness 12 - Power: $MA_LINK_POWER
-	BMOALMD00225	Madness 13	a	the			the	Magic power parameter stanza recommended for inducing madness in enemies whose average skill level does not exceed $MA_LINK_POWER	Madness 13 - Power: $MA_LINK_POWER
-	BMOALMD00250	Madness 14	a	the			the	Magic power parameter stanza recommended for inducing madness in enemies whose average skill level does not exceed $MA_LINK_POWER	Madness 14 - Power: $MA_LINK_POWER
-	BMOALMR00015	Root 1	a	the			the	Magic power parameter stanza recommended for immobilizing enemies whose average skill level does not exceed $MA_LINK_POWER	Root 1 - Power: $MA_LINK_POWER
-	BMOALMR00030	Root 2	a	the			the	Magic power parameter stanza recommended for immobilizing enemies whose average skill level does not exceed $MA_LINK_POWER	Root 2 - Power: $MA_LINK_POWER
