*HASH_VALUE	sbrick ID	name	named	p	pd	ia	da	pia	pda	description	description2
_A9C843491F974C17	bccmea04_cm2ss	Übungsplan: Zweihand-Schwert	Übungsplan: Zweihand-Schwert	Übungsplan: Zweihand-Schwert	Übungsplan: Zweihand-Schwert	ein	der		die	Zweihand-Schwert in Basis-Qualität	Übungs-Zweihand-Schwert
_07C2F32E6C05F6D5	bccmea05_cm1sa	Übungsplan: Einhand-Axt	Übungsplan: Einhand-Axt	Übungsplan: Einhand-Axt	Übungsplan: Einhand-Axt	ein	der		die	Einhand-Axt in Basis-Qualität	Übungs-Einhand-Axt
_CF22CFC1C203B6EC	bccmea06_cm1pd	Übungsplan: Einhand-Dolch	Übungsplan: Einhand-Dolch	Übungsplan: Einhand-Dolch	Übungsplan: Einhand-Dolch	ein	der		die	Einhand-Dolch in Basis-Qualität	Übungs-Einhand-Dolch
_FB814CDC1228029F	bccmea07_cm1ps	Übungsplan: Einhand-Lanze	Übungsplan: Einhand-Lanze	Übungsplan: Einhand-Lanze	Übungsplan: Einhand-Lanze	ein	der		die	Einhand-Lanze in Basis-Qualität	Übungs-Einhand-Lanze
_E96CE83D18D44B1E	bccmea08_cm1bm	Übungsplan: Einhand-Streitkolben	Übungsplan: Einhand-Streitkolben	Übungsplan: Einhand-Streitkolben	Übungsplan: Einhand-Streitkolben	ein	der		die	Einhand-Streitkolben in Basis-Qualität	Übungs-Einhand-Streitkolben
_79E2B4E3932806A3	bccmea09	Übungsplan: Einhand-Stab	Übungsplan: Einhand-Stab	Übungsplan: Einhand-Stab	Übungsplan: Einhand-Stab	ein	der		die	Einhand-Stab in Basis-Qualität	Übungs-Einhand-Stab
_FFF2C0E35138FEAD	bccmea10_cm1ss	Übungsplan: Einhand-Schwert	Übungsplan: Einhand-Schwert	Übungsplan: Einhand-Schwert	Übungsplan: Einhand-Schwert	ein	der		die	Einhand-Schwert in Basis-Qualität	Übungs-Einhand-Schwert
_7AF657A574D68957	bccpea01	Zertrümmernde Automatikgewehr-Munition	Zertrümmernde Automatikgewehr-Munition	Zertrümmernde Automatikgewehr-Munition	Zertrümmernde Automatikgewehr-Munition	ein	der		die	Handwerksplan: Zertrümmernde Automatikgewehr-Munition	
_D4E52399EF875EC5	bccpea02	Durchbohrende Automatikgewehr-Munition	Durchbohrende Automatikgewehr-Munition	Durchbohrende Automatikgewehr-Munition	Durchbohrende Automatikgewehr-Munition	ein	der		die	Handwerksplan: Durchbohrende Automatikgewehr-Munition	
_D4353B96EFE76AC5	bccpea03	Zerschneidende Automatikgewehr-Munition	Zerschneidende Automatikgewehr-Munition	Zerschneidende Automatikgewehr-Munition	Zerschneidende Automatikgewehr-Munition	ein	der		die	Handwerksplan: Zerschneidende Automatikgewehr-Munition	
_E9FACEDB5086944A	bccpea04	Zertrümmernde Bogengewehr-Munition	Zertrümmernde Bogengewehr-Munition	Zertrümmernde Bogengewehr-Munition	Zertrümmernde Bogengewehr-Munition	ein	der		die	Handwerksplan: Zertrümmernde Bogengewehr-Munition	
_3FB916CBCF67EDBC	bccpea05	Durchbohrende Bogengewehr-Munition	Durchbohrende Bogengewehr-Munition	Durchbohrende Bogengewehr-Munition	Durchbohrende Bogengewehr-Munition	ein	der		die	Handwerksplan: Durchbohrende Bogengewehr-Munition	
_3E3926C7D09701BD	bccpea06	Zerschneidende Bogengewehr-Munition	Zerschneidende Bogengewehr-Munition	Zerschneidende Bogengewehr-Munition	Zerschneidende Bogengewehr-Munition	ein	der		die	Handwerksplan: Zerschneidende Bogengewehr-Munition	
_8E4C70CE67D0A8F8	bccpea07	Zertrümmernde Granaten	Zertrümmernde Granaten	Zertrümmernde Granaten	Zertrümmernde Granaten	ein	der		die	Handwerksplan: Zertrümmernde Granaten	
_E93A74CCE7B14555	bccpea08	Durchbohrende Granaten	Durchbohrende Granaten	Durchbohrende Granaten	Durchbohrende Granaten	ein	der		die	Handwerksplan: Durchbohrende Granaten	
_294A84CBE8E1455A	bccpea09	Zerschneidende Granaten	Zerschneidende Granaten	Zerschneidende Granaten	Zerschneidende Granaten	ein	der		die	Handwerksplan: Zerschneidende Granaten	
_FDB6D217FED5EDB4	bccpea10	Zertrümmernde Granatenwerfer-Munition	Zertrümmernde Granatenwerfer-Munition	Zertrümmernde Granatenwerfer-Munition	Zertrümmernde Granatenwerfer-Munition	ein	der		die	Handwerksplan: Zertrümmernde Granatenwerfer-Munition	
_FA85FE2517BB4EA7	bccpea11	Durchbohrende Granatenwerfer-Munition	Durchbohrende Granatenwerfer-Munition	Durchbohrende Granatenwerfer-Munition	Durchbohrende Granatenwerfer-Munition	ein	der		die	Handwerksplan: Durchbohrende Granatenwerfer-Munition	
_3975162857BB62AD	bccpea12	Zerschneidende Granatenwerfer-Munition	Zerschneidende Granatenwerfer-Munition	Zerschneidende Granatenwerfer-Munition	Zerschneidende Granatenwerfer-Munition	ein	der		die	Handwerksplan: Zerschneidende Granatenwerfer-Munition	
_7922DDC9E331BBC1	bccpea13	Zertrümmernde Bogenpistolen-Munition	Zertrümmernde Bogenpistolen-Munition	Zertrümmernde Bogenpistolen-Munition	Zertrümmernde Bogenpistolen-Munition	ein	der		die	Handwerksplan: Zertrümmernde Bogenpistolen-Munition	
_F7E47A377E0FDBA1	bccpea14	Durchbohrende Bogenpistolen-Munition	Durchbohrende Bogenpistolen-Munition	Durchbohrende Bogenpistolen-Munition	Durchbohrende Bogenpistolen-Munition	ein	der		die	Handwerksplan: Durchbohrende Bogenpistolen-Munition	
_79447A37BEAFE399	bccpea15	Zerschneidende Bogenpistolen-Munition	Zerschneidende Bogenpistolen-Munition	Zerschneidende Bogenpistolen-Munition	Zerschneidende Bogenpistolen-Munition	ein	der		die	Handwerksplan: Zerschneidende Bogenpistolen-Munition	
_322067D122B517C7	bccpea16	Zertrümmernde Pistolen-Munition	Zertrümmernde Pistolen-Munition	Zertrümmernde Pistolen-Munition	Zertrümmernde Pistolen-Munition	ein	der		die	Handwerksplan: Zertrümmernde Pistolen-Munition	
_C647CCBDE7B40BD5	bccpea17	Durchbohrende Pistolen-Munition	Durchbohrende Pistolen-Munition	Durchbohrende Pistolen-Munition	Durchbohrende Pistolen-Munition	ein	der		die	Handwerksplan: Durchbohrende Pistolen-Munition	
_0857BCC5287417D8	bccpea18	Zerschneidende Pistolen-Munition	Zerschneidende Pistolen-Munition	Zerschneidende Pistolen-Munition	Zerschneidende Pistolen-Munition	ein	der		die	Handwerksplan: Zerschneidende Pistolen-Munition	
_B1FBA9817758513D	bccpea19	Zertrümmernde Gewehr-Munition	Zertrümmernde Gewehr-Munition	Zertrümmernde Gewehr-Munition	Zertrümmernde Gewehr-Munition	ein	der		die	Handwerksplan: Zertrümmernde Gewehr-Munition	
_F0CB56DFCE38612D	bccpea20	Durchbohrende Gewehr-Munition	Durchbohrende Gewehr-Munition	Durchbohrende Gewehr-Munition	Durchbohrende Gewehr-Munition	ein	der		die	Handwerksplan: Durchbohrende Gewehr-Munition	
_B14B5ADBCFB86529	bccpea21	Zerschneidende Gewehr-Munition	Zerschneidende Gewehr-Munition	Zerschneidende Gewehr-Munition	Zerschneidende Gewehr-Munition	ein	der		die	Handwerksplan: Zerschneidende Gewehr-Munition	
_156E9C7913169759	bccsea01	Beschützer 	Beschützer 	Beschützer 	Beschützer 	ein	der		die	Handwerksplan: Beschützer	
_9233EBD03E7376F5	bccsea02	Schild	Schild	Schild	Schild	ein	der		die	Handwerksplan: Schild	
_E4FB0E6C0E61A0FC	bcoa01	Lebens-Bonus auf Handwerkserzeugnis 1	Lebens-Bonus auf Handwerkserzeugnis 1 	Lebens-Boni auf Handwerkserzeugnis 1 	Lebens-Boni auf Handwerkserzeugnis 1 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_E40B0E6D0E61A4FC	bcoa02	Lebens-Bonus auf Handwerkserzeugnis 2 	Lebens-Bonus auf Handwerkserzeugnis 2 	Lebens-Boni auf Handwerkserzeugnis 2 	Lebens-Boni auf Handwerkserzeugnis 2 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_E41B0E6E0E61A8FC	bcoa03	Lebens-Bonus auf Handwerkserzeugnis 3 	Lebens-Bonus auf Handwerkserzeugnis 3 	Lebens-Boni auf Handwerkserzeugnis 3 	Lebens-Boni auf Handwerkserzeugnis 3 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_E42B0E6F0E61ACFC	bcoa04	Lebens-Bonus auf Handwerkserzeugnis 4 	Lebens-Bonus auf Handwerkserzeugnis 4 	Lebens-Boni auf Handwerkserzeugnis 4 	Lebens-Boni auf Handwerkserzeugnis 4 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_E43B0E700E61B0FC	bcoa05	Lebens-Bonus auf Handwerkserzeugnis 5 	Lebens-Bonus auf Handwerkserzeugnis 5 	Lebens-Boni auf Handwerkserzeugnis 5 	Lebens-Boni auf Handwerkserzeugnis 5 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_E44B0E710E61B4FC	bcoa06	Lebens-Bonus auf Handwerkserzeugnis 6 	Lebens-Bonus auf Handwerkserzeugnis 6 	Lebens-Boni auf Handwerkserzeugnis 6 	Lebens-Boni auf Handwerkserzeugnis 6 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_E45B0E720E61B8FC	bcoa07	Lebens-Bonus auf Handwerkserzeugnis 7 	Lebens-Bonus auf Handwerkserzeugnis 7 	Lebens-Boni auf Handwerkserzeugnis 7 	Lebens-Boni auf Handwerkserzeugnis 7 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_E46B0E730E61BCFC	bcoa08	Lebens-Bonus auf Handwerkserzeugnis 8 	Lebens-Bonus auf Handwerkserzeugnis 8 	Lebens-Boni auf Handwerkserzeugnis 8 	Lebens-Boni auf Handwerkserzeugnis 8 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_E47B0E740E61C0FC	bcoa09	Lebens-Bonus auf Handwerkserzeugnis 9 	Lebens-Bonus auf Handwerkserzeugnis 9 	Lebens-Boni auf Handwerkserzeugnis 9 	Lebens-Boni auf Handwerkserzeugnis 9 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_68F1E0127D3C6FBF	bcoa10	Lebens-Bonus auf Handwerkserzeugnis 10 	Lebens-Bonus auf Handwerkserzeugnis 10 	Lebens-Boni auf Handwerkserzeugnis 10 	Lebens-Boni auf Handwerkserzeugnis 10 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_A801E0127D3C73BF	bcoa11	Lebens-Bonus auf Handwerkserzeugnis 11 	Lebens-Bonus auf Handwerkserzeugnis 11 	Lebens-Boni auf Handwerkserzeugnis 11 	Lebens-Boni auf Handwerkserzeugnis 11 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_E811E0127D3C77BF	bcoa12	Lebens-Bonus auf Handwerkserzeugnis 12 	Lebens-Bonus auf Handwerkserzeugnis 12 	Lebens-Boni auf Handwerkserzeugnis 12 	Lebens-Boni auf Handwerkserzeugnis 12 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_2821E0127D3C7BBF	bcoa13	Lebens-Bonus auf Handwerkserzeugnis 13 	Lebens-Bonus auf Handwerkserzeugnis 13 	Lebens-Boni auf Handwerkserzeugnis 13 	Lebens-Boni auf Handwerkserzeugnis 13 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_6931E0127D3C7FBF	bcoa14	Lebens-Bonus auf Handwerkserzeugnis 14 	Lebens-Bonus auf Handwerkserzeugnis 14 	Lebens-Boni auf Handwerkserzeugnis 14 	Lebens-Boni auf Handwerkserzeugnis 14 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_A941E0127D3C83BF	bcoa15	Lebens-Bonus auf Handwerkserzeugnis 15 	Lebens-Bonus auf Handwerkserzeugnis 15 	Lebens-Boni auf Handwerkserzeugnis 15 	Lebens-Boni auf Handwerkserzeugnis 15 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_E951E0127D3C87BF	bcoa16	Lebens-Bonus auf Handwerkserzeugnis 16 	Lebens-Bonus auf Handwerkserzeugnis 16 	Lebens-Boni auf Handwerkserzeugnis 16 	Lebens-Boni auf Handwerkserzeugnis 16 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_2961E0127D3C8BBF	bcoa17	Lebens-Bonus auf Handwerkserzeugnis 17 	Lebens-Bonus auf Handwerkserzeugnis 17 	Lebens-Boni auf Handwerkserzeugnis 17 	Lebens-Boni auf Handwerkserzeugnis 17 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_6A71E0127D3C8FBF	bcoa18	Lebens-Bonus auf Handwerkserzeugnis 18 	Lebens-Bonus auf Handwerkserzeugnis 18 	Lebens-Boni auf Handwerkserzeugnis 18 	Lebens-Boni auf Handwerkserzeugnis 18 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_AA81E0127D3C93BF	bcoa19	Lebens-Bonus auf Handwerkserzeugnis 19 	Lebens-Bonus auf Handwerkserzeugnis 19 	Lebens-Boni auf Handwerkserzeugnis 19 	Lebens-Boni auf Handwerkserzeugnis 19 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_6801E4127D3C6FC0	bcoa20	Lebens-Bonus auf Handwerkserzeugnis 20 	Lebens-Bonus auf Handwerkserzeugnis 20 	Lebens-Boni auf Handwerkserzeugnis 20 	Lebens-Boni auf Handwerkserzeugnis 20 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_A811E4127D3C73C0	bcoa21	Lebens-Bonus auf Handwerkserzeugnis 21 	Lebens-Bonus auf Handwerkserzeugnis 21 	Lebens-Boni auf Handwerkserzeugnis 21 	Lebens-Boni auf Handwerkserzeugnis 21 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_E821E4127D3C77C0	bcoa22	Lebens-Bonus auf Handwerkserzeugnis 22 	Lebens-Bonus auf Handwerkserzeugnis 22 	Lebens-Boni auf Handwerkserzeugnis 22 	Lebens-Boni auf Handwerkserzeugnis 22 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_2831E4127D3C7BC0	bcoa23	Lebens-Bonus auf Handwerkserzeugnis 23 	Lebens-Bonus auf Handwerkserzeugnis 23 	Lebens-Boni auf Handwerkserzeugnis 23 	Lebens-Boni auf Handwerkserzeugnis 23 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_6941E4127D3C7FC0	bcoa24	Lebens-Bonus auf Handwerkserzeugnis 24 	Lebens-Bonus auf Handwerkserzeugnis 24 	Lebens-Boni auf Handwerkserzeugnis 24 	Lebens-Boni auf Handwerkserzeugnis 24 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_A951E4127D3C83C0	bcoa25	Lebens-Bonus auf Handwerkserzeugnis 25 	Lebens-Bonus auf Handwerkserzeugnis 25 	Lebens-Boni auf Handwerkserzeugnis 25 	Lebens-Boni auf Handwerkserzeugnis 25 	ein	der		die	Erhöht die maximale Lebenskraft des Trägers um $cr_hp. 	Lebens-Bonus auf Handwerkserzeugnis: $cr_hp
_9E03BB18E19C4C02	bcob01	Sap-Bonus auf Handwerkserzeugnis 1	Sap-Bonus auf Handwerkserzeugnis 1  	Sap-Boni auf Handwerkserzeugnis 1  	Sap-Boni auf Handwerkserzeugnis 1  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_9E03BB18E1AC5003	bcob02	Sap-Bonus auf Handwerkserzeugnis 2  	Sap-Bonus auf Handwerkserzeugnis 2  	Sap-Boni auf Handwerkserzeugnis 2  	Sap-Boni auf Handwerkserzeugnis 2  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_9E03BB18E1BC5404	bcob03	Sap-Bonus auf Handwerkserzeugnis 3  	Sap-Bonus auf Handwerkserzeugnis 3  	Sap-Boni auf Handwerkserzeugnis 3  	Sap-Boni auf Handwerkserzeugnis 3  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_9E03BB18E1CC5805	bcob04	Sap-Bonus auf Handwerkserzeugnis 4  	Sap-Bonus auf Handwerkserzeugnis 4  	Sap-Boni auf Handwerkserzeugnis 4  	Sap-Boni auf Handwerkserzeugnis 4  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_9E03BB18E1DC5C06	bcob05	Sap-Bonus auf Handwerkserzeugnis 5  	Sap-Bonus auf Handwerkserzeugnis 5  	Sap-Boni auf Handwerkserzeugnis 5  	Sap-Boni auf Handwerkserzeugnis 5  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_9E03BB18E1EC6007	bcob06	Sap-Bonus auf Handwerkserzeugnis 6  	Sap-Bonus auf Handwerkserzeugnis 6  	Sap-Boni auf Handwerkserzeugnis 6  	Sap-Boni auf Handwerkserzeugnis 6  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_9E03BB18E1FC6408	bcob07	Sap-Bonus auf Handwerkserzeugnis 7  	Sap-Bonus auf Handwerkserzeugnis 7  	Sap-Boni auf Handwerkserzeugnis 7  	Sap-Boni auf Handwerkserzeugnis 7  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_9E03BB18E10C6809	bcob08	Sap-Bonus auf Handwerkserzeugnis 8  	Sap-Bonus auf Handwerkserzeugnis 8  	Sap-Boni auf Handwerkserzeugnis 8  	Sap-Boni auf Handwerkserzeugnis 8  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_9E03BB18E11C6C0A	bcob09	Sap-Bonus auf Handwerkserzeugnis 9  	Sap-Bonus auf Handwerkserzeugnis 9  	Sap-Boni auf Handwerkserzeugnis 9  	Sap-Boni auf Handwerkserzeugnis 9  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A22955CE5582	bcob10	Sap-Bonus auf Handwerkserzeugnis 10  	Sap-Bonus auf Handwerkserzeugnis 10  	Sap-Boni auf Handwerkserzeugnis 10  	Sap-Boni auf Handwerkserzeugnis 10  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A22A55CE5D82	bcob11	Sap-Bonus auf Handwerkserzeugnis 11  	Sap-Bonus auf Handwerkserzeugnis 11  	Sap-Boni auf Handwerkserzeugnis 11  	Sap-Boni auf Handwerkserzeugnis 11  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A22B55CE6582	bcob12	Sap-Bonus auf Handwerkserzeugnis 12  	Sap-Bonus auf Handwerkserzeugnis 12  	Sap-Boni auf Handwerkserzeugnis 12  	Sap-Boni auf Handwerkserzeugnis 12  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A22C55CE6D82	bcob13	Sap-Bonus auf Handwerkserzeugnis 13  	Sap-Bonus auf Handwerkserzeugnis 13  	Sap-Boni auf Handwerkserzeugnis 13  	Sap-Boni auf Handwerkserzeugnis 13  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A22D55CE7582	bcob14	Sap-Bonus auf Handwerkserzeugnis 14  	Sap-Bonus auf Handwerkserzeugnis 14  	Sap-Boni auf Handwerkserzeugnis 14  	Sap-Boni auf Handwerkserzeugnis 14  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A22E55CE7D82	bcob15	Sap-Bonus auf Handwerkserzeugnis 15  	Sap-Bonus auf Handwerkserzeugnis 15  	Sap-Boni auf Handwerkserzeugnis 15  	Sap-Boni auf Handwerkserzeugnis 15  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A22F55CE8582	bcob16	Sap-Bonus auf Handwerkserzeugnis 16  	Sap-Bonus auf Handwerkserzeugnis 16  	Sap-Boni auf Handwerkserzeugnis 16  	Sap-Boni auf Handwerkserzeugnis 16  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A23055CE8D82	bcob17	Sap-Bonus auf Handwerkserzeugnis 17  	Sap-Bonus auf Handwerkserzeugnis 17  	Sap-Boni auf Handwerkserzeugnis 17  	Sap-Boni auf Handwerkserzeugnis 17  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A23155CE9582	bcob18	Sap-Bonus auf Handwerkserzeugnis 18  	Sap-Bonus auf Handwerkserzeugnis 18  	Sap-Boni auf Handwerkserzeugnis 18  	Sap-Boni auf Handwerkserzeugnis 18  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A23255CE9D82	bcob19	Sap-Bonus auf Handwerkserzeugnis 19  	Sap-Bonus auf Handwerkserzeugnis 19  	Sap-Boni auf Handwerkserzeugnis 19  	Sap-Boni auf Handwerkserzeugnis 19  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A22995CE5584	bcob20	Sap-Bonus auf Handwerkserzeugnis 20  	Sap-Bonus auf Handwerkserzeugnis 20  	Sap-Boni auf Handwerkserzeugnis 20  	Sap-Boni auf Handwerkserzeugnis 20  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A22A95CE5D84	bcob21	Sap-Bonus auf Handwerkserzeugnis 21  	Sap-Bonus auf Handwerkserzeugnis 21  	Sap-Boni auf Handwerkserzeugnis 21  	Sap-Boni auf Handwerkserzeugnis 21  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A22B95CE6584	bcob22	Sap-Bonus auf Handwerkserzeugnis 22  	Sap-Bonus auf Handwerkserzeugnis 22  	Sap-Boni auf Handwerkserzeugnis 22  	Sap-Boni auf Handwerkserzeugnis 22  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A22C95CE6D84	bcob23	Sap-Bonus auf Handwerkserzeugnis 23  	Sap-Bonus auf Handwerkserzeugnis 23  	Sap-Boni auf Handwerkserzeugnis 23  	Sap-Boni auf Handwerkserzeugnis 23  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A22D95CE7584	bcob24	Sap-Bonus auf Handwerkserzeugnis 24  	Sap-Bonus auf Handwerkserzeugnis 24  	Sap-Boni auf Handwerkserzeugnis 24  	Sap-Boni auf Handwerkserzeugnis 24  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_B130A22E95CE7D84	bcob25	Sap-Bonus auf Handwerkserzeugnis 25  	Sap-Bonus auf Handwerkserzeugnis 25  	Sap-Boni auf Handwerkserzeugnis 25  	Sap-Boni auf Handwerkserzeugnis 25  	ein	der		die	Erhöht den maximalen Sap des Trägers um $cr_sap.	Sap-Bonus auf Handwerkserzeugnis: $cr_sap
_8B1405AD4B9C8595	bcoc01	Ausdauer-Bonus auf Handwerkserzeugnis 1	Ausdauer-Bonus auf Handwerkserzeugnis 1  	Ausdauer-Boni auf Handwerkserzeugnis 1  	Ausdauer-Boni auf Handwerkserzeugnis 1  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_8B2405AE4B9C8995	bcoc02	Ausdauer-Bonus auf Handwerkserzeugnis 2  	Ausdauer-Bonus auf Handwerkserzeugnis 2  	Ausdauer-Boni auf Handwerkserzeugnis 2  	Ausdauer-Boni auf Handwerkserzeugnis 2  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_8B3405AF4B9C8D95	bcoc03	Ausdauer-Bonus auf Handwerkserzeugnis 3  	Ausdauer-Bonus auf Handwerkserzeugnis 3  	Ausdauer-Boni auf Handwerkserzeugnis 3  	Ausdauer-Boni auf Handwerkserzeugnis 3  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_8B4405B04B9C9195	bcoc04	Ausdauer-Bonus auf Handwerkserzeugnis 4  	Ausdauer-Bonus auf Handwerkserzeugnis 4  	Ausdauer-Boni auf Handwerkserzeugnis 4  	Ausdauer-Boni auf Handwerkserzeugnis 4  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_8B5405B14B9C9595	bcoc05	Ausdauer-Bonus auf Handwerkserzeugnis 5  	Ausdauer-Bonus auf Handwerkserzeugnis 5  	Ausdauer-Boni auf Handwerkserzeugnis 5  	Ausdauer-Boni auf Handwerkserzeugnis 5  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
