// HASH_VALUE 8C880C14080424FC
// INDEX 0
abandon_mission	[&TSK&Has abandonado una misión.]
	\n
	Antes de pasar a la próxima lección, te recomiendo fuertemente que vayas a ver al Entrenador de Combate. El te podrá enseñar nuevas técnicas de combate o mejorar tus capacidades físicas.]

// HASH_VALUE 6D8995A8DCBC35DA
// INDEX 4040
mission_fyros_01_p_ldc_intro_m	[Bienvenido, Homin. Yo soy  $givervar$, comandante de la Lanza Ardiente, y un orgulloso guerrero Fyros. Si no sabes lo que eso significa, nosotros te vamos a enseñar.... cuando estés listo.\n
	Sin embargo, acabas de llegar, por lo que no te pondremos a prueba tan pronto.... Todavía no. Veo que tienes un arma. ¿Sabes cómo utilizarla? Si crees que sí, entonces demuéstramelo! Explora los alerededores del campamento y muéstranos que eres un mayor peligro para tus enemigos que para ti mismo. Mata diez $yubo.p$ y no regreses hasta que tus manos estén cubiertas de sangre. {break} No olvides destazar a tus víctimas, joven soldado. También te estoy enviando ahí para que puedas aprender cómo sacar provecho de la caza]

// HASH_VALUE 6A4C5113C727DA91
// INDEX 4041
mission_fyros_01_p_ldc_intro_f	[Bienvenida, Homin. Yo soy $givervar$, comandante de la Lanza Ardiente, y un orgulloso gerrero Fyros. Si no sabes lo que eso significa, nosotros te vamos a enseñar...cuando estés lista.\n
	Sin embargo, acabas de llegar, por lo que no te pondremos a prueba tan pronto... Todavía no. Veo que tienes un arma. ¿Sabes cómo utilizarla? Si crees que si, entonces demuéstramelo! Explora los alrededores del campamento y muéstranos que eres un mayor peligro para tus enemigos que para ti misma. Mata diez $yubo.p$ y no regreses hasta que tus manos estén cubiertas de sangre. {break}No olvides destazar a tus víctimas, joven soldada. También estoy enviando ahí para que puedas aprender cómo sacar provecho de la caza.]

// HASH_VALUE 55CE47B62F6E1DCF
// INDEX 4042
mission_fyros_01_p_msgbox_fight	[@{W300}Para luchar contra un enemigo con un arma primero debes equiparte con una. Haz click en tu mano derecha en la @{F90F}Barra@ de Acción{FFFF}y selecciona un arma.\n
	\n
	A continuación, debes dar con el click izquierdo en tu objetivo, y luego dar click sobre el icono para la técnica de lucha que quieres utilizar. Puedes encontrar el icono en la Barra de Acción. (en la parte superior de tu pantalla). Por ejemplo, puedes utilizar la técnica básica llamada @{F90F}Ataque@ Por Defecto {FFFF}. \n
	\n
	Da un doble click otra vez en el mismo icono (o en cualquier otro icono de técnica de lucha) para mantener golpeando a tu adversario de forma automática.]

// HASH_VALUE 97895E7D94B5B761
// INDEX 4043
mission_fyros_01_p_t2ovl_giver	[Regresa e informa a $givervar$.]

// HASH_VALUE AC330C1701CA31A0
// INDEX 4044
mission_fyros_01_p_t2_giver	[Misión cumplida, no tienes algo más difícil?]

// HASH_VALUE D8D5521032079FBA
// INDEX 4045
mission_fyros_01_p_t2_trainer	[Hola, he venido para aprender nuevas técnicas.]

// HASH_VALUE E848E40E9858F0ED
// INDEX 4046
mission_fyros_01_p_titlebox_fight	[Luchando con un Arma]

// HASH_VALUE 22AC3001E895B89B
// INDEX 4047
mission_fyros_02_gf_new_npe_gf_examinecreature	[Permanece escondido en los arbustos.]

// HASH_VALUE 849A0342A3989112
// INDEX 4048
mission_fyros_02_gf_new_npe_gf_findmob1	[Seguir a la flecha en tu brújula para localizar al $bodoc.p$.]

// HASH_VALUE 849A0352A378B929
// INDEX 4049
mission_fyros_02_gf_new_npe_gf_findmob2	[Seguir a la flecha en tu brújula para localizer al $yubos.p$.]

// HASH_VALUE E5D654B00DA3148D
// INDEX 4050
mission_fyros_02_gf_new_npe_gf_p_ldc_intro_m	[Si deseas continuar tus lecciones conmigo, tendrás que demostrarme que puedes pensar como un Fyros. No somos ni bestias ni bandidos. No nos emocionan las masacres. Observamos, y aprendemos las lecciones. Debes saber, amigo, que los Fyros poseen y mantienen las Llamas de la Verdad, y buscan prohibir la ignorancia del mundo.\n
	\n
	Cuando el ejército de los Fyros y los guerreros de la Lanza Ardiente toman sus armas, esto no sucede sin ninguna razón, es con el fin de dejar que la justicia reine en estas tierras. Recuerda esto y volvamos con tus lecciones.{break}Un guerrero que se lanza de cabeza a su enemigo sin pensar es un mal guerrero. Antes de ir a la batalla, necesitas observar y aprender sobre tu adversario. Sólo de esta forma podrás salir con una estrategia viable. Es de suma importancia que conozcas la vida animal en la región donde vas a cazar.{break}Así que, espero de tu: irás al área llamada "Tierras de Cacería" para observar a los animales. No utilices tu arma, esta es una misión de reconocimiento solamente. Ahora ve y regresa con tu informe una vez que hayas cumplido tu misión.]

// HASH_VALUE E4671BAF4AA402B1
// INDEX 4051
mission_fyros_02_gf_new_npe_gf_p_ldc_intro_f	[Si deseas continuar tus lecciones conmigo, Homin, tendrás que demostrarme que puedes pensar como una Fyros. No somos bestias ni bandidos. No nos emocionan las masacres. Observamos y aprendemos las lecciones. Debes saber, mi amiga, que los Fyros poseen y mantienen las Llamas de la Verdad, y buscan prohibir la ignorancia del mundo.\n
	\n
	Cuando el ejército de los Fyros y los guerreros de la Lanza Ardiente toman sus armas, esto no sucede sin ninguna razón, es con el fin de dejar que la justicia reine en estas tierras. Recuerda esto y volvamos con tus lecciones.{break}Un guerrero que se lanza de cabeza a su enemigo sin pensar es un mal guerrero. Antes de ir a la batalla, necesitas observar y aprender sobre tu adversario. Sólo de esta forma podrás salir con una estrategia viable. Es de suma importancia que conozcas la vida animal en la región donde vas a cazar.{break}Así que, espero de tu: irás al área llamada "Tierras de Cacería" para observar a los animales. No utilices tu arma, esta es una misión de reconocimiento solamente. Ahora ve y regresa con tu informe una vez que hayas cumplido tu misión.]

// HASH_VALUE 5230D225FC42C532
// INDEX 4052
mission_fyros_02_gf_sys_msg_staynear	[&AMB&Permanecer cerca y observar a las criaturas.]

// HASH_VALUE 6930F780009219B5
// INDEX 4053
mission_fyros_02_gf_sys_msg_talebodoc	[&AMB&Grandes hervíboros con gruesa piel, los Bodocs tiene una aspecto pacífico pero fuerte.]

// HASH_VALUE 79A277AC40552490
// INDEX 4054
mission_fyros_02_gf_sys_msg_taleyubo	[&AMB&Pequeños y bastante lentos, los Yubos son omníboros, que parecen tranquilos y juguetones.]

// HASH_VALUE 7F3CF8B2DA239F5D
// INDEX 4055
mission_fyros_02_gf_sys_msg_watchbodoc	[&AMB&Empezar a observar a los Bodocs.]

// HASH_VALUE 38AA31931E043BA7
// INDEX 4056
mission_fyros_02_gf_sys_msg_watchyubo	[&AMB&Empiezar a observar a los yubos.]

// HASH_VALUE ECAC240FE9C5E7BE
// INDEX 4057
mission_fyros_02_mis_desc	[Localizar a la presa antes de cazarla.]

// HASH_VALUE 4597427B95BB8B8A
// INDEX 4058
mission_fyros_02_mis_title	[Cazadores y presa #2]

// HASH_VALUE EB54EE273478333C
// INDEX 4059
mission_fyros_02_p_ldc_intro_m	[Si deseas que te enseñe Homin, primero necesitas demostrarme que puedes pensar como un Fyros. No somos bestias ni bandidos; las masacres no nos producen placer. Hacemos observaciones y aprendemos de ellas. Entérate, mi amigo, que los Fyros poseen y aprecian Las Llamas de la Verdad, y buscan desterrar la ignorancia de este mundo.\n
	Cuando el ejército Fyros y los guerreros de la Lanza Ardiente sacan sus armas, no es sin ninguna razón; es con el fin de traer las justicia a estas tierras. Recuerda esto, y volvamos con tus lecciones.{break}Es un mal guerrero aquel que se lanza de cabeza a su enemigo sin pensar el asunto previamente. Antes de luchar, debes poder observar a tu enemigo y conocerlo. Esa es la única forma para salir con una estrategia fiable. Es de suma importancia que conozcas la vida salvaje presente en las regiones en las que vas a cazar.{break}Así que, esto es lo que espero de ti: Vas a ir a la región que llamamos Terrenos de Cacería a fin de observar la vida silvestre del lugar. No te estoy pidiendo que utilices tu arma; es solo una misión de exploración. Quiero que encuentres para mí tres especies diferentes de herbívoros y una especie de carnívoro. Ahora ve, y regresa e infórmame una vez que hayas completado tu misión.]

// HASH_VALUE A4C6D7D7529B3BF5
// INDEX 4060
mission_fyros_02_p_ldc_intro_f	[Si deseas que yo te enseñe, Homin, primero necesitas demostrarme que puedes pensar como una Fyros. No somos bestias ni bandidos; las masacres no nos producen placer. Hacemos observaciones y aprendemos de ellas. Entérate, mi amiga, que los Fyros poseen y aprecian las Llamas de la Verdad, y buscan desterrar la ignorancia de este mundo.\n
	Cuando el ejército de los Fyros y los guerreros de la Lanza Ardiente sacan sus armas, esto no ocurre sin razón, es con el objeto de traer la justicia a estas tierras. Recuerda esto, y volvamos con tus lecciones.{break}Es un mal guerrero aquel que se lanza de cabeza a su enemigo sin pensar el asunto previamente. Antes de luchar, debes poder observar a tu enemigo y conocerlo. Esa es la única forma para salir con una estrategia fiable. Es de suma importancia que conozcas la vida salvaje presente en las regiones en las que vas a cazar.{break}Así que, esto es lo que espero de ti: Vas a ir a la región que llamamos Terrenos de Cacería a fin de observar la vida silvestre del lugar. No te estoy pidiendo que utilices tu arma; es solo una misión de exploración. Quiero que encuentres para mí tres especies diferentes de herbívoros y una especie de carnívoro. Ahora ve, y regresa e infórmame una vez que hayas completado tu misión.]

// HASH_VALUE 528EC41420367240
// INDEX 4061
mission_fyros_02_p_ldc_scout	[Durante tus futuros viajes, sería prudente que recordaras estas lecciones, y observar a los animales que te rodean.\n
	\n
	Algunos animales se alimentan de otras criaturas, algunos se ignoran unos a los otros, y otros cooperan los unos con los otros. Debes aprender a reconocer el comportamiento de cada una de las especies.]

// HASH_VALUE 6A75F2EC2EAB9813
// INDEX 4062
mission_fyros_02_p_ovl_ooo	[Encuentra un $bodoc$, un $bodoc2$, un $yubos$ y un $ragus$ al dar un click en ellos]

// HASH_VALUE 97895E7D94B5B761
// INDEX 4063
mission_fyros_02_p_t2ovl_scout	[Regresa e informa a $givervar$.]

// HASH_VALUE 9E35CA845704D83C
// INDEX 4064
mission_fyros_02_p_t2_scout	[He terminado la exploración.]

// HASH_VALUE C82649837479E0C5
// INDEX 4065
mission_fyros_03_gf_sys_msg_killbodoc	[&AMB&Este Bodoc es perfecto para ti. Ya casi puedes saborear el dulce bistec.]

// HASH_VALUE B9B5D173ECE0D646
// INDEX 4066
mission_fyros_03_gf_sys_msg_warningbodoc	[&AMB&Este Bodoc es más grande que los otros. Hasta podría matarte.]

// HASH_VALUE 98873467A4D0280F
// INDEX 4067
mission_fyros_03_mis_desc	[Recolecta los productos obtenidos de la caza.]

// HASH_VALUE 8597427B95BB8B8A
// INDEX 4068
mission_fyros_03_mis_title	[Cazadores y presa #3]

// HASH_VALUE 020088AEAB083418
// INDEX 4069
mission_fyros_03_p_boxtitle_actions_fight	[Personalizar las Acciones de Combate]

// HASH_VALUE BC8C385EF9D5F7A4
// INDEX 4070
mission_fyros_03_p_ldc_intro	[Bien, tengo otra misión para ti. Las provisiones del cocinero del campamento están disminuyendo, tenemos que remediar esta situación. Cuento contigo para suministrar alimentos para tus compañeros. Prepárate, vas a cazar algunos Bodoc. Aqunque ten cuidado, los Bodoc se mueven en grandes hordas.\n
	\n
	Si no te sientes listo para esta misión, no vaciles en primero aprender cómo cazar $race_yubo.p$ y mejorarte mediante el entrenamiento. Podrás aprender nuevas técnicas de combate o poderes los que harán tu misión más fácil. No te preocupes, no hay prisa, tómate tu tiempo. Una vez que hayas completado la misión, tráeme lo que hayas recolectado.]

// HASH_VALUE 572AF63927C977B9
// INDEX 4071
mission_fyros_03_p_ldc_suite	[Grandioso, veo que tuviste una buena caza. Tus técnicas de combate están mejorando, y parece que has hecho un buen comienzo para convertirte en un cazador digno de un título.  Sin embargo, deberás saber que un luchador sólo puede dominar plenamente su arte si aprende cómo desarrollar sus propias técnicas.\n
	\n
	Esta no es una tarea fácil, pero es de suma importancia. Aprende tanto como puedas (stanzas) de tus entrenadores, y utilízalas para desarrollar acciones nuevas y personalizadas, que se adapten mejor a tus  necesidades. Debes empezar a intentarlo de inmediato. Regresa y ven a verme tan pronto como te sientas listo, de manera que podamos pasar a la siguiente etapa.]

// HASH_VALUE 538995A374B0A61D
// INDEX 4072
mission_fyros_03_p_msgbox_actions_fight	[@{W450}Una acción está formada por @{F90F}estrofas@{FFFF}. Una vez que has adquirido estrofas de los entrenadores son tuyas para tu bien, y las puedes utilizar como desees para crear @{F90F} Nuevas Acciones@{FFFF}.\n
	\n
	Puedes cambiar una Acción existente al dar en el click derecho un icono de Acción en la @{F90F}Barra@ de Acción{FFFF}, y luego seleccionar @{F90F}Editar Acción@{FFFF}. También puedes crear una nueva Acción al dar click en un espacio libre y seleccionar @{F90F}Nueva Acción@{FFFF}.\n
	\n
	Vamos a ver una Acción existente y comprender como funciona. Si tienes la acción @{0A0F}Incrementar Daño 1@{FFFF}, edítala. La ventana que abriste contiene las estrofas que crean la acción. Podemos ver dos clases de estrofas: las @{F90F}Opciones@{FFFF} y los  @{F90F}Créditos@{FFFF}.\n
	\n
	Las Opciones determinan la naturaleza, el poder y las funcionalidades de tu Acción. Puedes añadir Opciones a tu Acción utilizando el botón @{F90F}Añadir Opción@{FFFF}. Mientras más opciones hayan en tu Acción o más ponderosas sean estas Opciones, más Puntos de Opción utilizan tus Acciones The more Options there are in your Action or the more powerful those Options (Los Puntos se muestran en @{FF0F}amarillo@{FFFF}.)\n
	\n
	El crédito te permite @{F90F}equilibrar@{FFFF} una Acción. No se puede aprender una Acción que no está equilibrada. Para que tu Acción funcione, debes equiibrar el total de los Puntos de Opciones con el total de los Puntos de Crédito. (los Puntos aparecen en  @{0A0F}verde@{FFFF}.) El número total de Puntos de Crédito deben ser igual o mayor que el total de numerous de los Puntos de Opción.\n
	\n
	Las estrofas de crédito son esenciales para el equilibrio de una Acción aunque resulten en penalidades: el Costo del  crédito de la Resistencia, por ejemplo, significa que tu acción cuesta puntos de Resistencia.]

// HASH_VALUE 6D19ABBB973ECE53
// INDEX 4073
mission_fyros_04_gf_new_npe_gf_missionragusdone	[Los $race_ragus.pia$ $race_ragus.p$ son los responsables.]

// HASH_VALUE EA0EC0A1318795CB
// INDEX 4074
mission_fyros_04_gf_obj_find_ragus_1	[Averigua qué monstruos mataron al Bodoc.]

// HASH_VALUE A9004CD6CB9EA97E
// INDEX 4075
mission_fyros_04_gf_obj_kill_ragus_1	[Mata a $q1$ $ragus.p$ para que ya no sean un problema.]

// HASH_VALUE E227ECC7C5D6DA98
// INDEX 4076
mission_fyros_04_gf_sys_msg_foundragus	[&AMB&Ahí está el responsable!]

// HASH_VALUE 2D6E6794476F4F40
// INDEX 4077
mission_fyros_04_gf_sys_msg_watchragus	[&AMB&No queda mucho del Bodoc. Estas huellas aún están frescas...Los responsables no pueden estar lejos.]

// HASH_VALUE AB36D351D6D96F48
// INDEX 4078
mission_fyros_04_mis_desc	[Lucha de los depredadores.]

// HASH_VALUE C697427B95BB8B8A
// INDEX 4079
mission_fyros_04_mis_title	[Cazadores y presa #4]

// HASH_VALUE 7D4C41073FA26963
// INDEX 4080
mission_fyros_04_p_ldc_end	[Excelente. El peligro presentado por estos animales ahora debería ser menor. Permíteme expresar mi gratitude y obsequiarte con esta hacha, es un arma tradicional Fyros utilizada por la compañía de la Lanza Ardiente. Cárgala, mira cuan ligera es, creo que te va a gustar. Cuando estés listo, regresa a verme y pasaremos a la siguiente estapa de tu entrenamiento!]

// HASH_VALUE 2B41190A97F94C6F
// INDEX 4081
mission_fyros_04_p_ldc_hunt	[Tenemos un problema. Anoche nuestros exploradores encontraron a un Bodoc muerto, lejos de su habitual ruta de migración. Pareciera que fue arrastrado hacia ahí, luego salvajemente destripado y desmembrado.\n
	\n
	Estamos seguros que otro animal fue el responsable, las heridas coinciden con aquellas causadas por los dientes de un carnívoro.  El animal responsable de este ataque es muy habilidoso. Pareciera como si el Bodoc estaba de cierta forma aislado de su horada antes de matarlo, luego su cadáver fue arrastrado dentro de un zanja donde no podría ser visto.\n
	\n
	Si esta criatura es capaz de atacar a un Bodoc, entonces también es capaz de atacar a un homin!{break}El Bodoc muerto fue encontrado en el límite este de las Tierras de Cacería. Por favor explora el lugar, y averigua qué tipo de criatura llevó a cabo este ataque.]

// HASH_VALUE 4A66EC1F0C111133
// INDEX 4082
mission_fyros_04_p_ldc_target	[La presencia de estas criaturas no es buena. De hecho, es muy preocupante. Mantente en guardia cuando explores la región, $race_ragus.pda$ $race_ragus.p$ son criaturas particularmente peligrosas. Es muy probable que tengan una guarida en el area. Lo ue sea que esté ocurriendo, vamos a tener que detener la situación tan rápido como sea posible, antes que haya demasiados. Regresa alla y mata a algunos de ellos, eso será un comienzo.]

// HASH_VALUE EBFD1B6F46E554E2
// INDEX 4083
mission_fyros_04_p_ovl_t2_intro	[Ve a ver a $givervar$ tan pronto como te sientas listo para pasar a la próxima etapa.]

// HASH_VALUE 97895E7D94B5B761
// INDEX 4084
mission_fyros_04_p_ovl_talk_target	[Regresa e informa a $givervar$.]

// HASH_VALUE DEC4E19014459015
// INDEX 4085
mission_fyros_04_p_ovl_target_1	[Ve al límite este de las Tierras de Cacería y enfuentra al depredador que pudo haber matao al Bodoc.]

// HASH_VALUE 6F6566C284BBF322
// INDEX 4086
mission_fyros_04_p_t2_intro	[Estoy listo para pasar a la siguiente etapa.]

// HASH_VALUE F3736E009B205D5E
// INDEX 4087
mission_fyros_04_p_t2_kill	[Maté a 5 de ellos!]

// HASH_VALUE C317504D9A0E5FD8
// INDEX 4088
mission_fyros_04_p_talk_target	[Pareciera que la parte culpable fue $race_ragus.ia$ $race_ragus.name$.]

// HASH_VALUE BD8BDADFFFB55938
// INDEX 4089
mission_fyros_05_gf_sys_msg_watchjav	[&AMB&Estos bosques están infectados de Javing!]

// HASH_VALUE 99E66E8A42A57E5B
// INDEX 4090
mission_fyros_05_mis_desc	[Limpiando el área.]

// HASH_VALUE 519540475989C899
// INDEX 4091
mission_fyros_05_mis_title	[Trabajo de equipo]

// HASH_VALUE 9B730C3A2C09B3A6
// INDEX 4092
mission_fyros_05_p_boxtitle_team	[Formando un equipo]

// HASH_VALUE 526460D7DB3E287D
// INDEX 4093
mission_fyros_05_p_box_team	[@{W500}@{0AFF}Jugadores@{FFFF} y @{FFFF}NPCs@{FFFF} se distinguen por el color de sus nombres: Los nombres de los jugadores aparecen en @{0AFF}azul@{FFFF} y los de los NPCs aparecen en @{FFFF}blanco@{FFFF}.\n
	\n
	Hay tres formas de comunicarse con otro jugador:\n
	@{T5}- El canal @{F90F}Alrededor@{FFFF}: todos los jugadores que están cerca de tu personaje serán capaces de escucharte.\n
	@{T5}- El canal @{F90F}Región@{FFFF}: todos los jugadores presentes en la misma región serán capaces de escucharte. Reecuerda que este canal es muy útil cuando deseas hacer un anuncio, por ejemplo, si estás buscando un equipo.\n
	@{T5}- Mensajes @{F90F}Privados@{FFFF}: solamente el jugador a quien estás dirigiendo tu anuncio te escuchará, para hacer esto, dar un click derecho sobre un jugador y seleciona Hablar.\n
	 \n
	Una vez que hayas logrado un acuerdo con otro jugador para formar un equipo, dar un click derecho en este y seleccionar @{F90F}Invitación@{FFFF}de Equipo, luego todo los otros jugadores tienen que hacer es aceptar tu invitación y el equipo está formado.]

// HASH_VALUE 7CAD3051BACC8857
// INDEX 4094
mission_fyros_05_p_ldc_end	[Lo has hecho bien. Llegará un día cuando los homins se disputarán tus servicios. No olvides nunca que como guerrero, sobre tus hombros pesa una gran responsabilidad cuando luchas al lado de otros homins.\n
	\n
	Depende de ti protegar a tus aliados, en particular a aquellos que son los más débiles. Debes interponerte entre tus enemigos y la sección más débil de tu equipo.]

// HASH_VALUE 0697102051E76473
// INDEX 4095
mission_fyros_05_p_ldc_team	[Muy bien. Me estaba poniendo impaciente por tu regreso, porque tengo una urgente necesidad de un mercenario. Has visto las ruinas al norte? Si no las has visto, deberías ir y explorarlas.\n
	\n
	Las Ruinas Destrozadas es un campo de vidas rotas y edificaciones que se desmoronan. Es un trágico recordatorio de un experiment Matis, que salió mal y se volvió contra ellos. Ahora el área es muy tranquila, sólo unos cuantos inofensivos Yelks merodeando cerca de ahí.\n
	\n
	Pero los Javing y los Slaveni plantean un problema. Los Zoraï quieren hacerse cargo de ese problema, y nosotros vamos a ayudarles a despejar el área.{break}Hasta ahora, te he pedido trabajar solo. A partir de ahora vas a tener que aprender a trabajar en un equipo. La fuerza de los Fyros reside en su habilidad de luchar como un grupo. No vamos a ser capaces de recuperar nuestras tierras con simples acciones individuales.\n
	\n
	Cuando llegue el momento para que nuestras fuerzas se reunan, será tu habilidad de trabajar en equipo la que vamos a necesitar, no tu habilidad de manejar un hacha.{break}Muchas técnicas de comabte y poder son muy útiles cuando se trabaja en equipo. Por ejemplo, el poder de la Burla o la Mofa, que te permite conducir a tu enemio a una emboscada, o la técnica de Blindaje o Protección que te permite proteger a un aliado. Utiliza esas técnicas cuando estés luchando en un equipo. {break}Ahora, ve alas Ruinas Destrozadas, hazte aliado de los aprendices de mago enviados por los Zoraï o con otros aprendices de guerreros con el fin de reducir el flagelo de los Javings.]

// HASH_VALUE 8887E6E5F2E003A6
// INDEX 4096
mission_fyros_05_p_ovl_t2_intro	[Regresa a ver a $givervar$ tan pronto como desees pasar a la siguiente etapa.]

// HASH_VALUE 0BEF17D7B0303121
// INDEX 4097
mission_fyros_05_p_ovl_visit	[Ve a la ruinas Destrozadas al norte del campamento.]

// HASH_VALUE 99B57854D6299410
// INDEX 4098
mission_fyros_05_p_t2ovl_kill	[Regresa para ver a $givervar$]

// HASH_VALUE C7CAC63CBBE60DE3
// INDEX 4099
mission_fyros_05_p_t2_intro	[Estoy de regreso, listo para seguir tus enseñanzas.]

// HASH_VALUE EB54A391FBC1B026
// INDEX 4100
mission_fyros_05_p_t2_kill	[Eliminé un montón de Javings.]

// HASH_VALUE 3E04A1D50B3CA9D7
// INDEX 4101
mission_fyros_06_gf_sys_msg_lootbandit	[&AMB&Encuentras un plan de los bandidos.]

// HASH_VALUE 2785BF3C6D3AC8CB
// INDEX 4102
mission_fyros_06_mis_desc	[Repartir justicia.]

// HASH_VALUE C5683B9268B5BA3C
// INDEX 4103
mission_fyros_06_mis_title	[Las Cuchillas Rojas #1]

// HASH_VALUE 265701529AE7426D
// INDEX 4104
mission_fyros_06_p_ldc_end	[A lo largo de los años he perdido mucho a causa de los parásitos como estos que has matado.\n
	\n
	Cuando estaba más joven, peinamos el desierto y el yermo en busca de focos de civilización. Yo era un simple explorador para la Llama Ardiente, quien acababa de reformarse, y yo pensé que todos los refugiados que encontramos estarían encantados con nuestra llegada. Conocí a un grupo que yo pensé eran refugiados normales, y los conduje directo a nuestro campamento. Los conduje a través de nuestras defensas, pensando que traía amigos. En la masacre que siguió perdí a mi hermano y a mi novia.{break}Me tomó un año superar esto y sobreponerme y recuperarme... Por lo que comprenderás lo mucho que esto significa para mi.\n
	\n
	Y como un gracias por esta primera misión, y para que así estés mejor protegido cuando abordes a la siguiente etapa, toma esto.]

// HASH_VALUE 52EFB2AF25E868FF
// INDEX 4105
mission_fyros_06_p_ldc_intro	[Bien, tengo una misión más seria y arriesgada que confiarte. Si aceptas, te haré miembro honorario de la compañía de la Lanza Aridente para que así puedas repartir justicia  en nuestro nombre y mantener este lugar seguro.\n
	\n
	Al norte de las Ruinas Destrozadas vive una tribu de fanáticos que van con el nombre de $faction_goohead.mda$ $faction_goohead$. Ellos mantienen estrechas relaciones con el maligno que está devorando nuestro planeta: El Goo. El Goo contamina todo en Atys: Criaturas y vida vegetal, y avanza todos los días.\n
	\n
	$faction_goohead.mda$ $faction_goohead$ utilizan al Goo como una droga, la sustancia se ha convertido en su única razón para vivir. Esta tribu vive aislada de nuestra civilización y es un gran peligro para nosotros.{break}Muchos de nuestros hermanos perecieron después de haber sido atacados por esos locos dementes. Debemos averiguar lo que están haciendo en la región, porqué están ahí, que están buscando? Lo que es incluso más desconcertante es que la tribu normalmente vive en el area llamada el Nudo de la Demencia, muy lejos de aquí en el continente de los Zoraï.{break}Porqué una pequeña facción de su tribu se exilió por su cuenta en esta tierra?\n
	\n
	  Debemos responder estas preguntas, para comprender la razón de su presencia aquí y la naturaleza de sus planes. Es por este motivo que irás en una expedición a su campamento. Matar a tantos como debas, pero asegúrate de encontrar algo que nos permita comrpender sus planes.]

// HASH_VALUE CB7C25D72ED0CE01
// INDEX 4106
mission_fyros_06_p_ovl_give_1	[Lleva el pergamino de regreso a $givervar$.]

// HASH_VALUE 3577DCBEFFD4EE6C
// INDEX 4107
mission_fyros_06_p_ovl_loot_1	[Mata a los bandidos hasta que encuentres la información que estás buscando.]

// HASH_VALUE 68781E712C787F05
// INDEX 4108
mission_fyros_07_mis_desc	[Pelea con el jefe de los bandios.]

// HASH_VALUE C5683B9268B5BE3C
// INDEX 4109
mission_fyros_07_mis_title	[Las Cuchillas Rojas #2]

// HASH_VALUE 2CD256C165929382
// INDEX 4110
mission_fyros_07_p_ldc_end	[Escuchamos el aullido de un $race_gingo.p$ desde aquí! Por lo que el jefe de este parásito fue entrenador de animales? Esto explica los ataques de los $race_gingo$ y la masacre de los $race_bodoc.p$. Si ellos estuvieran entrenando $race_gingo.pda$ $race_gingo.p$ para unirse a los ataques, hubieran podido masacrar a todos nuestros rebaños muy rápidamente y así privarnos de todas nuestras fuentes de alimento!{break}No hemos respondido todas las preguntas, pero hemos resuelto el problema, eso es lo que importa. Quizás están buscando algo en las ruinas. Quizás están interesados en los antiguos experimentos de los Matis. Es muy probable que nunca consigamos todas las respuestas.{break}El consejo me pidió que te entregara esto por todos los riesgos que has tomado. Tómalo, y tienes que saber que cada refugiado que pasará por estos campamentos te deberá mucho.]

// HASH_VALUE 330C4EDB1A5EA24F
// INDEX 4111
mission_fyros_07_p_ldc_intro_m	[Déjame examinar el documento que me has entregado.... Hmmm, esto es extraño... No tiene ningún sentido. Estas órdenes mencionan remesas que entran y salen desde aquí, pero eso es imposible. Excepto para uno de los mejores escaladores de Atys, es imposible tener acceso al plateau desde el colapso de las vías de acceso a la selva hace unos diez años.\n
	\n
	Lo qué es más, ellos hablan de intensificar los ataques a los rebaños, para sacarnos fuera de nuestro campamento! Podrían los bandidos tener algo que hacer, de una forma u otra con los $race_gingo.pda$ $race_gingo.p$ que atacan a nuestras bestias?{break}Debemos hacer algo, y rápidamente! Tuve una conversación con los líderes de la facción quiénes nos apoyan en esta operación y estarán orgullosos de saber que les he informado de tu sentido del deber y de tus hazañas. Te he nombrado para que seas nuestro agente a cargo de investigar y resolver este caso!{break}Las órdenes mencionan a un individuo específico, alguién con el nombre de $boss_goo_head$, quién aparentemente es el líder de las operaciones entre los bandidos.\n
	\n
	Encuéntralo y mátalo, pero ten cuidado. El $boss_goo_head$ es un poderoso guerrero que te puede ocasionar un sin fin de problemas. Obviamente, luchar contra él solo sería un suicidio. Conforma un equipo de experimentados guerreros y magos antes del lanzamiento del ataque. Ahora ve, y que Ma-Duk te proteja.]

// HASH_VALUE 332C4EDB1A5EA24F
// INDEX 4112
mission_fyros_07_p_ldc_intro_f	[Déjame examinar el documento que me has entregado.... Hmmm, esto es extraño... No tiene ningún sentido. Estas órdenes mencionan remesas que entran y salen desde aquí, pero eso es imposible. Excepto para uno de los mejores escaladores de Atys, es imposible tener acceso al plateau desde el colapso de las vías de acceso a la selva hace unos diez años.\n
	\n
	Lo qué es más, ellos hablan de intensificar los ataques a los rebaños, para sacarnos fuera de nuestro campamento! Podrían los bandidos tener algo que hacer, de una forma u otra con los $race_gingo.pda$ $race_gingo.p$ que atacan a nuestras bestias?{break}Debemos hacer algo, y rápidamente! Tuve una conversación con los líderes de la facción quiénes nos apoyan en esta operación y estarán orgullosos de saber que les he informado de tu sentido del deber y de tus hazañas. Te he nombrado para que seas nuestra agente a cargo de investigar y resolver este caso!{break}Las órdenes mencionan a un individuo específico, alguién con el nombre de $boss_goo_head$, quién aparentemente es el líder de las operaciones entre los bandidos.\n
	\n
