*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	bsmma03	Aura de Savia - Poder 3	un	el				Aumenta la velocidad de regeneración de resistencia tuya y de tus compañeros de equipo entre $2SP_SAP_AURA metros de ti a $SP_SAP_AURA pendiente $1SP_SAP_AURA s. Inactivo por $4SP_SAP_AURA.	Aura de Savia - Bono de Regeneración: $SP_SAP_AURA. Duración: $1SP_SAP_AURA. Latencia: $4SP_SAP_AURA.
-	bsmma04	Aura de Savia - Poder 4	un	el				Aumenta la velocidad de regeneración de resistencia tuya y de tus compañeros de equipo entre $2SP_SAP_AURA metros de ti a $SP_SAP_AURA pendiente $1SP_SAP_AURA s. Inactivo por $4SP_SAP_AURA.	Aura de Savia - Bono de Regeneración: $SP_SAP_AURA. Duración: $1SP_SAP_AURA. Latencia: $4SP_SAP_AURA.
-	bsmma05	Aura de Savia - Poder 5	un	el				Aumenta la velocidad de regeneración de resistencia tuya y de tus compañeros de equipo entre $2SP_SAP_AURA metros de ti a $SP_SAP_AURA pendiente $1SP_SAP_AURA s. Inactivo por $4SP_SAP_AURA.	Aura de Savia - Bono de Regeneración: $SP_SAP_AURA. Duración: $1SP_SAP_AURA. Latencia: $4SP_SAP_AURA.
-	bsmma06	Aura de Savia - Poder 6	un	el				Aumenta la velocidad de regeneración de resistencia tuya y de tus compañeros de equipo entre $2SP_SAP_AURA metros de ti a $SP_SAP_AURA pendiente $1SP_SAP_AURA s. Inactivo por $4SP_SAP_AURA.	Aura de Savia - Bono de Regeneración: $SP_SAP_AURA. Duración: $1SP_SAP_AURA. Latencia: $4SP_SAP_AURA.
-	bsmma07	Aura de Savia - Poder 7	un	el				Aumenta la velocidad de regeneración de resistencia tuya y de tus compañeros de equipo entre $2SP_SAP_AURA metros de ti a $SP_SAP_AURA pendiente $1SP_SAP_AURA s. Inactivo por $4SP_SAP_AURA.	Aura de Savia - Bono de Regeneración: $SP_SAP_AURA. Duración: $1SP_SAP_AURA. Latencia: $4SP_SAP_AURA.
-	bsmma08	Aura de Savia - Poder 8	un	el				Aumenta la velocidad de regeneración de resistencia tuya y de tus compañeros de equipo entre $2SP_SAP_AURA metros de ti a $SP_SAP_AURA pendiente $1SP_SAP_AURA s. Inactivo por $4SP_SAP_AURA.	Aura de Savia - Bono de Regeneración: $SP_SAP_AURA. Duración: $1SP_SAP_AURA. Latencia: $4SP_SAP_AURA.
-	bsmma09	Aura de Savia - Poder 9	un	el				Aumenta la velocidad de regeneración de resistencia tuya y de tus compañeros de equipo entre $2SP_SAP_AURA metros de ti a $SP_SAP_AURA pendiente $1SP_SAP_AURA s. Inactivo por $4SP_SAP_AURA.	Aura de Savia - Bono de Regeneración: $SP_SAP_AURA. Duración: $1SP_SAP_AURA. Latencia: $4SP_SAP_AURA.
-	bsmma10	Aura de Savia - Poder 10	un	el				Aumenta la velocidad de regeneración de resistencia tuya y de tus compañeros de equipo entre $2SP_SAP_AURA metros de ti a $SP_SAP_AURA pendiente $1SP_SAP_AURA s. Inactivo por $4SP_SAP_AURA.	Aura de Savia - Bono de Regeneración: $SP_SAP_AURA. Duración: $1SP_SAP_AURA. Latencia: $4SP_SAP_AURA.
-	bsmma11	Aura de Savia - Poder 11	un	el				Aumenta la velocidad de regeneración de resistencia tuya y de tus compañeros de equipo entre $2SP_SAP_AURA metros de ti a $SP_SAP_AURA pendiente $1SP_SAP_AURA s. Inactivo por $4SP_SAP_AURA.	Aura de Savia - Bono de Regeneración: $SP_SAP_AURA. Duración: $1SP_SAP_AURA. Latencia: $4SP_SAP_AURA.
-	BMTCFME00005	Crear Cristal 1	un	el			los	Crea un Cristal de Savia: Savia $MA_RECHARGE.	
-	BMTCFME00020	Crear Cristal 2	un	el			los	Crea un Cristal de Savia: Savia $MA_RECHARGE.	
-	BMTCFME00050	Crear Cristal 3	un	el			los	Crea un Cristal de Savia: Savia $MA_RECHARGE.	
-	BMTCFME00100	Crear Cristal 4	un	el			los	Crea un Cristal de Savia: Savia $MA_RECHARGE.	
-	BMTCFME00150	Crear Cristal 5	un	el			los	Crea un Cristal de Savia: Savia $MA_RECHARGE.	
-	BMTCFME00200	Crear Cristal 6	un	el			los	Crea un Cristal de Savia: Savia $MA_RECHARGE.	
-	BMTCFME00250	Crear Cristal 7	un	el			los	Crea un Cristal de Savia: Savia $MA_RECHARGE.	
-	BMTCFEA03	Crear Cristal 	un	el			los	Estancia de magia obligatoria para crear una cristal de savia.	
-	big_equip_item	Estas equipando a un articulo/objeto					Estas equipando a un articulo/objeto	Estas equipando a un articulo/objeto.	Estas equipando a un articulo/objeto
-	bfoa05	Ataque Circular	un	el				Te permite golpear simultáneamente a todos lo enemigos que estén en combate cuerpo a cuerpo en contra tuya. El daño es repartido entre ellos.	Opción de Ataque Circular
-	bfmf01	Ataque Circular 1	un	el	Ataques Circulares 1		los	Te permite causar daño a todos los enemigos involucrados. El daño total causado no podrá exceder el 200% de tu daño normal. Observar que esta estancia no va a aumentar el daño de cada objetivo individual por encima del daño normal.	Ataque Circular 1 - Daño máximo total: 200%
-	bfmf02	Ataque Circular 2	un	el	Ataques Circulares 2		los	Te permite causar daño a todos los enemigos involucrados. El daño total causado no podrá exceder el 240% de tu daño normal. Observar que esta estancia no va a aumentar el daño de cada objetivo individual por encima del daño normal.	Ataque Circular 2 - Daño máximo total: 240%
-	bfmf03	Ataque Circular 3	un	el	Ataques Circulares 3		los	Te permite causar daño a todos los enemigos involucrados. El daño total causado no podrá exceder el 280% de tu daño normal. Observar que esta estancia no va a aumentar el daño de cada objetivo individual por encima del daño normal.	Ataque Circular 3 - Daño máximo total: 280%
-	bfmf04	Ataque Circular 4	un	el	Ataques Circulares 4		los	Te permite causar daño a todos los enemigos involucrados. El daño total causado no podrá exceder el 320% de tu daño normal. Observar que esta estancia no va a aumentar el daño de cada objetivo individual por encima del daño normal.	Ataque Circular 4 - Daño máximo total: 320%
-	bfmf05	Ataque Circular 5	un	el	Ataques Circulares 5		los	Te permite causar daño a todos los enemigos involucrados. El daño total causado no podrá exceder el 360% de tu daño normal. Observar que esta estancia no va a aumentar el daño de cada objetivo individual por encima del daño normal.	Ataque Circular 5 - Daño máximo total: 360%
-	bfmf06	Ataque Circular 6	un	el	Ataques Circulares 6		los	Te permite causar daño a todos los enemigos involucrados. El daño total causado no podrá exceder el 400% de tu daño normal. Observar que esta estancia no va a aumentar el daño de cada objetivo individual por encima del daño normal.	Ataque Circular 6 - Daño máximo total: 400%
-	bfmf07	Ataque Circular 7	un	el	Ataques Circulares 7		los	Te permite causar daño a todos los enemigos involucrados. El daño total causado no podrá exceder el 440% de tu daño normal. Observar que esta estancia no va a aumentar el daño de cada objetivo individual por encima del daño normal.	Ataque Circular 7 - Daño máximo total: 440%
-	bfmf08	Ataque Circular 8	un	el	Ataques Circulares 8		los	Te permite causar daño a todos los enemigos involucrados. El daño total causado no podrá exceder el 470% de tu daño normal. Observar que esta estancia no va a aumentar el daño de cada objetivo individual por encima del daño normal.	Ataque Circular 8 - Daño máximo total: 470%
-	bfmf09	Ataque Circular 9	un	el	Ataques Circulares 9		los	Te permite causar daño a todos los enemigos involucrados. El daño total causado no podrá exceder el 500% de tu daño normal. Observar que esta estancia no va a aumentar el daño de cada objetivo individual por encima del daño normal.	Ataque Circular 9 - Daño máximo total: 500%
-	bsdea03	Aceleración 	una	la				Corres el doble de rápido por un corto tiempo	Aceleración de la Energía
-	bsdma01	Aceleración 1	una	la				Corres dos veces mas rápido por $1SP_SPEEDING_UP segundos.	Aceleración 1 - Duración: $1SP_SPEEDING_UP, Latencia: $2SP_SPEEDING_UP
-	bsdma02	Aceleración 2	una	la				Corres dos veces mas rápido por $1SP_SPEEDING_UP segundos.	Aceleración 2 - Duración: $1SP_SPEEDING_UP, Latencia: $2SP_SPEEDING_UP
-	bsdma03	Aceleración 3	una	la				Corres dos veces mas rápido por $1SP_SPEEDING_UP segundos.	Aceleración 3 - Duración: $1SP_SPEEDING_UP, Latencia: $2SP_SPEEDING_UP
-	bsdma04	Aceleración 4	una	la				Corres dos veces mas rápido por $1SP_SPEEDING_UP segundos.	Aceleración 4 - Duración: $1SP_SPEEDING_UP, Latencia: $2SP_SPEEDING_UP
-	bsdma05	Aceleración 5	una	la				Corres dos veces mas rápido por $1SP_SPEEDING_UP segundos.	Aceleración 5 - Duración: $1SP_SPEEDING_UP, Latencia: $2SP_SPEEDING_UP
-	bsdma06	Aceleración 6	una	la				Corres dos veces mas rápido por $1SP_SPEEDING_UP segundos.	Aceleración 6 - Duración: $1SP_SPEEDING_UP, Latencia: $2SP_SPEEDING_UP
-	bsxea04	Invulnerabilidad 	una	la			la	Te hace invulnerable a todos los ataques y a toda la magia. No obstante, no será capaz de actuar.	Estancia de Invulnerabilidad
-	bsxmb01	Poder de Invulnerabilidad 1	un	el			los	Te hace invulnerable por $0SP_INVULNERABILITY s. Reusables después de $1SP_INVULNERABILITY s.	Estancia de Invulnerabilidad - Poder 1
-	bsxmb02	Poder de Invulnerabilidad 2	un	el			los	Te hace invulnerable por $0SP_INVULNERABILITY s. Reusables después de $1SP_INVULNERABILITY s.	Estancia de Invulnerabilidad - Poder 2
-	bsxmb03	Poder de Invulnerabilidad 3	un	el			los	Te hace invulnerable por $0SP_INVULNERABILITY s. Reusables después de $1SP_INVULNERABILITY s.	Estancia de Invulnerabilidad - Poder 3
-	bsxmb04	Poder de Invulnerabilidad 4	un	el			los	Te hace invulnerable por $0SP_INVULNERABILITY s. Reusables después de $1SP_INVULNERABILITY s.	Estancia de Invulnerabilidad - Poder 4
-	bsxmb05	Poder de Invulnerabilidad 5	un	el			los	Te hace invulnerable por $0SP_INVULNERABILITY s. Reusables después de $1SP_INVULNERABILITY s.	Estancia de Invulnerabilidad - Poder 5
-	bsxmb06	Poder de Invulnerabilidad 6	un	el			los	Te hace invulnerable por $0SP_INVULNERABILITY s. Reusables después de $1SP_INVULNERABILITY s.	Estancia de Invulnerabilidad - Poder 6
-	bsfeb04	Protección 	una	la			las	Te hace invulnerable a los ataques del combate cuerpo a cuerpo.	Estancia de Protección 
-	bsfmd01	Poder de Protección 1	un	el				Te hace invulnerable a todos los ataques de combate cuerpo a cuerpo por $1SP_MELEE_PROTECTION_AURA segundos.	Estancia de Protección - Poder 1
-	bsfmd02	Poder de Protección 2	un	el				Te hace invulnerable a todos los ataques de combate cuerpo a cuerpo por $1SP_MELEE_PROTECTION_AURA segundos.	Estancia de Protección - Poder 2
-	bsfmd03	Poder de Protección 3	un	el				Te hace invulnerable a todos los ataques de combate cuerpo a cuerpo por $1SP_MELEE_PROTECTION_AURA segundos.	Estancia de Protección - Poder 3
-	bsfmd04	Poder de Protección 4	un	el				Te hace invulnerable a todos los ataques de combate cuerpo a cuerpo por $1SP_MELEE_PROTECTION_AURA segundos.	Estancia de Protección - Poder 4
-	bsfmd05	Poder de Protección 5	un	el				Te hace invulnerable a todos los ataques de combate cuerpo a cuerpo por $1SP_MELEE_PROTECTION_AURA segundos.	Estancia de Protección - Poder 5
-	bsfmd06	Poder de Protección 6	un	el				Te hace invulnerable a todos los ataques de combate cuerpo a cuerpo por $1SP_MELEE_PROTECTION_AURA segundos.	Estancia de Protección - Poder 6
-	bsfeb05	Paraguas	un	el			los	Te hace invulnerable a todos los ataques a distancia no-mágicos.	Estancia de Sombrilla
-	bsfme01	Paraguas de Energía 1	un	el				Te hace invulnerable a todos los ataques a distancia no-mágicos por $1SP_RANGE_PROTECTION_AURA segundo.	Estancia de Paraguas - Energía 1
-	bsfme02	Paraguas de Energía 2	un	el				Te hace invulnerable a todos los ataques a distancia no-mágicos por $1SP_RANGE_PROTECTION_AURA segundo.	Estancia de Paraguas - Energía 2
-	bsfme03	Paraguas de Energía 3	un	el				Te hace invulnerable a todos los ataques a distancia no-mágicos por $1SP_RANGE_PROTECTION_AURA segundo.	Estancia de Paraguas - Energía 3
-	bsfme04	Paraguas de Energía 4	un	el				Te hace invulnerable a todos los ataques a distancia no-mágicos por $1SP_RANGE_PROTECTION_AURA segundo.	Estancia de Paraguas - Energía 4
-	bsfme05	Paraguas de Energía 5	un	el				Te hace invulnerable a todos los ataques a distancia no-mágicos por $1SP_RANGE_PROTECTION_AURA segundo.	Estancia de Paraguas - Energía 5
-	bsfme06	Paraguas de Energía 6	un	el				Te hace invulnerable a todos los ataques a distancia no-mágicos por $1SP_RANGE_PROTECTION_AURA segundo.	Estancia de Paraguas - Energía 6
-	bsmeb06	Escudo Anti-magia	una	la			las	Te hace invulnerable a a todos los ataques mágicos.	Estancia de Escudo Anti-magia
-	bsmmb01	Energía de Escudo Anti-magia 1	una	la				Te hace invulnerable a todos los ataques mágicos por $1SP_MAGIC_PROTECTION_AURA segundos.	Estancia de Escudo Anti-magia - Energía 1
-	bsmmb02	Energía de Escudo Anti-magia 2	una	la				Te hace invulnerable a todos los ataques mágicos por $1SP_MAGIC_PROTECTION_AURA segundos.	Estancia de Escudo Anti-magia - Energía 2
-	bsmmb03	Energía de Escudo Anti-magia 3	una	la				Te hace invulnerable a todos los ataques mágicos por $1SP_MAGIC_PROTECTION_AURA segundos.	Estancia de Escudo Anti-magia - Energía 3
-	bsmmb04	Energía de Escudo Anti-magia 4	una	la				Te hace invulnerable a todos los ataques mágicos por $1SP_MAGIC_PROTECTION_AURA segundos.	Estancia de Escudo Anti-magia - Energía 4
-	bsmmb05	Energía de Escudo Anti-magia 5	una	la				Te hace invulnerable a todos los ataques mágicos por $1SP_MAGIC_PROTECTION_AURA segundos.	Estancia de Escudo Anti-magia - Energía 5
-	bsmmb06	Energía de Escudo Anti-magia 6	una	la				Te hace invulnerable a todos los ataques mágicos por $1SP_MAGIC_PROTECTION_AURA segundos.	Estancia de Escudo Anti-magia - Energía 6
-	bmof00040	Efecto de Bomba 1	un	el				Añade un efecto de área al hechizo que puede afectar un máximo de 2 objetivos. El área tiene un radio de $0AREA_BOMB metros y esta centrado en el objetivo. El máximo daño del hechizo para el objetivo es reducido, y el efecto disminuye gradualmente a medida que se mueve fuera del centro a un factor de $1AREA_BOMB.	Efecto de Bomba 1 - Afecta hasta 2 entidades - Radio: $0AREA_BOMB, Factor: $1AREA_BOMB
-	bmof00060	Efecto de Bomba 2	un	el				Añade un efecto de área al hechizo que puede afectar un máximo de 3 objetivos. El área tiene un radio de $0AREA_BOMB metros y esta centrado en el objetivo. El máximo daño del hechizo para el objetivo es reducido, y el efecto disminuye gradualmente a medida que se mueve fuera del centro a un factor de $1AREA_BOMB.	Efecto de Bomba 2 - Afecta hasta 3 entidades - Radio: $0AREA_BOMB, Factor: $1AREA_BOMB
-	bmof00085	Efecto de Bomba 3	un	el				Añade un efecto de área al hechizo que puede afectar un máximo de 4 objetivos. El área tiene un radio de $0AREA_BOMB metros y esta centrado en el objetivo. El máximo daño del hechizo para el objetivo es reducido, y el efecto disminuye gradualmente a medida que se mueve fuera del centro a un factor de $1AREA_BOMB.	Efecto de Bomba 3 - Afecta hasta 4 entidades - Radio: $0AREA_BOMB, Factor: $1AREA_BOMB
-	bmof00120	Efecto de Bomba 4	un	el				Añade un efecto de área al hechizo que puede afectar un máximo de 5 objetivos. El área tiene un radio de $0AREA_BOMB metros y esta centrado en el objetivo. El máximo daño del hechizo para el objetivo es reducido, y el efecto disminuye gradualmente a medida que se mueve fuera del centro a un factor de $1AREA_BOMB.	Efecto de Bomba 4 - Afecta hasta 5 entidades - Radio: $0AREA_BOMB, Factor: $1AREA_BOMB
-	bmof00150	Efecto de Bomba 5	un	el				Añade un efecto de área al hechizo que puede afectar un máximo de 6 objetivos. El área tiene un radio de $0AREA_BOMB metros y esta centrado en el objetivo. El máximo daño del hechizo para el objetivo es reducido, y el efecto disminuye gradualmente a medida que se mueve fuera del centro a un factor de $1AREA_BOMB.	Efecto de Bomba 5 - Afecta hasta 6 entidades - Radio: $0AREA_BOMB, Factor: $1AREA_BOMB
-	bmof00190	Efecto de Bomba 6	un	el				Añade un efecto de área al hechizo que puede afectar un máximo de 7 objetivos. El área tiene un radio de $0AREA_BOMB metros y esta centrado en el objetivo. El máximo daño del hechizo para el objetivo es reducido, y el efecto disminuye gradualmente a medida que se mueve fuera del centro a un factor de $1AREA_BOMB.	Efecto de Bomba 6 - Afecta hasta 7 entidades - Radio: $0AREA_BOMB, Factor: $1AREA_BOMB
-	bmof00225	Efecto de Bomba 7	un	el				Añade un efecto de área al hechizo que puede afectar un máximo de 8 objetivos. El área tiene un radio de $0AREA_BOMB metros y esta centrado en el objetivo. El máximo daño del hechizo para el objetivo es reducido, y el efecto disminuye gradualmente a medida que se mueve fuera del centro a un factor de $1AREA_BOMB.	Efecto de Bomba 7 - Afecta hasta 8 entidades - Radio: $0AREA_BOMB, Factor: $1AREA_BOMB
-	bmog00040	Efecto de Rebote 1	un	el				Añade un efecto de área al hechizo. El efecto del hechizo rebota de un objetivo al siguiente con un máximo de  $1AREA_CHAIN enemigos. Los enemigos no deben estar a mas de $0AREA_CHAIN meters de distancia de cada uno. Después de cada rebote, el poder del hechizo es multiplicado por un factor de $2AREA_CHAIN.	Efecto de Rebote 1 - Objetivo Máximo: $1AREA_CHAIN, Máximo Alcance: $0AREA_CHAIN, Factor: $2AREA_CHAIN
-	bmog00060	Efecto de Rebote 2	un	el				Añade un efecto de área al hechizo. El efecto del hechizo rebota de un objetivo al siguiente con un máximo de  $1AREA_CHAIN enemigos. Los enemigos no deben estar a mas de $0AREA_CHAIN meters de distancia de cada uno. Después de cada rebote, el poder del hechizo es multiplicado por un factor de $2AREA_CHAIN.	Efecto de Rebote 2 - Objetivo Máximo: $1AREA_CHAIN, Máximo Alcance: $0AREA_CHAIN, Factor: $2AREA_CHAIN
-	bmog00085	Efecto de Rebote 3	un	el				Añade un efecto de área al hechizo. El efecto del hechizo rebota de un objetivo al siguiente con un máximo de  $1AREA_CHAIN enemigos. Los enemigos no deben estar a mas de $0AREA_CHAIN meters de distancia de cada uno. Después de cada rebote, el poder del hechizo es multiplicado por un factor de $2AREA_CHAIN.	Efecto de Rebote 3 - Objetivo Máximo: $1AREA_CHAIN, Máximo Alcance: $0AREA_CHAIN, Factor: $2AREA_CHAIN
-	bmog00120	Efecto de Rebote 4	un	el				Añade un efecto de área al hechizo. El efecto del hechizo rebota de un objetivo al siguiente con un máximo de  $1AREA_CHAIN enemigos. Los enemigos no deben estar a mas de $0AREA_CHAIN meters de distancia de cada uno. Después de cada rebote, el poder del hechizo es multiplicado por un factor de $2AREA_CHAIN.	Efecto de Rebote 4 - Objetivo Máximo: $1AREA_CHAIN, Máximo Alcance: $0AREA_CHAIN, Factor: $2AREA_CHAIN
-	bmog00150	Efecto de Rebote 5	un	el				Añade un efecto de área al hechizo. El efecto del hechizo rebota de un objetivo al siguiente con un máximo de  $1AREA_CHAIN enemigos. Los enemigos no deben estar a mas de $0AREA_CHAIN meters de distancia de cada uno. Después de cada rebote, el poder del hechizo es multiplicado por un factor de $2AREA_CHAIN.	Efecto de Rebote 5 - Objetivo Máximo: $1AREA_CHAIN, Máximo Alcance: $0AREA_CHAIN, Factor: $2AREA_CHAIN
-	bmog00190	Efecto de Rebote 6	un	el				Añade un efecto de área al hechizo. El efecto del hechizo rebota de un objetivo al siguiente con un máximo de  $1AREA_CHAIN enemigos. Los enemigos no deben estar a mas de $0AREA_CHAIN meters de distancia de cada uno. Después de cada rebote, el poder del hechizo es multiplicado por un factor de $2AREA_CHAIN.	Efecto de Rebote 6 - Objetivo Máximo: $1AREA_CHAIN, Máximo Alcance: $0AREA_CHAIN, Factor: $2AREA_CHAIN
-	bmog00225	Efecto de Rebote 7	un	el				Añade un efecto de área al hechizo. El efecto del hechizo rebota de un objetivo al siguiente con un máximo de  $1AREA_CHAIN enemigos. Los enemigos no deben estar a mas de $0AREA_CHAIN meters de distancia de cada uno. Después de cada rebote, el poder del hechizo es multiplicado por un factor de $2AREA_CHAIN.	Efecto de Rebote 7 - Objetivo Máximo: $1AREA_CHAIN, Máximo Alcance: $0AREA_CHAIN, Factor: $2AREA_CHAIN
-	bmoh00040	Efecto de Aerosol 1	un	el				Añade un efecto de área al hechizo que puede afectar un máximo de 2 objetivos. El máximo daño del hechizo para el objetivo es reducido, y el efecto seguirá un cono que sale fuera de la meta, con un Angulo de $0AREA_SPRAY grados y con un alcance de $1AREA_SPRAY metros.	Efecto de Aerosol 1 - Afecta hasta 2 entidades - Angulo: $0AREA_SPRAY, Alcance: $1AREA_SPRAY
-	bmoh00060	Efecto de Aerosol 2	un	el				Añade un efecto de área al hechizo que puede afectar un máximo de 3 objetivos. El máximo daño del hechizo para el objetivo es reducido, y el efecto seguirá un cono que sale fuera de la meta, con un ángulo de $0AREA_SPRAY grados y con un alcance de $1AREA_SPRAY metros.	Efecto de Aerosol 2 - Afecta hasta 3 entidades - Angulo: $0AREA_SPRAY, Alcance: $1AREA_SPRAY
-	bmoh00085	Efecto de Aerosol 3	un	el				Añade un efecto de área al hechizo que puede afectar un máximo de 4 objetivos. El máximo daño del hechizo para el objetivo es reducido, y el efecto seguirá un cono que sale fuera de la meta, con un ángulo de $0AREA_SPRAY grados y con un alcance de $1AREA_SPRAY metros.	Efecto de Aerosol 3 - Afecta hasta 4 entidades - Angulo: $0AREA_SPRAY, Alcance: $1AREA_SPRAY
-	bmoh00120	Efecto de Aerosol 4	un	el				Añade un efecto de área al hechizo que puede afectar un máximo de 5 objetivos. El máximo daño del hechizo para el objetivo es reducido, y el efecto seguirá un cono que sale fuera de la meta, con un ángulo de $0AREA_SPRAY grados y con un alcance de $1AREA_SPRAY metros.	Efecto de Aerosol 4 - Afecta hasta 5 entidades - Angulo: $0AREA_SPRAY, Alcance: $1AREA_SPRAY
-	bmoh00150	Efecto de Aerosol 5	un	el				Añade un efecto de área al hechizo que puede afectar un máximo de 6 objetivos. El máximo daño del hechizo para el objetivo es reducido, y el efecto seguirá un cono que sale fuera de la meta, con un ángulo de $0AREA_SPRAY grados y con un alcance de $1AREA_SPRAY metros.	Efecto de Aerosol 5 - Afecta hasta 6 entidades - Angulo: $0AREA_SPRAY, Alcance: $1AREA_SPRAY
-	bmoh00190	Efecto de Aerosol 6	un	el				Añade un efecto de área al hechizo que puede afectar un máximo de 7 objetivos. El máximo daño del hechizo para el objetivo es reducido, y el efecto seguirá un cono que sale fuera de la meta, con un ángulo de $0AREA_SPRAY grados y con un alcance de $1AREA_SPRAY metros.	Efecto de Aerosol 6 - Afecta hasta 7 entidades - Angulo: $0AREA_SPRAY, Alcance: $1AREA_SPRAY
-	bmoh00225	Efecto de Aerosol 7	un	el				Añade un efecto de área al hechizo que puede afectar un máximo de 8 objetivos. El máximo daño del hechizo para el objetivo es reducido, y el efecto seguirá un cono que sale fuera de la meta, con un ángulo de $0AREA_SPRAY grados y con un alcance de $1AREA_SPRAY metros.	Efecto de Aerosol 7 - Afecta hasta 8 entidades - Angulo: $0AREA_SPRAY, Alcance: $1AREA_SPRAY
-	bmca00001	Crédito de Savia 1	un	el				Estancia que otorga un crédito de magia de 1 y que consume $|sap puntos de savia.	Crédito de Savia 1 - Savia Consumida: $|sap
-	bmca00002	Crédito de Savia 2	un	el				Estancia que otorga un crédito de magia de 2 y que consume $|sap puntos de savia.	Crédito de Savia 2 - Savia Consumida: $|sap
-	bmca00003	Crédito de Savia 3	un	el				Estancia que otorga un crédito de magia de 3 y que consume $|sap puntos de savia.	Crédito de Savia 3 - Savia Consumida: $|sap
-	bmca00004	Crédito de Savia 4	un	el				Estancia que otorga un crédito de magia de 4 y que consume $|sap puntos de savia.	Crédito de Savia 4 - Savia Consumida: $|sap
-	bmca00005	Crédito de Savia 5	un	el				Estancia que otorga un crédito de magia de 5 y que consume $|sap puntos de savia.	Crédito de Savia 5 - Savia Consumida: $|sap
-	bmca00007	Crédito de Savia 6	un	el				Estancia que otorga un crédito de magia de 7 y que consume $|sap puntos de savia.	Crédito de Savia 6 - Savia Consumida: $|sap
-	bmca00010	Crédito de Savia 7	un	el				Estancia que otorga un crédito de magia de 10 y que consume $|sap puntos de savia.	Crédito de Savia 7 - Savia Consumida: $|sap
-	bmca00015	Crédito de Savia 8	un	el				Estancia que otorga un crédito de magia de 15 y que consume $|sap puntos de savia.	Crédito de Savia 8 - Savia Consumida: $|sap
-	bmca00020	Crédito de Savia 9	un	el				Estancia que otorga un crédito de magia de 20 y que consume $|sap puntos de savia.	Crédito de Savia 9 - Savia Consumida: $|sap
-	bmca00025	Crédito de Savia 10	un	el				Estancia que otorga un crédito de magia de 25 y que consume $|sap puntos de savia.	Crédito de Savia 10 - Savia Consumida: $|sap
-	bmca00030	Crédito de Savia 11	un	el				Estancia que otorga un crédito de magia de 30 y que consume $|sap puntos de savia.	Crédito de Savia 11 - Savia Consumida: $|sap
-	bmca00040	Crédito de Savia 12	un	el				Estancia que otorga un crédito de magia de 40 y que consume $|sap puntos de savia.	Crédito de Savia 12 - Savia Consumida: $|sap
-	bmca00050	Crédito de Savia 13	un	el				Estancia que otorga un crédito de magia de 50 y que consume $|sap puntos de savia.	Crédito de Savia 13 - Savia Consumida: $|sap
-	bmca00065	Crédito de Savia 14	un	el				Estancia que otorga un crédito de magia de 65 y que consume $|sap puntos de savia.	Crédito de Savia 14 - Savia Consumida: $|sap
-	bmca00080	Crédito de Savia 15	un	el				Estancia que otorga un crédito de magia de 80 y que consume  $|sap puntos de savia.	Crédito de Savia 15 - Savia Consumida: $|sap
-	bmca00100	Crédito de Savia 16	un	el				Estancia que otorga un crédito de magia de 100 y que consume  $|sap puntos de savia.	Crédito de Savia 16 - Savia Consumida: $|sap
-	bmca00120	Crédito de Savia 17	un	el				Estancia que otorga un crédito de magia de 120 y que consume  $|sap puntos de savia.	Crédito de Savia 17 - Savia Consumida: $|sap
-	bmca00140	Crédito de Savia 18	un	el				Estancia que otorga un crédito de magia de 140 y que consume  $|sap puntos de savia.	Crédito de Savia 18 - Savia Consumida: $|sap
-	bmca00160	Crédito de Savia 19	un	el				Estancia que otorga un crédito de magia de 160 y que consume  $|sap puntos de savia.	Crédito de Savia 19 - Savia Consumida: $|sap
-	bmca00180	Crédito de Savia 20	un	el				Estancia que otorga un crédito de magia de 180 y que consume  $|sap puntos de savia.	Crédito de Savia 20 - Savia Consumida: $|sap
-	bmca00200	Crédito de Savia 21	un	el				Estancia que otorga un crédito de magia de 200 y que consume  $|sap puntos de savia.	Crédito de Savia 21 - Savia Consumida: $|sap
-	bmca00225	Crédito de Savia 22	un	el				Estancia que otorga un crédito de magia de 225 y que consume  $|sap puntos de savia.	Crédito de Savia 22 - Savia Consumida: $|sap
-	bmca00250	Crédito de Savia 23	un	el				Estancia que otorga un crédito de magia de 250 y que consume  $|sap puntos de savia.	Crédito de Savia 23 - Savia Consumida: $|sap
-	bmcp00001	Crédito de Vida 1	un	el				Estancia que otorga un crédito de magia de 1 y que consume $|HP puntos de golpe.	Crédito de Vida 1 - PG Consumidos: $|hp
-	bmcp00002	Crédito de Vida 2	un	el				Estancia que otorga un crédito de magia de 2 y que consume $|HP puntos de golpe.	Crédito de Vida 2 - PG Consumidos: $|hp
-	bmcp00003	Crédito de Vida 3	un	el				Estancia que otorga un crédito de magia de 3 y que consume $|HP puntos de golpe.	Crédito de Vida 3 - PG Consumidos: $|hp
-	bmcp00004	Crédito de Vida 4	un	el				Estancia que otorga un crédito de magia de 4 y que consume $|HP puntos de golpe.	Crédito de Vida 4 - PG Consumidos: $|hp
-	bmcp00005	Crédito de Vida 5	un	el				Estancia que otorga un crédito de magia de 5 y que consume $|HP puntos de golpe.	Crédito de Vida 5 - PG Consumidos: $|hp
-	bmcp00007	Crédito de Vida 6	un	el				Estancia que otorga un crédito de magia de 6 y que consume $|HP puntos de golpe.	Crédito de Vida 6 - PG Consumidos: $|hp
