*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
_86D9A218B7E47DF6	BMOALMD00140	Folie 9	une	la	Folie 9	une	la	Paramètre de pouvoir magique - brique recommandé pour rendre fou des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Folie 9 - Puissance $MA_LINK_POWER
_8D29B3FFA20AEA72	BMOALMD00160	Folie 10	une	la	Folie 10	une	la	Paramètre de pouvoir magique - brique recommandé pour rendre fou des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Folie 10 - Puissance $MA_LINK_POWER
_CD49B3FFA20AEE72	BMOALMD00180	Folie 11	une	la	Folie 11	une	la	Paramètre de pouvoir magique - brique recommandé pour rendre fou des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Folie 11 - Puissance $MA_LINK_POWER
_0DC9B7FFA20AF272	BMOALMD00200	Folie 12	une	la	Folie 12	une	la	Paramètre de pouvoir magique - brique recommandé pour rendre fou des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Folie 12 - Puissance $MA_LINK_POWER
_8EE9B7FFA20AF672	BMOALMD00225	Folie 13	une	la	Folie 13	une	la	Paramètre de pouvoir magique - brique recommandé pour rendre fou des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Folie 13 - Puissance $MA_LINK_POWER
_8E19B7FFA20AFA72	BMOALMD00250	Folie 14	une	la	Folie 14	une	la	Paramètre de pouvoir magique - brique recommandé pour rendre fou des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Folie 14 - Puissance $MA_LINK_POWER
_E8862F1BE95B0420	BMOALMR00015	Enracinement 1	un	l'	Enracinements 1	des	les	Paramètre de pouvoir magique - brique recommandée pour immobiliser des ennemis dont le niveau de compétence moyen n'excède pas $MA_LINK_POWER	Enracinement 1 - Puissance : $MA_LINK_POWER
_A7A6331BE95B0820	BMOALMR00030	Enracinement 2	un	l'	Enracinements 2	des	les	Paramètre de pouvoir magique - brique recommandé pour immobiliser des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Enracinement 2 - Puissance : $MA_LINK_POWER
_A7B6371BE95B0C20	BMOALMR00040	Enracinement 3	un	l'	Enracinements 3	des	les	Paramètre de pouvoir magique - brique recommandé pour immobiliser des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Enracinement 3 - Puissance : $MA_LINK_POWER
_A7C63B1BE95B1020	BMOALMR00050	Enracinement 4	un	l'	Enracinements 4	des	les	Paramètre de pouvoir magique - brique recommandé pour immobiliser des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Enracinement 4 - Puissance : $MA_LINK_POWER
_E8D63F1BE95B1420	BMOALMR00065	Enracinement 5	un	l'	Enracinements 5	des	les	Paramètre de pouvoir magique - brique recommandé pour immobiliser des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Enracinement 5 - Puissance : $MA_LINK_POWER
_A7F6431BE95B1820	BMOALMR00080	Enracinement 6	un	l'	Enracinements 6	des	les	Paramètre de pouvoir magique - brique recommandé pour immobiliser des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Enracinement 6 - Puissance : $MA_LINK_POWER
_A7764B1BE95B1C20	BMOALMR00100	Enracinement 7	un	l'	Enracinements 7	des	les	Paramètre de pouvoir magique - brique recommandé pour immobiliser des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Enracinement 7 - Puissance : $MA_LINK_POWER
_A7964F1BE95B2020	BMOALMR00120	Enracinement 8	un	l'	Enracinements 8	des	les	Paramètre de pouvoir magique - brique recommandé pour immobiliser des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Enracinement 8 - Puissance : $MA_LINK_POWER
_A7B6531BE95B2420	BMOALMR00140	Enracinement 9	un	l'	Enracinements 9	des	les	Paramètre de pouvoir magique - brique recommandé pour immobiliser des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Enracinement 9 - Puissance : $MA_LINK_POWER
_ECA4C3B4A610E4B3	BMOALMR00160	Enracinement 10	un	l'	Enracinements 10	des	les	Paramètre de pouvoir magique - brique recommandé pour immobiliser des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Enracinement 10 - Puissance : $MA_LINK_POWER
_ECD4C3B4E610E4B3	BMOALMR00180	Enracinement 11	un	l'	Enracinements 11	des	les	Paramètre de pouvoir magique - brique recommandé pour immobiliser des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Enracinement 11 - Puissance : $MA_LINK_POWER
_EC64C7B42610E4B3	BMOALMR00200	Enracinement 12	un	l'	Enracinements 12	des	les	Paramètre de pouvoir magique - brique recommandé pour immobiliser des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Enracinement 12 - Puissance : $MA_LINK_POWER
_2D94C7B46610E4B3	BMOALMR00225	Enracinement 13	un	l'	Enracinements 13	des	les	Paramètre de pouvoir magique - brique recommandé pour immobiliser des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Enracinement 13 - Puissance : $MA_LINK_POWER
_ECD4C7B4A710E4B3	BMOALMR00250	Enracinement 14	un	l'	Enracinements 14	des	les	Paramètre de pouvoir magique - brique recommandé pour immobiliser des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Enracinement 14 - Puissance : $MA_LINK_POWER
_C54A02F067EC57D3	BMOALMA00030	Attaque Lente 2	une	l'	Attaques Lentes 2	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir le taux d'attaques des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Attaque Lente 2 - Puissance : $MA_LINK_POWER
_C55A02F1A7EC57D3	BMOALMA00040	Attaque Lente 3	une	l'	Attaques Lentes 3	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir le taux d'attaques des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Attaque Lente 3 - Puissance : $MA_LINK_POWER
_C56A02F2E8EC57D3	BMOALMA00050	Attaque Lente 4	une	l'	Attaques Lentes 4	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir le taux d'attaques des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Attaque Lente 4 - Puissance : $MA_LINK_POWER
_067A02F328EC57D3	BMOALMA00065	Attaque Lente 5	une	l'	Attaques Lentes 5	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir le taux d'attaques des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Attaque Lente 5 - Puissance : $MA_LINK_POWER
_C59A02F468EC57D3	BMOALMA00080	Attaque Lente 6	une	l'	Attaques Lentes 6	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir le taux d'attaques des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Attaque Lente 6 - Puissance : $MA_LINK_POWER
_C51A06F5A8EC57D3	BMOALMA00100	Attaque Lente 7	une	l'	Attaques Lentes 7	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir le taux d'attaques des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Attaque Lente 7 - Puissance : $MA_LINK_POWER
_C53A06F6E9EC57D3	BMOALMA00120	Attaque Lente 8	une	l'	Attaques Lentes 8	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir le taux d'attaques des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Attaque Lente 8 - Puissance : $MA_LINK_POWER
_C55A06F729EC57D3	BMOALMA00140	Attaque Lente 9	une	l'	Attaques Lentes 9	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir le taux d'attaques des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Attaque Lente 9 - Puissance : $MA_LINK_POWER
_42E4D39B86948800	BMOALMA00160	Attaque Lente 10	une	l'	Attaques Lentes 10	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir le taux d'attaques des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Attaque Lente 10 - Puissance : $MA_LINK_POWER
_4204DB9B86948800	BMOALMA00180	Attaque Lente 11	une	l'	Attaques Lentes 11	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir le taux d'attaques des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Attaque Lente 11 - Puissance : $MA_LINK_POWER
_4284E79B86948800	BMOALMA00200	Attaque Lente 12	une	l'	Attaques Lentes 12	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir le taux d'attaques des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Attaque Lente 12 - Puissance : $MA_LINK_POWER
_83A4EF9B86948800	BMOALMA00225	Attaque Lente 13	une	l'	Attaques Lentes 13	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir le taux d'attaques des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Attaque Lente 13 - Puissance : $MA_LINK_POWER
_42D4F79B86948800	BMOALMA00250	Attaque Lente 14	une	l'	Attaques Lentes 14	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir le taux d'attaques des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Attaque Lente 14 - Puissance : $MA_LINK_POWER
_858E2EC36B2C0CAE	BMOALMM00010	Mouvement Lent 1	un	le	Mouvements Lents 1	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir les mouvements des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Mouvement Lent 1 - Puissance : $MA_LINK_POWER
_85AE2EC36B4C0CAE	BMOALMM00030	Mouvement Lent 2	un	le	Mouvements Lents 2	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir les mouvements des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Mouvement Lent 2 - Puissance : $MA_LINK_POWER
_85BE2EC36B6C0CAE	BMOALMM00040	Mouvement Lent 3	un	le	Mouvements Lents 3	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir les mouvements des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Mouvement Lent 3 - Puissance : $MA_LINK_POWER
_85CE2EC36B8C0CAE	BMOALMM00050	Mouvement Lent 4	un	le	Mouvements Lents 4	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir les mouvements des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Mouvement Lent 4 - Puissance : $MA_LINK_POWER
_C6DE2EC36BAC0CAE	BMOALMM00065	Mouvement Lent 5	un	le	Mouvements Lents 5	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir les mouvements des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Mouvement Lent 5 - Puissance : $MA_LINK_POWER
_85FE2EC36BCC0CAE	BMOALMM00080	Mouvement Lent 6	un	le	Mouvements Lents 6	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir les mouvements des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Mouvement Lent 6 - Puissance : $MA_LINK_POWER
_857E32C36BEC0CAE	BMOALMM00100	Mouvement Lent 7	un	le	Mouvements Lents 7	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir les mouvements des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Mouvement Lent 7 - Puissance : $MA_LINK_POWER
_859E32C36B0C0CAE	BMOALMM00120	Mouvement Lent 8	un	le	Mouvements Lents 8	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir les mouvements des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Mouvement Lent 8 - Puissance : $MA_LINK_POWER
_85BE32C36B2C0CAE	BMOALMM00140	Mouvement Lent 9	un	le	Mouvements Lents 9	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir les mouvements des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Mouvement Lent 9 - Puissance : $MA_LINK_POWER
_C5D0404A82086A3D	BMOALMM00160	Mouvement Lent 10	un	le	Mouvements Lents 10	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir les mouvements des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Mouvement Lent 10 - Puissance : $MA_LINK_POWER
_C5F0404BC2086A3D	BMOALMM00180	Mouvement Lent 11	un	le	Mouvements Lents 11	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir les mouvements des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Mouvement Lent 11 - Puissance : $MA_LINK_POWER
_C570444C02086A3D	BMOALMM00200	Mouvement Lent 12	un	le	Mouvements Lents 12	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir les mouvements des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Mouvement Lent 12 - Puissance : $MA_LINK_POWER
_0690444D42086A3D	BMOALMM00225	Mouvement Lent 13	un	le	Mouvements Lents 13	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir les mouvements des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Mouvement Lent 13 - Puissance : $MA_LINK_POWER
_C5C0444E83086A3D	BMOALMM00250	Mouvement Lent 14	un	le	Mouvements Lents 14	des	les	Paramètre de pouvoir magique - brique recommandé pour ralentir les mouvements des ennemis dont le niveau moyen de compétences n'excède pas $MA_LINK_POWER 	Mouvement Lent 14 - Puissance : $MA_LINK_POWER
_683CE19FC8A3D184	BMOELME00140	Aspiration Dégâts Electriques 1	une	l'	Aspirations Dégâts Electriques 1	des	les	Inflige $MA_DMG points de dégâts d'électricité toutes les secondes.	Aspiration des Dégâts Electriques 1 - Dégât/s : $MA_DMG
_686CE1A0C8A3D184	BMOELME00160	Aspiration Dégâts Electriques 2	une	l'	Aspirations Dégâts Electriques 2	des	les	Inflige $MA_DMG points de dégâts d'électricité toutes les secondes.	Aspiration des Dégâts Electriques 2 - Dégât/s : $MA_DMG
_689CE1A1C8A3D184	BMOELME00180	Aspiration Dégâts Electriques 3	une	l'	Aspirations Dégâts Electriques 3	des	les	Inflige $MA_DMG points de dégâts d'électricité toutes les secondes.	Aspiration des Dégâts Electriques 3 - Dégât/s : $MA_DMG
_682CE5A2C8A3D184	BMOELME00200	Aspiration Dégâts Electriques 4	une	l'	Aspirations Dégâts Electriques 4	des	les	Inflige $MA_DMG points de dégâts d'électricité toutes les secondes.	Aspiration des Dégâts Electriques 4 - Dégât/s : $MA_DMG
_A95CE5A3C8A3D184	BMOELME00225	Aspiration Dégâts Electriques 5	une	l'	Aspirations Dégâts Electriques 5	des	les	Inflige $MA_DMG points de dégâts d'électricité toutes les secondes.	Aspiration des Dégâts Electriques 5 - Dégât/s : $MA_DMG
_689CE5A4C8A3D184	BMOELME00250	Aspiration Dégâts Electriques 6	une	l'	Aspirations Dégâts Electriques 6	des	les	Inflige $MA_DMG points de dégâts d'électricité toutes les secondes.	Aspiration des Dégâts Electriques 6 - Dégât/s : $MA_DMG
_BE217A3BA77B11B8	BMOELMF00140	Aspiration Dégâts de Feu 1	une	l'	Aspirations Dégâts de Feu 1	des	les	Inflige $MA_DMG points de dégâts de feu toutes les secondes. 	Aspiration des Dégâts de Feu 1 - Dégât/s : $MA_DMG
_BE417A3BA78B11B9	BMOELMF00160	Aspiration Dégâts de Feu 2	une	l'	Aspirations Dégâts de Feu 2	des	les	Inflige $MA_DMG points de dégâts de feu toutes les secondes. 	Aspiration des Dégâts de Feu 2 - Dégât/s : $MA_DMG
_BE617A3BA79B11BA	BMOELMF00180	Aspiration Dégâts de Feu 3	une	l'	Aspirations Dégâts de Feu 3	des	les	Inflige $MA_DMG points de dégâts de feu toutes les secondes. 	Aspiration des Dégâts de Feu 3 - Dégât/s : $MA_DMG
_BEE17E3BA7AB11BB	BMOELMF00200	Aspiration Dégâts de Feu 4	une	l'	Aspirations Dégâts de Feu 4	des	les	Inflige $MA_DMG points de dégâts de feu toutes les secondes. 	Aspiration des Dégâts de Feu 4 - Dégât/s : $MA_DMG
_FF017E3BA7BB11BC	BMOELMF00225	Aspiration Dégâts de Feu 5	une	l'	Aspirations Dégâts de Feu 5	des	les	Inflige $MA_DMG points de dégâts de feu toutes les secondes. 	Aspiration des Dégâts de Feu 5 - Dégât/s : $MA_DMG
_BE317E3BA7CB11BD	BMOELMF00250	Aspiration Dégâts de Feu 6	une	l'	Aspirations Dégâts de Feu 6	des	les	Inflige $MA_DMG points de dégâts de feu toutes les secondes. 	Aspiration des Dégâts de Feu 6 - Dégât/s : $MA_DMG
_7C0914FECB92EC73	BMOELMP00140	Aspiration Dégâts de Poison 1	une	l'	Aspirations Dégâts de Poison 1	des	les	Inflige $MA_DMG points de dégâts de poison toutes les secondes. 	Aspiration des Dégâts de Poison 1 - Dégât/s : $MA_DMG
_7C3914FFCB92EC73	BMOELMP00160	Aspiration Dégâts de Poison 2	une	l'	Aspirations Dégâts de Poison 2	des	les	Inflige $MA_DMG points de dégâts de poison toutes les secondes. 	Aspiration des Dégâts de Poison 2 - Dégât/s : $MA_DMG
_7C691400CB92EC73	BMOELMP00180	Aspiration Dégâts de Poison 3	une	l'	Aspirations Dégâts de Poison 3	des	les	Inflige $MA_DMG points de dégâts de poison toutes les secondes. 	Aspiration des Dégâts de Poison 3 - Dégât/s : $MA_DMG
_7CF91801CB92EC73	BMOELMP00200	Aspiration Dégâts de Poison 4	une	l'	Aspirations Dégâts de Poison 4	des	les	Inflige $MA_DMG points de dégâts de poison toutes les secondes. 	Aspiration des Dégâts de Poison 4 - Dégât/s : $MA_DMG
_BD291802CB92EC73	BMOELMP00225	Aspiration Dégâts de Poison 5	une	l'	Aspirations Dégâts de Poison 5	des	les	Inflige $MA_DMG points de dégâts de poison toutes les secondes. 	Aspiration des Dégâts de Poison 5 - Dégât/s : $MA_DMG
_7C691803CB92EC73	BMOELMP00250	Aspiration Dégâts de Poison 6	une	l'	Aspirations Dégâts de Poison 6	des	les	Inflige $MA_DMG points de dégâts de poison toutes les secondes. 	Aspiration des Dégâts de Poison 6 - Dégât/s : $MA_DMG
_19DC5E7978877014	BMOELMS00140	Aspiration Dégâts d'Ondes de Choc 1	une	l'	Aspirations Dégâts d'Ondes de Choc 1	des	les	Inflige $MA_DMG points de dégâts d'ondes de choc toutes les secondes. 	Aspiration Dégâts d'Onde de Choc 1 - Dégâts/s : $MA_DMG
_99FC5E7978877014	BMOELMS00160	Aspiration Dégâts d'Ondes de Choc 2	une	l'	Aspirations Dégâts d'Ondes de Choc 2	des	les	Inflige $MA_DMG points de dégâts d'ondes de choc toutes les secondes. 	Aspiration Dégâts d'Onde de Choc 2 - Dégâts/s : $MA_DMG
_191C5E7978877014	BMOELMS00180	Aspiration Dégâts d'Ondes de Choc 3	une	l'	Aspirations Dégâts d'Ondes de Choc 3	des	les	Inflige $MA_DMG points de dégâts d'ondes de choc toutes les secondes. 	Aspiration Dégâts d'Onde de Choc 3 - Dégâts/s : $MA_DMG
_9B9C627978877014	BMOELMS00200	Aspiration Dégâts d'Ondes de Choc 4	une	l'	Aspirations Dégâts d'Ondes de Choc 4	des	les	Inflige $MA_DMG points de dégâts d'ondes de choc toutes les secondes. 	Aspiration Dégâts d'Onde de Choc 4 - Dégâts/s : $MA_DMG
_5CBC627978877014	BMOELMS00225	Aspiration Dégâts d'Ondes de Choc 5	une	l'	Aspirations Dégâts d'Ondes de Choc 5	des	les	Inflige $MA_DMG points de dégâts d'ondes de choc toutes les secondes. 	Aspiration Dégâts d'Onde de Choc 5 - Dégâts/s : $MA_DMG
_D969ED8A70E4ADEB	BMOELMS00250	Aspiration Dégâts d'Ondes de Choc 6	une	l'	Aspirations Dégâts d'Ondes de Choc 6	des	les	Inflige $MA_DMG points de dégâts d'ondes de choc toutes les secondes. 	Aspiration Dégâts d'Onde de Choc 6 - Dégâts/s : $MA_DMG
_BAD04A36A72B0DAE	BMOELMA00030	Aspiration Dégâts d'Acide 1	une	l'	Aspirations Dégâts d'Acide 1	des	les	Inflige $MA_DMG points de dégâts d'acide toutes les secondes. 	Aspiration Dégâts d'Acide 1 - Dégâts/s : $MA_DMG
_BAE04A36A73B0DAF	BMOELMA00040	Aspiration Dégâts d'Acide 2	une	l'	Aspirations Dégâts d'Acide 2	des	les	Inflige $MA_DMG points de dégâts d'acide toutes les secondes. 	Aspiration Dégâts d'Acide 2 - Dégâts/s : $MA_DMG
_BAF04A36A74B0DB0	BMOELMA00050	Aspiration Dégâts d'Acide 3	une	l'	Aspirations Dégâts d'Acide 3	des	les	Inflige $MA_DMG points de dégâts d'acide toutes les secondes. 	Aspiration Dégâts d'Acide 3 - Dégâts/s : $MA_DMG
_FB004A36A75B0DB1	BMOELMA00065	Aspiration Dégâts d'Acide 4	une	l'	Aspirations Dégâts d'Acide 4	des	les	Inflige $MA_DMG points de dégâts d'acide toutes les secondes. 	Aspiration Dégâts d'Acide 4 - Dégâts/s : $MA_DMG
_BA204A36A76B0DB2	BMOELMA00080	Aspiration Dégâts d'Acide 5	une	l'	Aspirations Dégâts d'Acide 5	des	les	Inflige $MA_DMG points de dégâts d'acide toutes les secondes. 	Aspiration Dégâts d'Acide 5 - Dégâts/s : $MA_DMG
_BAA04E36A77B0DB3	BMOELMA00100	Aspiration Dégâts d'Acide 6	une	l'	Aspirations Dégâts d'Acide 6	des	les	Inflige $MA_DMG points de dégâts d'acide toutes les secondes. 	Aspiration Dégâts d'Acide 6 - Dégâts/s : $MA_DMG
_BAC04E36A78B0DB4	BMOELMA00120	Aspiration Dégâts d'Acide 7	une	l'	Aspirations Dégâts d'Acide 7	des	les	Inflige $MA_DMG points de dégâts d'acide toutes les secondes. 	Aspiration Dégâts d'Acide 7 - Dégâts/s : $MA_DMG
_BAE04E36A79B0DB5	BMOELMA00140	Aspiration Dégâts d'Acide 8	une	l'	Aspirations Dégâts d'Acide 8	des	les	Inflige $MA_DMG points de dégâts d'acide toutes les secondes. 	Aspiration Dégâts d'Acide 8 - Dégâts/s : $MA_DMG
_BA004E36A7AB0DB6	BMOELMA00160	Aspiration Dégâts d'Acide 9	une	l'	Aspirations Dégâts d'Acide 9	des	les	Inflige $MA_DMG points de dégâts d'acide toutes les secondes. 	Aspiration Dégâts d'Acide 9 - Dégâts/s : $MA_DMG
_039CAEE6CD4DD4D1	BMOELMA00180	Aspiration Dégâts d'Acide 10	une	l'	Aspirations Dégâts d'Acide 10	des	les	Inflige $MA_DMG points de dégâts d'acide toutes les secondes. 	Aspiration Dégâts d'Acide 10 - Dégâts/s : $MA_DMG
_031CB2E60D5DD4D1	BMOELMA00200	Aspiration Dégâts d'Acide 11	une	l'	Aspirations Dégâts d'Acide 11	des	les	Inflige $MA_DMG points de dégâts d'acide toutes les secondes. 	Aspiration Dégâts d'Acide 11 - Dégâts/s : $MA_DMG
_443CB2E64D6DD4D1	BMOELMA00225	Aspiration Dégâts d'Acide 12	une	l'	Aspirations Dégâts d'Acide 12	des	les	Inflige $MA_DMG points de dégâts d'acide toutes les secondes. 	Aspiration Dégâts d'Acide 12 - Dégâts/s : $MA_DMG
_036CB2E68D7DD4D1	BMOELMA00250	Aspiration Dégâts d'Acide 13	une	l'	Aspirations Dégâts d'Acide 13	des	les	Inflige $MA_DMG points de dégâts d'acide toutes les secondes. 	Aspiration Dégâts d'Acide 13 - Dégâts/s : $MA_DMG
_7EE08238A74B0DB1	BMOELMC00030	Aspiration Dégâts de Froid 1	une	l'	Aspirations Dégâts de Froid 1	des	les	Inflige $MA_DMG points de dégâts de froid toutes les secondes. 	Aspiration Dégâts de Froid 1 - Dégâts/s : $MA_DMG
_7EF08238A75B0DB2	BMOELMC00040	Aspiration Dégâts de Froid 2	une	l'	Aspirations Dégâts de Froid 2	des	les	Inflige $MA_DMG points de dégâts de froid toutes les secondes. 	Aspiration Dégâts de Froid 2 - Dégâts/s : $MA_DMG
_7E008238A76B0DB3	BMOELMC00050	Aspiration Dégâts de Froid 3	une	l'	Aspirations Dégâts de Froid 3	des	les	Inflige $MA_DMG points de dégâts de froid toutes les secondes. 	Aspiration Dégâts de Froid 3 - Dégâts/s : $MA_DMG
_BF108238A77B0DB4	BMOELMC00065	Aspiration Dégâts de Froid 4	une	l'	Aspirations Dégâts de Froid 4	des	les	Inflige $MA_DMG points de dégâts de froid toutes les secondes. 	Aspiration Dégâts de Froid 4 - Dégâts/s : $MA_DMG
_7E308238A78B0DB5	BMOELMC00080	Aspiration Dégâts de Froid 5	une	l'	Aspirations Dégâts de Froid 5	des	les	Inflige $MA_DMG points de dégâts de froid toutes les secondes. 	Aspiration Dégâts de Froid 5 - Dégâts/s : $MA_DMG
_7EB08638A79B0DB6	BMOELMC00100	Aspiration Dégâts de Froid 6	une	l'	Aspirations Dégâts de Froid 6	des	les	Inflige $MA_DMG points de dégâts de froid toutes les secondes. 	Aspiration Dégâts de Froid 6 - Dégâts/s : $MA_DMG
_7ED08638A7AB0DB7	BMOELMC00120	Aspiration Dégâts de Froid 7	une	l'	Aspirations Dégâts de Froid 7	des	les	Inflige $MA_DMG points de dégâts de froid toutes les secondes. 	Aspiration Dégâts de Froid 7 - Dégâts/s : $MA_DMG
_7EF08638A7BB0DB8	BMOELMC00140	Aspiration Dégâts de Froid 8	une	l'	Aspirations Dégâts de Froid 8	des	les	Inflige $MA_DMG points de dégâts de froid toutes les secondes. 	Aspiration Dégâts de Froid 8 - Dégâts/s : $MA_DMG
_7E108638A7CB0DB9	BMOELMC00160	Aspiration Dégâts de Froid 9	une	l'	Aspirations Dégâts de Froid 9	des	les	Inflige $MA_DMG points de dégâts de froid toutes les secondes. 	Aspiration Dégâts de Froid 9 - Dégâts/s : $MA_DMG
_CA9CB6E6CD6DD4D7	BMOELMC00180	Aspiration Dégâts de Froid 10	une	l'	Aspirations Dégâts de Froid 10	des	les	Inflige $MA_DMG points de dégâts de froid toutes les secondes. 	Aspiration Dégâts de Froid 10 - Dégâts/s : $MA_DMG
_CA1CBAE60D7DD4D7	BMOELMC00200	Aspiration Dégâts de Froid 11	une	l'	Aspirations Dégâts de Froid 11	des	les	Inflige $MA_DMG points de dégâts de froid toutes les secondes. 	Aspiration Dégâts de Froid 11 - Dégâts/s : $MA_DMG
_0B3CBAE64D8DD4D7	BMOELMC00225	Aspiration Dégâts de Froid 12	une	l'	Aspirations Dégâts de Froid 12	des	les	Inflige $MA_DMG points de dégâts de froid toutes les secondes. 	Aspiration Dégâts de Froid 12 - Dégâts/s : $MA_DMG
_CA6CBAE68D9DD4D7	BMOELMC00250	Aspiration Dégâts de Froid 13	une	l'	Aspirations Dégâts de Froid 13	des	les	Inflige $MA_DMG points de dégâts de froid toutes les secondes. 	Aspiration Dégâts de Froid 13 - Dégâts/s : $MA_DMG
_2245CD65AB397091	BMOELMR00030	Aspiration Dégâts de Pourriture 1	une	l'	Aspirations Dégâts de Pourriture 1	des	les	Inflige $MA_DMG points de dégâts de pourriture toutes les secondes. 	Aspiration Dégâts de Pourriture 1 - Dégâts/s : $MA_DMG
_2265CD65AB397491	BMOELMR00040	Aspiration Dégâts de Pourriture 2	une	l'	Aspirations Dégâts de Pourriture 2	des	les	Inflige $MA_DMG points de dégâts de pourriture toutes les secondes. 	Aspiration Dégâts de Pourriture 2 - Dégâts/s : $MA_DMG
_2285CD65AB397891	BMOELMR00050	Aspiration Dégâts de Pourriture 3	une	l'	Aspirations Dégâts de Pourriture 3	des	les	Inflige $MA_DMG points de dégâts de pourriture toutes les secondes. 	Aspiration Dégâts de Pourriture 3 - Dégâts/s : $MA_DMG
